Model,const,VIX_MA_1,VIX_MA_5,VIX_MA_10,VIX_MA_22,VIX_MA_66,Log_VIX_MA_1,Log_VIX_MA_5,Log_VIX_MA_10,Log_VIX_MA_22,Log_VIX_MA_66,SP500_MA_1,SP500_Log_Return_1,SP500_MA_5,SP500_MA_10,SP500_MA_22,SP500_MA_66,SP500_Log_Return_5,SP500_Log_Return_10,SP500_Log_Return_22,SP500_Log_Return_66,SP500_Volume_Change,Log_Oil_Price,USD_Change,Term_Spread
Model_11,-23.38121793385063,0.41911490730477213,-0.19919557073207614,0.9058327625288306,-0.4762947483313284,-0.45349471126673535,1.2621344122115645,5.656695068378395,-14.291753777460286,10.310139625089539,10.838772373473818,553.6941317440289,-546.6038565894099,3508.722974631839,-3435.7097934787666,-808.4150362748453,3435.8824539782463,-705.3973640331977,342.12910295875895,37.98222122478183,-55.03763630934231,-0.15877784788351593,-0.252168825694226,-5.344236374509874,-0.21248028552872983
Model_12,-24.79820645480798,0.3953766571418559,-0.1707215956429649,0.9632108533959326,-0.5910011772730476,-0.44672202456180987,1.4640564927061714,6.151425399419529,-16.531179927297885,12.656641466466724,10.864253239170184,817.4539270590519,-820.1708504554514,1761.8636287815348,-2339.6742529057706,-598.6716615771298,3299.703093703913,-355.90059819691675,234.2541190677048,28.050450591152057,-53.30597080169662,-0.3841630629925672,-0.26988328499108716,-3.3213218061667824,-0.22603832762940307
Model_13,-26.425992946368954,0.43162825770529656,-0.1575840520506364,0.979733764963163,-0.6988450125239307,-0.45295305685295,0.3788605322946041,7.290132474056658,-18.033283655030694,14.876499924460788,10.978384398024513,776.4985943635598,-783.9283830974496,872.2689757990933,-1426.9832160755236,-1193.5184935841232,3673.0923013639053,-176.09092026329932,144.6013306886599,55.44088330267258,-59.25245909751943,-0.18445488185940917,-0.26642605078784437,-1.671782373820394,-0.23266349639374834
Model_14,-27.914365893009258,0.5407032765332427,-0.1434302782523647,0.9002022675582722,-0.7901695654021219,-0.4488512949864345,-1.1899339987134265,7.313685956611782,-17.420573595143434,16.647497903740952,10.931020401159001,822.5919197402706,-826.2524582724604,-697.9925840022622,-749.1015861130425,-672.0690870834105,3832.9770770185005,141.05098922811965,77.45844905317664,31.95670929768066,-61.88187432998885,0.1742058810022208,-0.25064998079575546,1.297984614930011,-0.23868218631931998
Model_15,-29.58517129120663,0.4491899383796679,0.10354678619766011,0.7324157879767981,-0.8247540510164627,-0.4542631239428336,1.00698629965375,2.389410567965611,-14.422615996350508,17.12087340229545,11.120663342270447,332.56225228351167,-337.7426651028745,-251.43498217893088,-1546.9167854899433,-21.11583309673643,4075.2210377520328,53.9398214883181,157.67328168984668,2.356683448195837,-65.6826064665043,-0.007830499774946348,-0.25662034578085585,9.460771387224375,-0.2463424872915952
Model_16,-31.418328442321236,0.326441655424836,0.3870421644939089,0.5254748683376222,-0.8362750665766081,-0.4580164426140375,3.311627128632848,-2.8775213257329635,-10.539736534662806,17.052478739888112,11.315332508364033,126.26261153432155,-133.55986500648885,-104.88983285540736,-1631.269199102278,610.9021852570754,4197.145186539673,25.91406675048601,167.05883671367627,-26.354275588363805,-67.62498018122649,-0.033584457924154716,-0.2697169905837025,5.3177765245985364,-0.25382624551621596
Model_17,-32.941354480666284,0.3999349043340109,0.3941761857481782,0.437993306358668,-0.8861958365423462,-0.45275697209631843,2.3326435676129034,-3.727440869201878,-8.354837252805169,17.49212406922362,11.379348338028775,399.5774405182821,-403.61635080721305,407.22190562925323,-2641.339143657927,1456.0371462205592,4202.314993385902,-74.91576607325905,269.2338816968684,-64.63036427929397,-67.86716635735034,-0.029610064182048045,-0.27123343450866993,-3.3255762350254834,-0.25985289982089055
Model_18,-33.975450186893056,0.5608842881620009,0.21506829212744702,0.4573144272881777,-0.9406998728607295,-0.4341106454923561,-0.06097925409680938,-1.9664133443375356,-7.620232850675892,18.005220106137287,11.3277961205077,-443.3466483698103,442.95208979992316,2284.5618569990766,-4723.517184208989,3451.497206076388,3535.535120277588,-448.2727341476547,476.48133084025017,-155.52420254720676,-57.67984184932915,0.1143736891717597,-0.24844977974579113,-5.56551892873012,-0.26913596370630255
Model_19,-35.17346347129154,0.6787209384544007,0.02348428206904945,0.5248113584920456,-1.0064214738502555,-0.405664289083382,-1.5101310093450455,-0.14754721961324158,-7.6265632487517205,18.524190565775314,11.137602003256887,46.231844978040726,-41.35085069021444,2622.172013376269,-6201.081284230165,5892.207763292696,2469.2928114781216,-514.0950746895088,622.4093566069361,-265.7777797171237,-41.56517531661373,0.07809155173652535,-0.24667906232964698,-10.710213912458316,-0.27818912035310456
Model_20,-36.51163653435087,0.6413412430424392,-0.03449480543002484,0.5890909872914364,-1.0476415524532252,-0.3835569861715502,-1.1054138266094113,-0.11869911044100828,-7.283549956048481,18.529825783106773,11.181100176038274,-209.20575538854786,217.48311817219627,2600.6910692121905,-6708.306948904084,8483.946464778051,1123.646080228252,-511.31392980168056,670.3079042097412,-382.6651273308267,-21.322728203122512,0.02126109535290648,-0.27098153037381073,-15.570104044343521,-0.29514656061006406
Model_21,-37.80710392124807,0.6801250565032767,-0.22963316450521065,0.729172015521068,-1.1003803448640384,-0.363701645844153,-2.960528457439059,4.237855568112242,-9.500814055113397,18.974586103189147,11.274291037379184,244.21289805272775,-236.6231418649471,2437.985934234023,-7487.475091985004,10741.462939368013,-328.0531385460514,-478.17404085454746,744.9344416562815,-483.902316195452,0.25252534893204626,-0.21393028556749144,-0.308824930240453,-20.06678137965698,-0.3123852542233981
Model_22,-39.17922119847194,0.684826437777263,-0.3152054741280215,0.7847596234503917,-1.1409467979547119,-0.3466929878198348,-3.5613149810611695,6.458665194366098,-10.70584953897484,19.34338080532297,11.346076276724762,619.1963721704828,-611.5968689839398,1857.539752309373,-7947.691786637066,12568.660852973564,-1426.7464036116476,-360.264883921262,788.0980758625259,-565.9033132970246,16.394935651123546,-0.386940795814361,-0.3526196386868452,-25.189693121838822,-0.32668396753675766
Model_23,-40.589461411918805,0.5955278272408675,-0.20736541973414088,0.7048799479839232,-1.1401788172746494,-0.33732147554481196,-2.443633517959707,5.115139076262719,-9.256412632753047,18.780413640749543,11.584978903514154,237.2246933413452,-232.07392410932022,1255.0523662457024,-7397.508535759168,14070.52338942967,-2389.119665807611,-240.67988001557853,731.8951586395533,-633.3301953101718,30.484031954331375,0.11856723166653577,-0.41146703712195526,-25.027949747309812,-0.34070775747297766
Model_24,-42.13386276334698,0.48551958392976236,-0.006632363105825009,0.49156258020677734,-1.0638289406185302,-0.34929053291361684,-0.3248937835855693,1.2747573321034753,-5.196281359764116,16.822827355346956,12.20064253508815,-17.11168935217903,20.911047913155407,577.0802867633608,-6349.082547544497,14916.386610345866,-2781.144698498615,-105.84118103120757,626.4551586555706,-671.5315559460824,36.169008945734284,0.117854915370598,-0.4862305210677639,-26.49998672734768,-0.34999226505574554
Model_25,-43.72853358893373,0.28776938282528297,0.30811423514538433,0.24775904330520554,-1.0068028509756881,-0.342125365048035,2.7930872311220383,-4.085672570522607,-0.33495774458801564,14.82045748899999,12.650918959637652,300.3327367660907,-295.200756128936,-334.8959049690157,-5618.163193590594,16591.642108425243,-3955.6863026248993,72.18780714896856,555.2991252927287,-747.560582863254,53.435393292825566,-0.18136770791745754,-0.5827235248321232,-23.722352579597164,-0.35974584640062435
Model_26,-44.842282625475924,0.27698185122967434,0.39871062985922606,0.06720704272486293,-0.9516983355326732,-0.3409454110047459,2.4796111418310938,-5.826612272556942,3.84243212505347,12.925417398194897,13.164070484915175,376.8182913241363,-369.3301203234423,-1442.3422661400004,-4282.879048345505,17743.83798067929,-4947.533207805946,289.3192794812352,423.169968021745,-799.8114810091256,68.2336539966432,-0.07573105511633964,-0.6414661165282407,-24.359767894305207,-0.3677291465406357
Model_27,-46.141824520116934,0.29145579623639395,0.46086429658517775,-0.10160214788643195,-0.907880070920512,-0.3472224543372789,2.4501201707254654,-7.724642749227197,7.852303129472226,11.089633375932369,13.817924249935626,210.7952159767626,-206.83956982779284,-1495.296008457167,-4484.21882082081,19500.54346995145,-5333.420444437178,298.4197566057153,444.551528850414,-879.8202145487322,73.84513357642834,-0.26303438748480157,-0.7394002980669692,-2.3604448848117725,-0.36737155887246203
Model_28,-47.949762908862645,0.30691811994360657,0.43430530511589194,-0.15809928381960464,-0.8951517701702492,-0.36871869856915485,1.993014392989363,-7.501764377299107,9.727297928570396,9.85403679013182,14.634431584741321,-41.62209312649148,43.95636182969608,-1012.2366202768926,-4883.220868960455,20887.40714813493,-4685.613060044557,200.57068075239968,486.2431180096277,-943.4648376356654,64.07251861754948,0.17980288676968106,-0.8578654233083418,-11.16701641005539,-0.3655546552411177
Model_29,-49.78330230526662,0.3369030880266056,0.29955867656946594,-0.0892876580629824,-0.9297119781245253,-0.375740261838497,1.8977593577562542,-5.926387216431235,9.388240218222423,9.386377412947777,15.209534883547759,-236.10312531994498,237.88058704217772,-350.03175493804576,-5371.150599297024,22392.886304205524,-4301.478468339437,67.23351407442449,536.7579914676812,-1012.0754051811975,58.07774812238127,0.13275323480211199,-0.9856037991715856,-13.380206353174769,-0.36439734044751626
Model_30,-51.28930884467964,0.44354862991557314,0.04152595212198146,0.009647068798097472,-0.9509223910700063,-0.3694133429490565,-0.44787503019354186,-0.7172102694919766,7.367675610347293,9.137037910859954,15.677705426516658,-335.85358241620213,336.9794249925376,-174.01591535497707,-5506.767328184712,24471.855810179186,-4700.671008474116,34.51785778296569,549.8104477240297,-1107.2893002126889,64.02426577227362,-0.16842475981240704,-1.0993707047045431,-10.52157626433346,-0.3667852328856699
Model_31,-52.54561896213842,0.5314773415942085,-0.18525676458566484,0.11613848038974936,-0.9984317813810875,-0.34170264625295227,-2.492168101055458,4.727816692713255,4.237988576103648,9.705602470162486,15.671691132401014,-218.04933621895447,219.19412085751097,-37.306142821541115,-5397.4048366163925,26066.12090259445,-5631.643289507441,9.472548480072177,539.6915338396796,-1180.5032106654535,77.93041353344744,-0.14920848436635648,-1.1631139479122374,-18.214436354687486,-0.3715453657527229
Model_32,-54.04869453815359,0.47625851141939085,-0.19936117600636225,0.13210033322055337,-1.0101629053442676,-0.3363110158631468,-1.137486511730132,5.669045088665709,2.3957072990999313,9.965271526954972,15.949023373079717,57.72262342817652,-55.63550099114079,-849.8055461797678,-4481.361002386944,26582.6235705145,-5520.6972538664395,174.0056365021841,449.3667408436288,-1205.644825022142,76.20877407201124,-0.24649626225494095,-1.2480322502914978,-23.143327545216895,-0.3746178931315487
Model_33,-55.39552300053212,0.3117155408294873,-0.03625304503931226,0.09554394551526277,-1.051850568682451,-0.3102381045300893,1.4650086451252977,4.628792136969126,1.022315393248509,10.642200958314842,15.980409934320466,221.7389541076925,-226.17765442724988,-974.8395045681702,-4757.422957975794,27985.756490237665,-6015.805588254199,201.29320300603285,479.6044815765735,-1271.5771603643266,83.45098576661802,0.13803019620332727,-1.324244289185842,-20.42041387964539,-0.380208723264988
Model_34,-56.89714992400915,0.2142801928109066,0.08304217639702345,0.04523175286674624,-1.0772691822884601,-0.3171412886180415,3.4193468136456517,3.4092616150431225,0.3553492628700814,11.056625459095091,16.51770399701665,98.00087930510489,-98.65853063060575,-715.7182767953523,-5315.976702584084,28405.592569061184,-5162.539306916577,150.8066942976898,537.9444792174395,-1292.9674347253056,70.3220424465092,-0.10589728405853478,-1.423962576061238,-24.360520335257753,-0.3864692957992615
