Model,const,VIX_MA_1,VIX_MA_5,VIX_MA_10,VIX_MA_22,VIX_MA_66,Log_VIX_MA_1,Log_VIX_MA_5,Log_VIX_MA_10,Log_VIX_MA_22,Log_VIX_MA_66,SP500_MA_1,SP500_Log_Return_1,SP500_MA_5,SP500_MA_10,SP500_MA_22,SP500_MA_66,SP500_Log_Return_5,SP500_Log_Return_10,SP500_Log_Return_22,SP500_Log_Return_66,SP500_Volume_Change,Log_Oil_Price,USD_Change,Term_Spread
Model_19,20.678520132416953,4.5615159300402315,0.15580579193902686,3.4475635556078648,-6.495444138029076,-2.481402645945401,-0.48756393797922937,-0.04717037247482468,-2.4212288060925795,5.80928533418595,3.3741275200285004,0.5106884611535913,-0.4567998740634778,12.45311962011804,-19.541951795967485,12.324984333670065,2.8331252415884864,-12.232400147454126,19.684481775327864,-12.310337663830458,-3.200758493021018,0.016480808460168393,-0.06789505975982334,-0.04072642259211239,-0.31511819766508964
Model_20,20.67924555895075,4.310296221878575,-0.22885479155763339,3.8698259590999156,-6.7614785231127925,-2.3461747705410536,-0.3568961335560468,-0.03794772457672542,-2.3123313069074585,5.811052568510322,3.3873052562960786,-2.310938820085822,2.402520367388832,12.351103136887918,-21.140411650693434,17.74623561604534,1.2892072004210695,-12.166225467300471,21.199333821402607,-17.724344505507283,-1.6419731871846017,0.004487041586103628,-0.07458398384031711,-0.059206533342481965,-0.33432670590581703
Model_21,20.68019586756128,4.570952660933257,-1.5234946057085763,4.790038984107958,-7.101854686491852,-2.2247218959588526,-0.9558421781131773,1.3548288213408148,-3.0162530515084516,5.95053178599653,3.4155373523769623,2.6976364270064597,-2.613958832776092,11.578390096570816,-23.59586507810837,22.468379895420558,-0.3763893950037433,-11.377693535364912,23.559492293843405,-22.413464793843378,0.01944590992747025,-0.045148853901143655,-0.08499986539586933,-0.07630549914421264,-0.35385380335175226
Model_22,20.68116793876374,4.602549484251178,-2.0912216254066984,5.155202214932789,-7.363670572554296,-2.1206818555578524,-1.1498133246755826,2.06481452991485,-3.3988194225886925,6.066187778997792,3.43728463258486,6.839797170241392,-6.756266632159905,8.8217571603346,-25.046181893896286,26.290408337797967,-1.636967163485526,-8.572158023225887,24.924596725308497,-26.21160007876264,1.2625047080442324,-0.08166180591155703,-0.0970537637650769,-0.09578577005378791,-0.37005064369732243
Model_23,20.682081975926508,4.002395560283774,-1.3757598953798977,4.630460794009093,-7.35871402528661,-2.063357373266487,-0.7889564373035584,1.635293542760931,-2.938662170167972,5.889638262236433,3.5096599901726147,2.620442979243826,-2.563703951360858,5.960446975499494,-23.312346442497397,29.431918782908774,-2.741139162968104,-5.726747336705249,23.147108504650852,-29.334689172533086,2.34744647258591,0.02502298637042521,-0.11325071050116577,-0.09517072827438032,-0.38593606510965917
Model_24,20.682992385529413,3.2630573052387803,-0.044002221702312605,3.2291474058236305,-6.865951925459881,-2.136570745563795,-0.10489586106742384,0.4075358270214075,-1.64967963976172,5.275728722825721,3.6961747894773924,-0.1890199776186955,0.23100284259797427,2.7406477549204515,-20.0083597369155,31.201247252819016,-3.190926247873163,-2.5183895784929584,19.812435373466226,-31.104105897837822,2.785222525477846,0.02487265578824328,-0.13382834348879832,-0.10076826354400642,-0.39645307343829334
Model_25,20.684040626495438,1.9340270051557111,2.044175004937079,1.6275658566640545,-6.497905545976065,-2.092742222869682,0.9017817666800023,-1.3061764055292955,-0.10634007921566951,4.647774812673322,3.832585668161002,3.3175501268891585,-3.2610615252750987,-1.590474897753964,-17.704956487222322,34.705451211367716,-4.5385280594035455,1.7176397640980352,17.562035974634377,-34.62563051362383,4.114833814778639,-0.0382766943232396,-0.1603867315218725,-0.09020609335466999,-0.40750142417997093
Model_26,20.685473342801416,1.8615266674893656,2.6452341722424464,0.44149301921351874,-6.14226100627445,-2.0855245772354176,0.8005722453793941,-1.8627492397431562,1.2198689033575407,4.05348009474119,3.9880445077637616,4.162428590560838,-4.079963280940782,-6.8499170465431405,-13.496971265893386,37.115548859878615,-5.67651642991955,6.884075283400017,13.383284545721155,-37.04579596198695,5.254385332819738,-0.015982638148480388,-0.17655483162728974,-0.09262991473542478,-0.4165444922494397
Model_27,20.687163585417935,1.9588024799447996,3.057590881196256,-0.6674395600573197,-5.859457928827428,-2.123920542453875,0.791050731074965,-2.4695434903368607,2.4928951496429135,3.4777683971425817,4.186128977112185,2.3284963971673927,-2.2849418541977102,-7.101402946035746,-14.13146901684699,40.790125267220326,-6.119261358923084,7.100612424485424,14.059503403924936,-40.7516532649424,5.686501660649408,-0.055512014580005604,-0.2035098842584518,-0.008975775523242531,-0.41613943549755106
Model_28,20.68937613542935,2.0627209417303662,2.881386018437469,-1.0385776150702808,-5.777309476470744,-2.2554106409177224,0.643468639397611,-2.3982899902852113,3.0881555927520155,3.090278692835467,4.433489213890841,-0.4597679953912759,0.4855827682616751,-4.807275667602932,-15.38887533581673,43.69108765572144,-5.37600424341248,4.772387337677942,15.37805255212992,-43.69955508548285,4.9339538826022435,0.037946447106529745,-0.23611580014671532,-0.042463449668344526,-0.41408134136031766
Model_29,20.69122234513286,2.2642425124126695,1.9874133983664624,-0.5865438522296154,-6.000361056746431,-2.2983607505134387,0.6127144069481574,-1.8946469690161076,2.9805138846266,2.9436182084476017,4.607716293184439,-2.6080538598574594,2.6278497392279707,-1.6623575008990308,-16.92652640552714,46.840163139588356,-4.935270198884152,1.599757103245183,16.97564920682827,-46.87747031485761,4.472321941200149,0.028016867210222056,-0.27127405225353285,-0.050879276806517146,-0.41277039522616366
Model_30,20.692890825157452,2.9809808810595526,0.27550273145939363,0.06337302397970596,-6.137253060754325,-2.259659702145516,-0.14460183394160092,-0.22928982086693017,2.339038940593273,2.865424005706677,4.749548180572391,-3.7099222247925914,3.7225874759370994,-0.8264297684002445,-17.353905995823606,51.18883304748409,-5.393280871596858,0.8213193812238573,17.388449616356084,-51.28760271709836,4.930238134908304,-0.03554515366503411,-0.30258684701164096,-0.04000911324262541,-0.41547527584973076
Model_31,20.69506710406702,3.571928052872761,-1.2290806605630464,0.7629308815754829,-6.443878663263377,-2.0901564997363717,-0.8046264105148766,1.511467820069335,1.3454474427968481,3.0437288954218165,4.747726155033825,-2.4086272140386784,2.4214216910167368,-0.17717291495490511,-17.009263434218642,54.52362589205147,-6.461425182532651,0.225390222799979,17.0684261883204,-54.67873631871901,6.0010918053846325,-0.03148966049193364,-0.32013130849126736,-0.06926181291254752,-0.4208673073131089
Model_32,20.696663041542006,3.2008159223788994,-1.322655971265334,0.8677866572918561,-6.519591336689947,-2.057176505501678,-0.36725118524493017,1.8123755168526197,0.7605726635131228,3.1251625018193314,4.831743733071892,0.6376184585815511,-0.6146013787384796,-4.035864186801162,-14.122462950401626,55.60401673130049,-6.334132051249067,4.140297541058739,14.21179056304034,-55.84324962932776,5.868515626260165,-0.05202173082787405,-0.34350391725786855,-0.08800430556272176,-0.42434770686525947
Model_33,20.69855640364333,2.0949632235787092,-0.24051978152554238,0.6276423312628264,-6.7886435136294905,-1.8976914512082328,0.47299564062394717,1.4798099874729096,0.32455765438741035,3.3374511955635273,4.841252266417853,2.4493836511371843,-2.49856828417952,-4.629670707672008,-14.992438553291366,58.539010191880585,-6.902191016534584,4.789579063016447,15.16809729279371,-58.89711407161105,6.426207742634047,0.029130541969801495,-0.36448024531053413,-0.077650214268905,-0.43068070907923833
Model_34,20.700504172916293,1.4401242950082458,0.5509409237986235,0.29713408487853715,-6.952695244473786,-1.93991744871963,1.1039771963237133,1.0899299943831418,0.11281383808523754,3.4674169377082285,5.004025068207739,1.0825420933947223,-1.0898736934093067,-3.3990620255923347,-16.752652595373196,59.417199370212806,-5.923202122136413,3.5883009201720792,17.013173380008595,-59.88787221695282,5.415203301629334,-0.02234906102143977,-0.39192634869122256,-0.09263277595075159,-0.43777236072559633
