Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-01-16,15.261739727898032,15.560183923313845,15.741044746088395,15.814261594087268,15.853377099223716,15.883677787039403,15.935975691750562,16.02525603395421,16.089220448812988,16.169688927825483,16.265668106287396,16.345983335252555,16.38822150433669,16.394467527226844,16.350783884426082,16.32274872326819,16.35142323909229,16.38045919316421,16.456581674843672,16.46199902212206,16.411822996979698,16.34498252341591,16.299126983642356,16.276646431475847,16.26407750092063,16.251336468806894,16.23579469607301,16.219104867914115,16.204196674666477,16.193227219677965,16.184622315087818,16.178613903485967,16.17548187433722,16.174348317064474
2004-01-20,15.522615237811968,15.714535910251618,15.796943141080837,15.843636113767888,15.876229558722315,15.931248074276894,16.02340221812547,16.090248845487043,16.173501145418058,16.271794996613263,16.354065845629076,16.397974288189054,16.405657319342144,16.363213702472656,16.33622429108902,16.365760311193412,16.3954871759024,16.47214515755637,16.47795793854942,16.42805025652389,16.361362542695176,16.313333067219393,16.289491422476278,16.276127477953306,16.26299793550705,16.247347623101064,16.23039465887078,16.215174983778795,16.203906878579748,16.195050519684255,16.18885315962324,16.185558915810844,16.184271441867104,16.183420738788797
2004-01-21,14.69119061486559,14.911370871772435,15.077103511479526,15.212540557897212,15.267029118449942,15.370630893937426,15.45767017467015,15.567271911539025,15.69602412468757,15.804502276499097,15.871850888241301,15.901246204827377,15.879490231105374,15.872617212238046,15.921458619016216,15.969584334576117,16.06373028867983,16.086169333471087,16.052102803926232,16.000519088515226,15.966890545834067,15.905995498917225,15.868618762826303,15.841778979226108,15.82047424915751,15.804090296993015,15.786499082062448,15.77181732321223,15.759801818079964,15.751540574770887,15.747778589326934,15.747001274338114,15.747310840453867,15.747180557436323
2004-01-22,14.94121683312724,15.115018442948628,15.256895156136672,15.316424854706234,15.42530835498868,15.517277273893123,15.631305477385233,15.763950014130039,15.875775675807517,15.946040374434663,15.977972491835734,15.958406609357858,15.953401762773277,16.003809068451385,16.05322303286558,16.148403937707915,16.171647322255,16.138175225500408,16.08699467852469,16.053595316034478,15.99277157300349,15.956130936969831,15.930263337555832,15.91000314385894,15.89465265468418,15.878022268498814,15.864307511116492,15.853275057408368,15.846002167795445,15.843216496391099,15.843382954902085,15.844596475563872,15.845326669964965,15.843762592132192
2004-01-23,15.02790483258528,15.182447940486727,15.252974605023017,15.37141728035385,15.464050028384893,15.579758507681259,15.714852006682765,15.829663490718197,15.9032679181307,15.938171929016377,15.921334804130105,15.918904833378166,15.971792920555504,16.023631554692606,16.12115941518774,16.146662849095552,16.11536275735484,16.066269770609125,16.034879570597525,15.97599025064385,15.941211824673529,15.912790236166524,15.891099778951048,15.87522278217965,15.858769662344907,15.84577310835264,15.835210464619852,15.828320380696367,15.825942912711898,15.826615185360815,15.828474477623525,15.829936428485475,15.829160976280683,15.82745717558738
2004-01-26,14.757634626840908,14.874836584856842,15.034065928167353,15.162375020706044,15.273202457262412,15.408433066902848,15.527219358179583,15.607655889705526,15.651460887182482,15.642233746203631,15.646660886554447,15.706030398324419,15.764227788219156,15.86815179339809,15.899974029872824,15.874857462523028,15.831791724626573,15.806274041354571,15.75311649401122,15.723933055271246,15.70096921380993,15.664077027072713,15.637905495102348,15.615109880847529,15.598919856149317,15.587651788772577,15.578899928112488,15.574240690694444,15.5727257226162,15.572834967612938,15.57319700693522,15.571736604164085,15.569638357812108,15.5696259182966
2004-01-27,15.383238560332792,15.468607597257538,15.533232759159077,15.589139209721917,15.721785648981252,15.83214875565739,15.899865246570391,15.927993546457976,15.901186176259914,15.890333938882486,15.935966501460527,15.981430131933468,16.0732586756067,16.093387981213965,16.057095078829313,16.003411276195237,15.967829390279958,15.90513038481739,15.866883750012617,15.835305351776803,15.790224997080955,15.781707887237971,15.769919782931083,15.759453264610569,15.749804909413296,15.739527837384758,15.734819899968087,15.733777971367942,15.734225322276494,15.734369278014707,15.731887959330047,15.728282471357463,15.726445692864145,15.72628110931009
2004-01-28,16.698698763246213,16.619101228008734,16.549022307865858,16.571553579996493,16.691144327149434,16.753249851228155,16.76468044526127,16.713013395248392,16.671488190178923,16.69048314338049,16.7117226996217,16.780618705317416,16.77835506568226,16.719733614214757,16.644116774027403,16.58715936471818,16.503695918368855,16.44528374366479,16.39409064739851,16.32992835776858,16.302857238651484,16.333017064344986,16.349777671064277,16.355647118060727,16.351600612986374,16.345828408816747,16.34712528502411,16.35112282830803,16.354519963629365,16.353997556782236,16.350444521113573,16.34745463700852,16.345301786872565,16.345920656093924
2004-01-29,17.024405332185506,16.923740357091685,16.918675537503223,17.01335350768654,17.08627154376709,17.10340681554861,17.053484285428677,17.010550761537747,17.02565729868773,17.04360491193596,17.109379175354327,17.10387977110926,17.04172160049393,16.962154266357587,16.900965645563605,16.813071442767818,16.75007607807988,16.694172441457034,16.62518397006214,16.59318982538354,16.618350865800057,16.649006475552213,16.664633509960407,16.667008218079282,16.664910316233357,16.667631994327067,16.674086534815817,16.680317387110545,16.682547295136057,16.681347235048197,16.68010164026997,16.67928265854332,16.680927992512327,16.68139786223693
2004-01-30,16.597298774702832,16.649782775753124,16.793574175799996,16.908332432693996,16.931245201072603,16.890873624424742,16.859999469689043,16.88872735205724,16.921125744341158,16.99936939441443,17.004935163787206,16.952840395583976,16.882610104118964,16.830213905662497,16.750511211119996,16.69510029712122,16.64619814922213,16.583668915127646,16.557639812817122,16.588308172072928,16.624043660309514,16.62741499973232,16.622361648841913,16.61654004767855,16.61835771413359,16.62601412384741,16.632420663204133,16.634475163349936,16.633192932600515,16.63223483543414,16.632226311996995,16.63497986272469,16.63673625037211,16.634961232817837
