Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-17,18.453941116941618,18.48186329001321,18.50931761978737,18.551501926815277,18.568761636240023,18.622291149533524,18.63654754026059,18.678796428300767,18.6908613184701,18.691628837000692,18.71148349268766,18.726869033680686,18.7904401158925,18.783178678989625,18.78525125858566,18.824771864354826,18.8021033564522,18.77349973995136,18.72679654297056,18.732963775196325,18.765615471566235,18.85121060319582,18.95012911796602,18.96669495017366,18.989652627776405,18.998945798993297,19.01004256719197,19.04762996042365,19.00155195096273,18.989872199622763,19.0319665703071,19.066146876988842,19.141443145531138,19.174413208582692
2004-05-18,19.823633947747204,19.687280870177048,19.601581922349297,19.563108115170994,19.503309451827818,19.482273053827978,19.50220380974509,19.563330105338384,19.628379037120244,19.63044850126766,19.586515038942007,19.696634941357956,19.781130565642215,19.764058722766872,19.70881130016235,19.686865378449305,19.664603599009038,19.6472697023149,19.615887181978636,19.57445475658127,19.59848269582182,19.660395078096737,19.756021193953174,19.784174930629167,19.75430021270129,19.78141986914985,19.861934959090217,19.926384914356483,19.916971913609096,19.89390050173054,19.93614611117973,19.963243022075584,20.01815167983292,19.98797285231967
2004-05-19,19.189473835191066,19.174185984489284,19.15943819387568,19.166277689463527,19.183853125218306,19.19342291071005,19.263201884638512,19.318175897418236,19.318330103988398,19.274129500923436,19.278982069469855,19.234294551437728,19.26405672377579,19.30659582481578,19.27626225227835,19.2794835038973,19.305535584574557,19.32370612163853,19.357874469893854,19.357178086291547,19.33939280144043,19.40151988424424,19.456790564842276,19.453417798715844,19.46779513238312,19.514042482029225,19.51280543203531,19.55746299922382,19.527811635491098,19.50403101124875,19.554209178963013,19.603217222764243,19.625933962270196,19.687430130786737
2004-05-20,18.94759738578351,19.006463417198386,19.055337875970828,19.116552425063773,19.139782360072893,19.210500322379115,19.250777563263156,19.323657537780893,19.35411658632981,19.35879147585443,19.381193288362606,19.426665574587968,19.5309419583094,19.53103144370789,19.522970918749085,19.56811453416412,19.544136314566103,19.513249670216506,19.457821933663237,19.45514746085493,19.49756310023477,19.604037522322347,19.733557023739515,19.753583329024735,19.77342560296903,19.79802188735261,19.834840997615814,19.904476978533065,19.860443777718032,19.857691349620875,19.92594761887766,19.982113327388063,20.082582722699772,20.112957444068734
2004-05-21,18.65232625358496,18.671204514235086,18.689635343380147,18.71929850484956,18.730215217270068,18.769492585331854,18.765018815097736,18.78357475954311,18.782022554758388,18.77820548292492,18.79184563180035,18.784613482027122,18.818239453047397,18.80423737543096,18.808763539922317,18.83995764580232,18.814678666890465,18.78482852181753,18.740871691378622,18.74777254257954,18.77136563010575,18.83534088909002,18.905949532317884,18.916904942512137,18.937797841895673,18.934474205719543,18.92853654856538,18.946590226781773,18.905040688822186,18.892168008270872,18.91518472694831,18.932989582905037,18.987405301070353,19.015221273525228
2004-05-24,18.491129755832805,18.556234696403063,18.603564448056904,18.653686344558395,18.687455749479913,18.742809100745415,18.759404529125,18.787348188068044,18.777178077847857,18.76561872416906,18.794352674297123,18.761218479045855,18.796905792865378,18.799936348542815,18.809154113561206,18.85081529741095,18.836802661239812,18.81469277010428,18.78282386736948,18.798297539569326,18.817422350858305,18.890109180968736,18.962716259097835,18.967925171454528,18.999832542297117,19.006299098112482,18.989805152315014,19.01471348275249,18.969507859026695,18.961468622381602,18.996542324697906,19.02810402146797,19.085268579630235,19.13520043243439
2004-05-25,18.124541084370062,18.201773619424866,18.25687577941524,18.30923201722913,18.337667000821746,18.394354859536676,18.401801977894422,18.42673002445542,18.426578411349585,18.427919390554283,18.455592277479933,18.44411198887902,18.485741994954395,18.479827699842033,18.491316010364994,18.53428176174048,18.51271343531696,18.485245154941545,18.44226737000074,18.45629191903051,18.487088991680125,18.557244331113125,18.630248925130658,18.639798730228655,18.667868940753223,18.66901316901355,18.663601063891573,18.69232082959135,18.65772107212376,18.66052718352843,18.695645982953593,18.7246306800321,18.78681589841839,18.822623401943446
2004-05-26,16.21925475097484,16.610013230205215,16.872480484896883,17.076597693116895,17.241533814213323,17.429745283609655,17.53478962937634,17.620376097528155,17.591437904355498,17.58568501544876,17.716084788413884,17.614903586733988,17.710863647087905,17.77515358057835,17.834879896622493,17.96835689152515,17.98221946604747,17.970987455083737,17.94373444939523,18.01262884845944,18.060826286264334,18.208844994201957,18.337453925905454,18.331543796881743,18.42961399770182,18.471414863098715,18.42831872824464,18.507597382005603,18.445855459012165,18.49260007457881,18.606398719594456,18.71675369448611,18.842709646504886,18.98772446790154
2004-05-27,16.240171654266103,16.510382717721587,16.696342356524845,16.840193826698695,16.926447215178126,17.06473685801416,17.099278916932313,17.15643880294851,17.173198988176956,17.20958673353481,17.290189872464094,17.304460522065973,17.406170878870512,17.409488684744325,17.45373721017478,17.55370565366814,17.52542294609852,17.486425531166965,17.41105976904436,17.448920524546068,17.52684200341919,17.642919350246952,17.764419204056566,17.782021988188397,17.837835112550305,17.846762234434912,17.858286236596204,17.928731205139616,17.900212819089166,17.951683731774843,18.032982662344864,18.101273327672995,18.22460134181187,18.279218448533427
2004-05-28,15.585492878654227,15.921385850746915,16.14537854112617,16.31348800812306,16.427735898429287,16.581539123521384,16.660628630333232,16.742015730688195,16.761954256159505,16.79145256777996,16.890062183552992,16.88637923163571,17.000365057215138,17.036028825686316,17.078653813377137,17.186919489816205,17.18312564862783,17.16518265384624,17.119510331358917,17.165914467655433,17.239938899644955,17.367560000494187,17.491124615201496,17.502802880597887,17.567754414972054,17.601920351735878,17.616289174917682,17.71137180928933,17.694016466528616,17.761474942987185,17.870650768639354,17.96698147775652,18.092335127370593,18.17271911662074
2004-06-01,15.721448394382627,15.913927421069685,16.036936596138553,16.12254662379098,16.168485152938633,16.24414895129188,16.281432282540592,16.327163713857363,16.366075174937162,16.40141242763972,16.448521790135768,16.485234155861168,16.55770786629814,16.56803270192338,16.585333676485824,16.64086970823374,16.63212652609626,16.62058812679634,16.588879176133542,16.61132653656161,16.67380264227976,16.74731203921972,16.818956819660844,16.835939734031477,16.862912997388626,16.88205722327885,16.917830212170948,16.989450203398487,17.008634112147828,17.067724896652066,17.13814019314747,17.19450770152782,17.270199307462878,17.294357050218196
2004-06-02,16.390297408207314,16.49096123625736,16.541088282131977,16.570946052044604,16.587559682749102,16.603044036243855,16.691677640337794,16.762340322861473,16.822190335860057,16.829256623945106,16.842095866048624,16.884046742483765,16.949183535909395,16.996406570173686,16.96580421771271,16.971444986844897,17.00259363510898,17.03412354924282,17.071942197353007,17.07100836166067,17.097544833949932,17.14937478052091,17.193336438035246,17.20286831208889,17.20193741381295,17.26154947668117,17.325362759671144,17.421628903709042,17.47281912334145,17.523275954282788,17.607693813789833,17.678638236346,17.711883752971666,17.731907750868828
2004-06-03,16.186943809214547,16.325667950470564,16.401350791760187,16.450408504073003,16.48745654030198,16.51989276387054,16.618993970410106,16.693243863593494,16.74261970966299,16.745194521465837,16.772956663599217,16.79137806547713,16.856001584925043,16.913292581465843,16.891859284543177,16.910150356627486,16.94733982605779,16.981649131986025,17.024028117479357,17.03298286204654,17.057844503308285,17.11788098802705,17.164954225713903,17.17073285159163,17.181806474058995,17.244856699713193,17.295423646292615,17.391710650741132,17.435123394056067,17.487469945182927,17.577874394227006,17.656708077156168,17.694442242373704,17.73383519290347
2004-06-04,17.082697320287146,17.093868622704484,17.088753132219377,17.081958958124535,17.053455508731986,17.040664361879124,17.10084699942503,17.16754913624107,17.25314636426334,17.275109465272,17.256270973535717,17.363275600260913,17.441403030441485,17.45969136225333,17.41298600572068,17.39721102690958,17.407493289736752,17.4247341099882,17.43830385864548,17.414811471401414,17.451478412065455,17.49357011517565,17.545932705350694,17.568379291040014,17.542635342641184,17.59144453818491,17.6886296943809,17.78517643322544,17.84463420475575,17.8865229149792,17.95767752036671,18.010638435244985,18.046986966898523,18.021734876060343
2004-06-07,16.79778404563959,16.866078998779955,16.892653579290943,16.904770691812914,16.923413614777008,16.921562078046712,17.00302881751492,17.0520858401951,17.083013909634694,17.067858296650105,17.077770358228697,17.063831670102797,17.086414313775602,17.140571827761796,17.112316145562154,17.108753075660847,17.15071235500255,17.191162945068935,17.25139983041789,17.2566948234577,17.257351038022374,17.29072211365353,17.303831558173012,17.302425208491535,17.306855539857523,17.361254241290162,17.389730482747886,17.457068426005723,17.497034098547722,17.529215086007692,17.59238691995751,17.649108839593612,17.652078858914038,17.690077317265
2004-06-08,15.548342584017783,15.820766790543216,15.985767374136886,16.09952455891593,16.21090836758748,16.30096791637995,16.413159834443306,16.474352880965373,16.46323115845398,16.44334208153546,16.52613777231083,16.425612390083305,16.458553054014857,16.54152992132548,16.56248545923147,16.62743354044271,16.678993390183724,16.71561517143905,16.76819198315623,16.819027750434266,16.830839099492664,16.90887762852092,16.948634175116695,16.934932369585155,16.994913055291182,17.052705905143988,17.02706017726773,17.097231026157274,17.101502360180007,17.153077960721475,17.24462151803312,17.33469464221534,17.37554158148817,17.489164852780938
2004-06-09,15.280731749790212,15.533496191064588,15.699556053583201,15.818325085238511,15.891589755678138,15.998523499058086,16.04430840498442,16.09716528842457,16.129137139578376,16.16868421142297,16.238320963450413,16.261910390809994,16.34516391574618,16.362153799999536,16.396552308860556,16.475463471028817,16.467772370304562,16.453388555810548,16.41476192129397,16.45076419410979,16.521752458829305,16.611560251419085,16.69770405972052,16.714729650519118,16.75819647682882,16.77857286120217,16.8048827048844,16.880122799622576,16.88947626773018,16.955577871644046,17.036013487783116,17.103222200630764,17.19648796246146,17.239925483264706
2004-06-10,15.671904682486685,15.859509990005087,15.98869097630196,16.085691269432676,16.114820233466947,16.208461402005998,16.23251347103707,16.29843117994881,16.375917496396273,16.445707367469385,16.487639720838235,16.61462975139466,16.742621171013262,16.726979005825328,16.74492816376545,16.811027207278325,16.775551162788712,16.740743990219475,16.66208858327818,16.67233485093798,16.771886894303805,16.867551751982468,16.986687739553567,17.02462695478915,17.041209233249074,17.055372653888703,17.139208175074877,17.2354119682447,17.25855913678008,17.327911121460286,17.411199452976312,17.471809633245908,17.591599531232887,17.579866048381675
2004-06-14,15.233445981482046,15.446850212742895,15.579191847472492,15.670825948412517,15.738479481876327,15.81405677386191,15.894662011707153,15.9589042666631,15.994920573932264,16.01463010341403,16.072970182839025,16.079340832217632,16.14759854204324,16.194773071683052,16.208787399648376,16.263540350991068,16.28803989114394,16.306030515096502,16.319939053836258,16.35140116074595,16.397107354068847,16.472727065568233,16.534548726937633,16.544511611909822,16.579397102000044,16.625499797785487,16.65644730063862,16.740217070606104,16.767433956592676,16.829053090313003,16.91668930056833,16.993767526776217,17.05615295291065,17.110800319844493
2004-06-15,16.197785226875787,16.253302661152976,16.284540741164278,16.306598447351135,16.291875504887017,16.309321047050684,16.36148765383845,16.433601606743085,16.530211310173286,16.576513236490094,16.575083341392666,16.71151567260617,16.812919267966993,16.822318211809907,16.79684883292801,16.805538359880387,16.80568458510078,16.81196024675111,16.801240532825737,16.788255732727055,16.850550451569568,16.90830653128949,16.983712370560678,17.017268341938937,17.001604864500496,17.0443435244175,17.1523629497352,17.254474227839523,17.31310689160891,17.367884267284328,17.445584091569742,17.502648155003957,17.56697403371413,17.539190545306116
2004-06-16,15.243082222028823,15.489715730691536,15.643886509044627,15.756655970945847,15.844168065036495,15.937397946001413,16.06823163111674,16.173440449411324,16.224135935549242,16.238051264373226,16.30751467127196,16.32336995279844,16.42798934456708,16.50463896660124,16.509571953136298,16.571528050054557,16.61595774553357,16.650158202953335,16.68402713014271,16.715064580634188,16.760173483500296,16.860578738067836,16.94954643159397,16.95996184670031,16.999112971515977,17.07630597489139,17.126874948778323,17.245683059308913,17.27461955943842,17.34192712736825,17.464137261486087,17.574352491384644,17.65443160321347,17.729048149449625
2004-06-17,15.006230268197916,15.220404801873585,15.358847414704984,15.45925831370769,15.52528585772373,15.613013261505024,15.688909284979227,15.76185345019552,15.811999803750378,15.847050902149457,15.908034356499128,15.948560350884742,16.039201507914235,16.077841482048733,16.097765834129085,16.161685852499193,16.177607676349233,16.187481672230668,16.18373454791878,16.214761763401317,16.27651797999305,16.363582015123285,16.44674585358414,16.466472345746862,16.501402452955393,16.545901521638203,16.593683887269737,16.68499369731751,16.711027009982544,16.77561776457278,16.868180964797144,16.947552408026315,17.029874408245398,17.075291451659947
2004-06-18,15.343253703447905,15.53243662721727,15.654733588236075,15.74747695249176,15.8022247462299,15.883739508160584,15.978270240787738,16.07431455604474,16.14558890913362,16.182040129488307,16.232934529746046,16.308244333829986,16.425710754285024,16.469496793206897,16.472928291193192,16.528142114020653,16.54729944816607,16.561605692351517,16.56117502235567,16.57984470352374,16.644214833355964,16.74088606790055,16.842594803489874,16.86748802758047,16.8916389830674,16.95108382752107,17.026688686105185,17.14045586679113,17.172583804461848,17.23650904478424,17.344600594316187,17.436110609411976,17.528058168999802,17.563891544315258
2004-06-21,15.204667384955501,15.46349980101497,15.632496637993187,15.764642800593938,15.85632231781953,15.972999447671842,16.114349705959107,16.245826968476585,16.31602873393725,16.343393006902836,16.419449120986542,16.47751841772748,16.625831443782516,16.699165157743813,16.705051926293674,16.781433537377143,16.817573039944403,16.842471821380563,16.854999831734474,16.883086424744825,16.947586969637424,17.076520429684965,17.2080887551553,17.22925059928852,17.27000836703643,17.354551410341298,17.43009892607339,17.571308046451133,17.591663197794524,17.661113124132214,17.803126574517826,17.92868159620277,18.043858502417564,18.1152409428053
2004-06-22,15.395549292137162,15.502146071132454,15.569959142098467,15.62157052228495,15.643205941431603,15.689184324270673,15.75039155957458,15.820716432380234,15.893233010444746,15.93256242521455,15.960297505829372,16.04801104543108,16.138359251042512,16.162711147339444,16.161053638549653,16.19496100711286,16.20658249962836,16.218246730305513,16.217082037672764,16.22803172626353,16.287044791442394,16.35853126160044,16.436646190980166,16.465142216759983,16.4751391854584,16.51910869258511,16.59488433198473,16.684696396192233,16.72330343760287,16.774970275270928,16.855151198266327,16.919507317713194,16.988472184771094,16.9998920203887
2004-06-23,14.55200319114041,14.830949245662602,15.015631349065382,15.157847600347534,15.258829275696435,15.386613038911799,15.5074507779904,15.621159799607158,15.678705937071573,15.712790576414205,15.800394407502939,15.842712870074166,15.976248579163684,16.0403297290386,16.06505696576694,16.154516990734436,16.184013887608938,16.20148672438655,16.20323677548054,16.244038818003443,16.314793921476152,16.44198558876407,16.56762615056129,16.58929952945964,16.640820561178106,16.710614009367383,16.767856319081467,16.89077318423014,16.903758110032953,16.974420362748045,17.104455531995967,17.219668501961664,17.3356533655757,17.4127910478312
2004-06-24,14.227508436563683,14.55546203828505,14.770697265588227,14.935933057128231,15.065954735792811,15.212167158773184,15.363306297748423,15.49127997539732,15.537938724095065,15.560051909470724,15.666974079574354,15.674722108335821,15.810579929489908,15.899429116538933,15.929180557752488,16.031110621005116,16.078648100176405,16.109344705114026,16.131796083629204,16.18444020100036,16.247446128113378,16.387728741942436,16.517300042510037,16.53192229725704,16.59808324011817,16.68338741410603,16.72689194132957,16.85832542471413,16.864649029887676,16.938067826554125,17.084482012302864,17.218570125823206,17.336900624754136,17.44599655240077
2004-06-25,14.989915755922803,15.172258562747514,15.293585805018536,15.39244178561043,15.449184964109268,15.539847801885868,15.652247292640538,15.772032860789947,15.860079445073637,15.902328414693544,15.956848974002401,16.060433838416177,16.2070473741415,16.257408553465932,16.257466355951006,16.318287771836985,16.341881988606524,16.359827334139407,16.359937987444862,16.377496533645466,16.4507913209676,16.567857479133952,16.69730586560247,16.729708988334732,16.754150503553934,16.827254833493846,16.923085450685953,17.055266063712452,17.08436174886365,17.14726803918362,17.272983382686817,17.379353404596145,17.490095936058044,17.529178346459183
2004-06-28,15.397685796125252,15.62707507731459,15.782949365782393,15.918306206414261,15.992739685211404,16.118585750730166,16.294923435874367,16.48425892509754,16.609419691823692,16.656030853823516,16.721340992061094,16.88009992889765,17.109869180150756,17.185493835975418,17.167130292390922,17.24215198986125,17.274735196817858,17.298110663571947,17.295429582684925,17.301682516098513,17.39164297530688,17.559493017052024,17.756915823325034,17.797826358156282,17.821425137955902,17.934514081578154,18.08032706275391,18.27713268030189,18.304214379005533,18.37796235420657,18.561413315058623,18.718141761140572,18.879718586008767,18.928215316444142
2004-06-29,16.0696549710637,16.120013354241834,16.143966099311342,16.17093272304051,16.190355496617418,16.209091798913917,16.347659217156956,16.469241319693193,16.559378653268105,16.565574541065672,16.579560486759405,16.664069855948792,16.77531360030452,16.85120125994138,16.80886399195594,16.81499213429327,16.872391291374843,16.927333140625787,16.993294990792506,16.989513738571134,17.016399053200722,17.099013200729395,17.185357387430525,17.20736731275808,17.205484359811507,17.30356014866717,17.404530932509775,17.53333103441001,17.580726261951465,17.618162054552037,17.733908954464738,17.83476697734124,17.888485761935268,17.92416682004779
2004-06-30,15.55370942525913,15.70181277654385,15.796546759664926,15.877792833207172,15.940064240487903,16.01169308793377,16.146671686673308,16.267077057246727,16.33576040713575,16.348353609465864,16.399001345197906,16.451970433823757,16.571572728808704,16.646951589227797,16.63725019007179,16.68407051574183,16.732732057918444,16.772705044629532,16.813857304478162,16.833247769537675,16.874708886806175,16.981702690544516,17.089231785488664,17.109751620344092,17.136856035175235,17.224549458674996,17.2980367087148,17.4205600574402,17.442852598019734,17.487610266607184,17.60950837131586,17.71844340049651,17.8007501909746,17.865824452644915
2004-07-01,14.58601741902875,14.886095182547884,15.091673043413094,15.257701248958817,15.375475315622722,15.531055878621425,15.65507755228338,15.780279047369033,15.833293809216851,15.86952839148802,15.972178735691742,16.013748169345842,16.16697758743239,16.230199400148127,16.266465424575845,16.37630399702401,16.400120681784248,16.408206879725387,16.39341519622231,16.441472139993614,16.520769532394507,16.672231867060923,16.82763703673909,16.852838154629914,16.917224676873293,16.98691148788167,17.039319562911473,17.164733605227813,17.154907172328734,17.219060434172047,17.357254873581,17.480694542025724,17.621672692337295,17.713906517967207
2004-07-02,15.419475111487579,15.589654036996508,15.71552557667681,15.82779384627804,15.870727440749658,15.985478720021405,16.06204416862424,16.184544770054018,16.28875480744593,16.358332805153264,16.410719398075432,16.57633520107374,16.762318031742527,16.773897376402775,16.783961327817636,16.86205254755894,16.846644443646753,16.82738159981341,16.764009268608934,16.77390982122424,16.87995711761248,17.0200085766384,17.196494910033042,17.246040101900192,17.268011031998668,17.319403838933468,17.436915105264315,17.571186406278823,17.580604444307014,17.639536554653944,17.762042193081882,17.85933967692917,18.01429267605595,18.0249302676287
2004-07-06,15.20218776688375,15.307943201756819,15.382325624764773,15.445423820437787,15.477392974443791,15.541074045411758,15.581727655220043,15.640783780468894,15.696402432875708,15.737387346853604,15.777385809916483,15.848233626981147,15.932647836845058,15.94552306668515,15.962865944702909,16.01436261177256,16.015607183206292,16.014223359501074,15.994358910746904,16.017200012550894,16.08101153727903,16.163691831586895,16.253993411821767,16.284642439623948,16.30890621010688,16.338363878685886,16.392365064229253,16.46171762619875,16.47369929096802,16.51228907630851,16.581066161680496,16.636310943142323,16.716653349980753,16.74097808992914
2004-07-07,16.27647812636159,16.28734064940169,16.294876981658895,16.313900099986252,16.30620773615935,16.32769895553798,16.405509307194286,16.502261434774738,16.598858483979125,16.631819794176383,16.63455903663203,16.76654260079031,16.88378797662243,16.91057799814286,16.880958984429153,16.893059848249987,16.90886489615966,16.92670874045725,16.93347724349144,16.9233274014665,16.976222844446276,17.057718669935426,17.160330902292372,17.196658182857938,17.187941750535487,17.24986636810702,17.358611497900878,17.466387841241822,17.50155713421869,17.532799609256045,17.62264116752076,17.69381667787942,17.767766449187228,17.765306426604337
2004-07-08,15.848527624443003,15.95064472753305,16.01506402141962,16.074951733972156,16.121392020975136,16.175380165499643,16.293159211430595,16.399718668879476,16.46277621968876,16.4709115178738,16.50963266557612,16.558527664394603,16.661917997206277,16.727330746860503,16.713496402790625,16.749352323187566,16.793118444097864,16.829909590706684,16.869707594065574,16.884686052957214,16.919346131303648,17.015865899605583,17.113027998623615,17.132908131819338,17.154215834926777,17.233157232816172,17.300017862624944,17.407525479142553,17.42540197524488,17.45845525610719,17.565071085896168,17.659792214567098,17.730058394768033,17.787277972395174
2004-07-09,16.281619926392185,16.349407001791352,16.402216061455643,16.461024474694803,16.477021785330475,16.540729480165776,16.616018907827364,16.722937435241917,16.814582410470422,16.856812180735457,16.88139324790661,17.016322319685013,17.160535610914614,17.180117618328037,17.16858010577216,17.210739979769237,17.211787110113264,17.210918553336032,17.185287963536634,17.184398202057945,17.255282155104833,17.36560737863939,17.50421011755695,17.544716214273443,17.552386495616037,17.608023104664724,17.711621188893968,17.82463756563734,17.836267059996246,17.869569006337652,17.970031725511603,18.0505650437073,18.16044539728229,18.170372616328912
2004-07-12,15.826952157364865,15.933428624612574,16.005004404291558,16.070172868432238,16.122216632147552,16.185103985412525,16.264341001856746,16.338911655899526,16.37546309791758,16.38504286387489,16.431606006907018,16.44913968357053,16.52400961603894,16.56962540187974,16.57804493172358,16.626214998525732,16.654038738215185,16.673769427573465,16.69183097896648,16.71877050682269,16.754363045192544,16.843231994628486,16.92893642230838,16.946685639585496,16.980013306643052,17.031684972980845,17.064804440946798,17.137547126604705,17.135794040882942,17.159728869937556,17.239651709323297,17.31148922411207,17.378260804039016,17.440050519854534
2004-07-13,15.117756387295984,15.291664103478313,15.416332377098792,15.520466128726275,15.589819949200031,15.694434903197795,15.73398152625877,15.790209973225922,15.81837522974532,15.85468836248616,15.924376319771918,15.950801387540569,16.03390803023666,16.0500152577593,16.09302476356279,16.17622106322813,16.173563149892615,16.161777312653392,16.12735278482678,16.170055638984984,16.23661301741243,16.33899080538587,16.443948835216503,16.4696479414254,16.52025450473662,16.54187691596452,16.562226929896326,16.61992187217167,16.60219776098179,16.637558760586405,16.707839346819505,16.768349064066385,16.866755479509425,16.9241879653102
