Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-17 00:00:00,21.015999824517184,20.95953054955155,20.86153888671155,20.851256240714196,20.676348691551464,20.524695176689207,20.559799397398702,20.39397356971478,20.289567831342225,20.270523339224773,20.09734308141993,20.13823586773552,20.170466185999747,20.1876240094576,20.140280716361,20.16462765565005,20.226102733996974,20.277877139285543,20.340711353280966,20.31324366092508,20.30690761176474,20.338478007216498,20.352416575510656,20.35321143693711,20.1981000286573,20.114357842698507,19.964241848071868,20.02733633255669,20.04400607601957,20.015030035082837,20.08055822377909,20.109700252304254,20.142865615701375,20.093255074921082
2004-05-18 00:00:00,20.235827935773067,20.13600265329491,20.10703274824968,20.063972884345024,20.120963263858805,20.090535284153553,20.08696541411977,20.05159508002059,19.981445711614565,19.90728727050741,19.87381652331398,19.801693621417918,19.750378104713004,19.768643418487333,19.798893961447614,19.779740172006942,19.78798932150526,19.807339533286726,19.852204342357815,19.85511276501988,19.833429128913632,19.829436651736728,19.76723209628026,19.741046712565833,19.73841145560848,19.702728444411825,19.714189464855288,19.621745953998754,19.594233913935142,19.590085632385648,19.558231926515596,19.55125740589643,19.490238593824973,19.50883304399892
2004-05-19 00:00:00,19.89349292908464,19.945731949453286,19.882981946753638,19.89842514089366,19.752557867307864,19.70301625196466,19.761673420234494,19.688272491041552,19.65261561765637,19.70182494371512,19.68707950176591,19.6395406270919,19.646560105930995,19.65283810731659,19.54937246871454,19.5701833625543,19.62710044984661,19.662823042341635,19.704888647337988,19.751248910736564,19.784084358365025,19.818265589884422,19.888700077287062,19.8844800104845,19.795923532018275,19.79890988216808,19.58362782174936,19.689385572678066,19.666195897547,19.58570806247303,19.626882857907084,19.604458219399874,19.61463436081199,19.553642143456617
2004-05-20 00:00:00,19.74149600994658,19.652890402488698,19.628234707507662,19.56481303139519,19.640388275701063,19.675881377590027,19.58115657443925,19.554912053968927,19.52149081955219,19.52988095299193,19.61819678416504,19.646710759204346,19.590690427832797,19.492893629209174,19.55207612201814,19.541561114501953,19.499995973602697,19.471584335195043,19.46385041714708,19.51662482343492,19.59470713235168,19.637400418788,19.541365862672727,19.528573156810104,19.605312636275492,19.583129666805892,19.673915768705978,19.52356086874086,19.506490929431955,19.559443451821686,19.491375628258723,19.419765677993148,19.270059371877338,19.246125553740686
2004-05-21 00:00:00,19.518740379159066,19.60767846824559,19.54523828490627,19.504305083816686,19.42192284716363,19.398809932616913,19.400646557324894,19.359405158224913,19.33452417636204,19.3925251197372,19.469150038007832,19.414211167528762,19.40906805709297,19.409395691954252,19.344089781397514,19.367893605552062,19.421659110712604,19.42683997336972,19.439907160564665,19.47510689827934,19.481926868227532,19.482425045382666,19.496543545240975,19.47914518858863,19.489461479333034,19.52738654673584,19.392446673481135,19.45762679851474,19.460932310503512,19.414021117971604,19.44532807686335,19.431310584378785,19.42021862095816,19.418576984895342
2004-05-24 00:00:00,18.997881647458723,19.074272458485094,19.104511861805094,19.082889614270734,19.073659161029543,19.056966119088266,18.987010208275933,18.964124263541226,18.958844765879345,18.9756776253061,19.0273560662312,19.054609138905082,19.092091381270855,19.107683515158975,19.13187715425079,19.156988478248866,19.159349386759413,19.1565221720465,19.112426060080896,19.078196675105985,19.035347947900256,18.991380057380205,18.953595825871496,18.91371427171037,18.914254965056607,18.89678164569236,18.902940137375996,18.901686306428616,18.907439701555933,18.942059990064273,18.974654173425986,19.000791416817474,19.077561554587806,19.1259788645868
2004-05-25 00:00:00,16.402651922867687,16.78394068961451,16.946493030874198,17.088697338744176,17.08923927849373,17.173476032609166,17.24963973734352,17.28132918221584,17.297091249248137,17.378558276154102,17.553375945813944,17.391244922003278,17.43565452090867,17.53100538346093,17.441140709865458,17.50045544713244,17.575261913597355,17.60327050891776,17.59052707504891,17.652108621117186,17.65667448553086,17.646889650877462,17.75281786159466,17.711364548109305,17.707144112707816,17.774079543163687,17.52192298725202,17.664116034853983,17.60646006611395,17.538233990882343,17.622849089911305,17.642049076231658,17.774163333862724,17.831995812726692
2004-05-26 00:00:00,16.54652228695248,16.82357329914625,16.984625720783132,17.077397505631534,17.10558193681893,17.17402044691413,17.15715178879594,17.118172603089004,17.096870695990575,17.18689473616686,17.324363336668966,17.365985974793972,17.395984788164064,17.35148277536005,17.37526641427707,17.435669561014652,17.451241778744144,17.45952834220792,17.431942045943707,17.48082794490563,17.555421931679568,17.5908089641165,17.53546575787354,17.498742798523025,17.49986805777833,17.461271234841245,17.39098277589538,17.374062011814303,17.36330362085781,17.44639204656037,17.501622066638053,17.521235617255993,17.543898329669812,17.589163017439805
2004-05-27 00:00:00,15.65922311458734,16.143448242888574,16.300361487521982,16.45212706393008,16.36079949879439,16.40525475149365,16.555544943914963,16.48445232876994,16.43631089520071,16.59137834117945,16.726591449933316,16.672293694290236,16.697683079048677,16.697312659187773,16.59973767380983,16.6909677237758,16.815724212118166,16.880339209901003,16.934466118764274,17.032187350072018,17.116015485287015,17.174450514451717,17.18007863380944,17.144032728399754,17.072005352865247,17.063753519857933,16.735209165111055,16.875709046035208,16.875689166150778,16.887006765192936,17.028538487825806,17.09662117608885,17.149671659574764,17.208106191874396
2004-05-28 00:00:00,15.8919506672307,16.06747013570262,16.235049638016896,16.28894154518697,16.396027136070494,16.459000592948726,16.43975513897588,16.451364407406484,16.470480578834483,16.522557396143217,16.614281320005993,16.690341993716885,16.68621860855162,16.63095890151063,16.707545191868505,16.723977871615936,16.71483871634185,16.74899582868128,16.77144484719908,16.82555213884294,16.89176909416367,16.910747504980346,16.782881864036057,16.72971119593347,16.723086386177126,16.659868392530598,16.748419530402842,16.64779146793704,16.668666558681913,16.795780654035713,16.786266321163954,16.77523330421615,16.70252634238195,16.6930569138066
2004-06-01 00:00:00,16.67314857953454,16.8162973414591,16.901897675117315,16.921646330999998,16.935145105503874,16.880815415449003,16.95092466670295,16.97067201915696,17.008386683830345,17.010262050078126,16.95610167982319,16.961667262322724,16.985848773398555,17.06767146183563,17.077039163500046,17.077251493876027,17.14558458872278,17.247089155408478,17.353784980082608,17.3592845834097,17.302290163795085,17.248015495390177,17.185194693729844,17.118303842673708,17.00739684583372,16.96751411221274,16.987876474020126,17.02049876758569,17.083221163683447,17.113902724537258,17.13208541042996,17.148788774365293,17.140862512196904,17.085241630509763
2004-06-02 00:00:00,16.43303663182848,16.598259860062516,16.615856559803508,16.60381268391753,16.59156194623768,16.576408837555825,16.67370760545927,16.69854641443959,16.725008387452547,16.78166498816161,16.814355756331768,16.78859706949803,16.775636115434715,16.811193088787313,16.78127552725356,16.793822535868955,16.881829075444855,16.95234952450453,17.049249409124084,17.087164981593148,17.064242551437253,17.036635753268772,16.97679552893464,16.935532821426413,16.900015606170903,16.914284309573354,16.85672046108223,16.9004056140465,16.946476739589315,16.93466886618114,16.954290430816478,16.965006714915724,16.90375284622324,16.879623759319134
2004-06-03 00:00:00,17.671670524734562,17.61829465466354,17.578275002880773,17.491408521629655,17.470659053681615,17.40382363283817,17.38173586004924,17.426480165858766,17.50336655376866,17.50546042553148,17.447675855022478,17.549413121889,17.576851101150442,17.60411428809534,17.63547290643087,17.61393108277356,17.617399728100597,17.652008149519215,17.668405112340768,17.5979136531065,17.496327883953242,17.40545538399012,17.32754876836113,17.28631007173699,17.23427831080176,17.211949440757238,17.3434133991267,17.335656494160116,17.391059850578255,17.408116034074265,17.38947276437667,17.39720831224123,17.408021057906062,17.364419672676824
2004-06-04 00:00:00,17.325896362320627,17.438791851942533,17.3728320819631,17.28535572003843,17.256090131593673,17.233349401299495,17.30123500505037,17.293645949408784,17.264103445406743,17.316906481570186,17.37448676944108,17.373986422154456,17.344340721171857,17.346270487169264,17.341330401966882,17.372477853790336,17.45722685460111,17.471987064094197,17.503259721694285,17.468590314296485,17.3935789845248,17.342166950266016,17.2183311014617,17.194547725362398,17.237529172699922,17.25341252983842,17.190479920473006,17.18939406994226,17.22160328196724,17.21274836578574,17.25965571183958,17.34355183831623,17.32077838572729,17.433011120038792
2004-06-07 00:00:00,15.515838230115413,15.874084755481523,15.969180217721016,16.056677260625314,16.064409261173825,16.111925417576387,16.214047034945704,16.19203275428623,16.125838328172776,16.182058927561485,16.306032668763038,16.199815414905046,16.238522503162283,16.332008884902187,16.299604627467914,16.393043716733867,16.509051405128602,16.513141230267728,16.492571083693406,16.461662618468143,16.397781634435418,16.368305451817932,16.368765565841134,16.35311136207601,16.402721426236564,16.444108101257697,16.207490001487873,16.288895659152068,16.24879928000342,16.191043225287572,16.314588682972918,16.43596804785557,16.56747794964177,16.75297849510526
2004-06-08 00:00:00,15.142138323045685,15.338049580242265,15.500544606724418,15.606094680176563,15.685415534063583,15.754055755336088,15.658172196120399,15.659427601568025,15.66470216784812,15.683502949884575,15.773838459612582,15.855698282192588,15.976012998605432,16.02717803870901,16.11081768264951,16.189064097244355,16.16700919599822,16.11308542278748,15.965317082561802,15.864477480100815,15.813316943273882,15.773183810103756,15.783234375590139,15.777551307828805,15.835079434137876,15.822685390475641,15.850081360779626,15.831838796561197,15.781944723732288,15.810283562858135,15.873960422221343,15.937330145837304,16.13057234409055,16.24457823592705
2004-06-09 00:00:00,15.62646396926413,15.600126242617925,15.760074017270206,15.882471255059018,15.987327519713128,16.046521474936302,15.8947158097808,15.953468157938838,16.048778793526413,16.011556742952344,15.99707665828867,16.12948980496267,16.268197829585354,16.32211351396997,16.417909085890894,16.432752724191012,16.324170334207416,16.27980731837464,16.13280819479335,16.037959773889273,16.008797573122404,15.972994039644973,16.060085136881924,16.06085326021954,16.044382465668622,16.012936057063488,16.186565412953914,16.137915873531238,16.064875999999135,16.06689970483394,16.029958034071555,15.974133385653385,16.129602303319274,16.05525698030516
2004-06-10 00:00:00,15.059695433520057,15.25711970411692,15.42495261331566,15.571180832598866,15.690481857967661,15.763280430344716,15.807199660852357,15.765144937322285,15.698089202922297,15.704943287587655,15.749488347086983,15.745410614900283,15.770579757602546,15.789581329373608,15.8505245867564,15.912282555333428,15.950831779904783,15.968895855331526,15.988514594673761,16.019269111605,16.086915821376326,16.15235914807886,16.123040635211968,16.126276107340836,16.14138305799214,16.099429369919555,16.046681980697148,15.976319249219166,15.931680959615026,15.958956643555823,15.98942144035839,16.008070232381584,15.985482217823279,16.020609005814052
2004-06-14 00:00:00,16.307965037283886,16.17530391032443,16.277066024365446,16.337547887830837,16.454759017391616,16.458604409770654,16.403420609799404,16.46912439061905,16.55667740861328,16.484419844222558,16.37501000725363,16.477623233099916,16.536222572693195,16.586501892231382,16.6825206750055,16.65053685974384,16.5832346368752,16.62018569027474,16.62756437196858,16.593718389015613,16.577699236522168,16.556965962898122,16.56590663031718,16.552250018838063,16.47685002102422,16.418732399608253,16.640849710653722,16.55467427280888,16.53964364980603,16.564768828588168,16.484671795165305,16.41387012660081,16.412139158421965,16.271856113025546
2004-06-15 00:00:00,14.874296510576402,15.05281307596654,15.083486458195287,15.149134116264944,15.15701314631586,15.23926787109403,15.392253484841277,15.485714656144419,15.561921096724983,15.662303074273696,15.774805788075481,15.68880845845843,15.68058183544737,15.728748983644367,15.651670943397496,15.676587894709627,15.764041809461798,15.822718952605069,15.908464807984771,16.011826824891134,16.057887878267668,16.0864406150395,16.160411410465414,16.172063162040693,16.188082444781163,16.28620440829182,16.14519641684153,16.24443949208095,16.226773394147973,16.128416867206283,16.135663737190683,16.102579551529054,16.049667379289424,16.001243063082356
2004-06-16 00:00:00,14.425300543110477,14.411292006040316,14.511039031307572,14.536799608670849,14.732375709657733,14.885962251312124,14.831752791849379,14.983128073384952,15.104894262311173,15.145044423236246,15.300749428002463,15.361251631804889,15.36698685891243,15.346974324261364,15.449743610690101,15.45140430961462,15.395540401368981,15.384847489273236,15.35641600502285,15.409037451436738,15.46331351342179,15.471358829074964,15.447726815878344,15.457985961152847,15.582630160728796,15.637160217558847,15.842360063246275,15.728044665354883,15.696855696709694,15.728174806084326,15.637758114968763,15.562468301011716,15.483418078681243,15.448543209560441
2004-06-17 00:00:00,14.96397906512638,15.090407567666924,15.173794115949079,15.284898877724906,15.305922411864007,15.355012020374147,15.445601040560152,15.483731608984012,15.531637495619364,15.583235516161661,15.605072388138929,15.602158320579656,15.64807148023585,15.706122108133485,15.690631731111402,15.72820350564519,15.78213177611957,15.842210550186744,15.902925330211444,15.964499496130987,16.015129144265,16.056984470114724,16.133480464854173,16.150587508775587,16.11438894075336,16.143310720561242,16.073906380383736,16.137282869720266,16.12091942629845,16.074619884782916,16.09113126661801,16.06725942061476,16.068718911748615,16.000692248978055
2004-06-18 00:00:00,14.617257857886793,14.824241414860582,14.86416294559014,14.96115148677164,14.93516365545164,14.981951683681247,15.106337739009696,15.131696950887717,15.163064417942614,15.255014688469746,15.323831924891216,15.282932709633412,15.336371788542635,15.41691088447698,15.364855557757583,15.435476693392246,15.545738572149652,15.606502365054814,15.679893148105284,15.755725038067574,15.801089945040289,15.845379824935044,15.948565905927142,15.981122247806304,15.981567291677962,16.061626544335034,15.896924637632672,16.030047630411286,16.028137305275077,15.941578080838962,15.99786754993937,15.997814077738317,16.009825106034626,15.97794015995539
2004-06-21 00:00:00,15.140237272099972,15.188380965089701,15.266961912472663,15.312158577898764,15.42552599854841,15.489082511545314,15.497704295760421,15.466362173663915,15.426617739347995,15.46534294582627,15.512242889885279,15.633374500751916,15.636068276697408,15.578846724073767,15.699436639373344,15.755521224014787,15.776652215954044,15.800671047076145,15.844429011919383,15.89353154719364,15.995917462541797,16.081469814750392,15.972841861905945,16.002100780829526,16.06032744282533,16.01511741583587,16.105103899537372,15.976652316602102,15.99240883941053,16.09426211706168,16.09761616189585,16.11831481242861,16.013597673977955,16.046295851796497
2004-06-22 00:00:00,13.76289651948283,13.891033557447415,14.083463784915674,14.29921958943383,14.426392111144438,14.544819258379533,14.627361411964557,14.718000789808226,14.795981363043445,14.806752903919795,14.847667105346446,14.780566051907442,14.846925474391227,14.95708989981375,14.95852894640932,14.987857022903746,15.007844442361403,15.068151113360814,15.115891708424162,15.20955916013768,15.296023095124967,15.36493680765647,15.53582782141323,15.56329475326122,15.538446676840927,15.585732919537325,15.542663529937114,15.591554905819589,15.519615012043674,15.45124355847368,15.436835306186795,15.365044797310789,15.396786874854921,15.29364452272253
2004-06-23 00:00:00,13.283401483993831,13.478906477407032,13.690907348281645,13.898886747493354,14.073884947218023,14.217062164471079,14.309010565247153,14.362313242714924,14.378153329794383,14.403944372509503,14.501759570647657,14.429781122331153,14.46141659996853,14.532664784112548,14.571991894221163,14.626276071285268,14.672467600450332,14.729488277989262,14.799690731303782,14.924552905888389,15.052528113071919,15.157083300579725,15.247725897981937,15.278204357017152,15.314296852546146,15.350255423926207,15.303094843359657,15.292074439266793,15.237344646871533,15.226457286740605,15.230145383939844,15.192309453953282,15.159848100415047,15.130822265251197
2004-06-24 00:00:00,14.456848466890214,14.694706758913016,14.74857209477296,14.860916367135378,14.816163734111282,14.832541643459512,14.988215791538956,14.911650515884455,14.858539883992016,14.969030724981524,14.995756638714685,15.030800273207168,15.067804287964258,15.084747547624875,15.070928792802219,15.170419695754221,15.31278493459305,15.404510582366337,15.539131758620398,15.650934499151287,15.777144486928368,15.900011748929051,15.92152885106529,15.969000780711044,15.940512504970037,15.947743993745384,15.769917158658625,15.857977277540858,15.903186254438186,15.915744209493825,16.017528486339568,16.066359930777956,16.019428279833765,16.019938573365486
2004-06-25 00:00:00,14.717267154075923,14.690477390931404,14.794514656117464,14.92097160307344,14.978878004304272,14.98735942028589,15.0352258630782,15.127439831119663,15.248078127663494,15.21865840307132,15.124379747271291,15.141688008504422,15.248493170270418,15.40681629034288,15.432322553791854,15.441482109843744,15.463721157035135,15.564714307206284,15.647309858193111,15.683880376262184,15.68789712220085,15.696056291099104,15.859126653567946,15.88095572660147,15.784632766147105,15.814875597032795,15.8922013613502,15.984369449109826,15.989822608794404,15.939869460229527,15.921090803444791,15.863210594369102,15.932941073448255,15.77417552381331
2004-06-28 00:00:00,15.984040430370113,16.005793670492793,15.97247034968914,15.919994704054131,15.961591866025636,15.934971925001456,16.036903607049734,15.971722522244182,15.885151670979132,15.913262502603716,15.892209838390857,15.976157706101896,15.935503206581402,15.909905274843661,16.007352707391963,16.062814894894405,16.17039762938171,16.252415648035587,16.401036137125228,16.447431249083888,16.49070151928655,16.551511782676354,16.375655873663913,16.3990925816542,16.431005383030374,16.38851653731821,16.429279995107898,16.345951413950527,16.43397058739483,16.540019651193777,16.58701128310506,16.68751338978394,16.5555556078378,16.651222387314604
2004-06-29 00:00:00,15.121877971150793,15.1017047065406,15.1858142458001,15.239194095605137,15.365630210079635,15.401441609470611,15.42556167855981,15.487725474652134,15.525865664602279,15.48892956254226,15.471672229691217,15.49020253351094,15.536153269536534,15.63355909812475,15.727552187149474,15.753650582588273,15.776977737809286,15.836766276013869,15.889828055998402,15.89972979274286,15.88711833170758,15.888422466035824,15.902687078459952,15.91913514940808,15.934884793780459,15.946006284613386,16.061407048866286,16.033627262790475,16.04044410841293,16.063800644040818,16.05894429943569,16.080045124195273,16.110787603682102,16.123338569231326
2004-06-30 00:00:00,13.77276939726739,13.938309022422693,14.047494294527354,14.159627573683535,14.231360860082264,14.355477045954963,14.389391244072515,14.470896623470255,14.54327681635757,14.631224452487134,14.783575305603879,14.792287465898902,14.868151626197383,14.930733435973057,14.955047366177896,15.029347391717646,15.067380097326305,15.084909142500537,15.067349032963342,15.122474302638519,15.176215862754082,15.216628994048522,15.321089700590981,15.364595015298361,15.448044725387614,15.536029134777536,15.500992435519748,15.567611003342018,15.539842966111346,15.51968380064861,15.565713892881085,15.581698886813372,15.674452793062105,15.723854089848146
2004-07-01 00:00:00,14.99995846012815,15.057939993688882,15.071168964710061,15.123787838763786,15.078260318742393,15.120059737132863,15.129069680632798,15.14825791555249,15.21522965395665,15.321392215672676,15.376882676275256,15.513576656292903,15.608320284010254,15.618112873306808,15.638707479392183,15.710711312991261,15.740581446230678,15.76347172807775,15.74914542838323,15.769929597453828,15.823735759973262,15.86909479556834,15.94455344564957,15.999306097592779,16.0135411372644,16.053497189734095,16.041715966290912,16.12132234446083,16.1343156521259,16.135121153282828,16.189873222551654,16.20942931509266,16.293068853535317,16.28818236893197
2004-07-02 00:00:00,15.023988434143225,15.154657000495707,15.164466943190597,15.185248389937499,15.213584543352889,15.31064978283617,15.37906800447221,15.335449711422578,15.285811249118412,15.432068517682804,15.590891211044479,15.710271079709903,15.690535855958949,15.577909975265676,15.638859704396994,15.730765632689517,15.798444507354699,15.810069145102133,15.850002595785957,15.944144247707433,16.09697979207777,16.2267142079257,16.1313975774607,16.19300607013809,16.309761204683173,16.31804044060736,16.267056491816177,16.20393078743978,16.2242286573242,16.311764142769093,16.37558681342315,16.441754334269785,16.349243062358028,16.469683485511087
2004-07-06 00:00:00,16.322054399748527,16.223466677984938,16.200172676561447,16.21145208885707,16.19452904112934,16.172019179146833,16.223958388740808,16.306476086588493,16.419966212212714,16.43118844403065,16.36001453939408,16.427752598309908,16.49830914926763,16.5966126334259,16.606300102193472,16.60919262280175,16.637564057886134,16.7117531291415,16.76907713596964,16.76178398184554,16.725095938042628,16.707870833774926,16.80038111291325,16.82744570962562,16.768403495065982,16.803976787885098,16.871819142959673,16.953049855954887,16.978704434153155,16.93632861456794,16.939084047097275,16.937310698272924,17.015940511829776,16.94766207432577
2004-07-07 00:00:00,15.827004192485525,15.9016228317595,15.850424658745627,15.859987847271308,15.83157445287522,15.862434495185603,16.029210364808417,16.06338912592555,16.088812373589725,16.18596028024587,16.24763799614629,16.21671480409108,16.196212918872384,16.223474119561036,16.177032402655744,16.21573539611798,16.332153781819127,16.412896155398847,16.54565541294584,16.65189910408789,16.717102967449456,16.784120850494446,16.819230556610197,16.860900064665643,16.881084424251174,16.955612812056692,16.83337241193136,16.914146200211867,16.941557421051876,16.891087298075224,16.93015569522813,16.949108460515767,16.883076698596998,16.887794284434108
2004-07-08 00:00:00,16.368918845890864,16.251842182214716,16.198972546514497,16.19247781260378,16.19326976424571,16.24288948336382,16.28281221321318,16.385931630858355,16.513368839349383,16.5862821419877,16.627026896862457,16.693673421121474,16.71292558944807,16.717593892467274,16.712006100679993,16.70837189838583,16.712847604275503,16.756456300632067,16.805143938914874,16.876519260286255,16.937959710023925,16.979842107038976,17.065704130966836,17.112807916710896,17.128593385479405,17.19994740557522,17.259785232256544,17.297617325622873,17.30071805346191,17.25748303798977,17.218257908019456,17.15464234132925,17.121451512948273,17.02634108779552
2004-07-09 00:00:00,15.941221229854678,15.944907965551648,15.969117482116834,15.976310382735166,16.08392823066039,16.190249712852676,16.251733081038903,16.314846187629037,16.341700980109483,16.410289783721442,16.542543001223805,16.566439822449755,16.52479146593318,16.48443894697993,16.539547539297747,16.563329157476552,16.587238035790428,16.614555735598962,16.664388097518128,16.752036882499976,16.84201418134211,16.91391382642221,16.870083282073075,16.903787834326415,17.006164936895672,17.04257859413572,17.084547935591218,17.00787307737258,16.99929208359589,17.044317859183728,17.038350294121354,17.054692017907744,16.98297674833745,17.05762544376184
2004-07-12 00:00:00,15.023397290028917,15.141037874358329,15.224242704293681,15.302239394225532,15.372913618718576,15.512910300713196,15.547060017790653,15.6189174964744,15.683802644092646,15.803465195083431,15.992601581893544,16.0370613057727,16.060670397853453,16.034880197583746,16.059905327041502,16.113421298834076,16.12690974112736,16.13186066387354,16.113967019144606,16.19559488605796,16.301818301005394,16.379178400251856,16.426688658143583,16.470191035701824,16.571230288313853,16.634134719729243,16.61620142283741,16.61988771450261,16.59240088814798,16.621214825621845,16.656879670567537,16.672588771624866,16.712987051101752,16.789147217632156
