Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-18 00:00:00,22.525730713057353,32.93858087048535,39.708374192445454,36.562776622303055,32.04894124662614,28.911814767906236,31.963730668820254,31.973618673878057,30.45300557112755,34.60590251841037,39.27818025752626,44.46138348365439,48.73363403075078,54.17579104674958,51.58616571479061,51.22843890367885,52.3776151395232,37.876450835426084,34.01842693581378,24.003420985449967,18.228882594634328,15.170672551669652,7.950979368474579,5.942079879331157,3.232586685483509,0.3932519524528264,-2.113995446928863,0.9537271881805123,2.223673937429518,0.004541225719254305,-4.855321752368905,0.7349226122557055,-0.4511457907166182,4.59504574891366
2004-05-19 00:00:00,19.999393139156737,18.87648594722363,15.471153282403554,13.746023670909048,12.269629415769906,8.968542213414723,5.576190388672206,3.895011822271632,1.3549136657551686,0.42229213848608627,2.4452040958344714,6.201982676746903,7.068960517309986,10.2487490751421,9.530208582879421,9.990336166909595,8.941722212182606,8.588628571440676,10.865654734214713,16.16829533018844,20.420396956801554,24.548298396025498,29.97875375116188,34.02923853010235,39.77534133715592,45.81800788538014,48.39216781419146,48.082403839849974,47.85185159273135,50.61972985055887,54.00235233770039,56.20261220701839,58.471538342578725,56.54448367443626
2004-05-20 00:00:00,21.08124979488438,24.60175026581993,25.69782170887027,24.055601055182585,22.305993018315736,19.54766436730779,17.719387291154774,16.798087543324158,14.479088295847529,15.27889701453584,17.240162795255202,20.407617205783044,22.412939624643446,24.934546221511887,23.41135944671052,23.174552543334368,22.322712279039568,16.531686450169726,14.756788329363104,12.760159551185142,11.65923376727107,11.47836717367295,11.004093628768208,12.02856619673882,13.199309732934317,14.750744953872628,14.386948620051301,14.193728114871925,13.641109790263613,13.258193754151922,12.576563015510546,15.024847304067793,14.744214835912018,14.961709005969478
2004-05-21 00:00:00,17.964587276826524,22.26749943615826,26.786657936246623,26.331255311650423,24.880663884492147,26.382263460053583,31.86766463902353,33.211309075900274,35.25525618194058,37.955546442961044,39.381030749478676,39.27262757584185,39.98471600726374,40.80613126027147,40.690486407174106,40.77146322761781,43.18996669994573,38.759108510143264,38.087823345043454,32.20818369339407,28.98014365841014,26.682959956342565,20.80988593137553,17.485801552105624,13.591169044165344,8.83276613653831,7.156472438150043,10.132506567284938,12.139645977925273,10.820082759407917,7.578130331180015,8.895671027985477,8.165675580008754,12.308410984859227
2004-05-24 00:00:00,14.14465297992472,11.30771052181209,11.19594563831729,11.574113738609451,11.410592691211724,13.867825435152023,20.01178819983877,21.91499050395924,26.59557682443881,27.7836075455335,29.41837402303194,28.749160112289655,27.86588688937703,29.201822783415576,32.22410808559098,33.36751739971498,36.173153909972186,40.07127131772092,43.40992728131897,44.52103198875558,45.61327400643208,46.842717208788315,45.75653779363506,44.055546637806614,42.36250250291752,39.30105271369477,41.03067652245974,44.583668548073845,47.60676586668167,49.15408963078883,48.243451476782695,47.70948681112367,48.98979938411856,52.684983775961854
2004-05-25 00:00:00,16.091476455029785,31.556205101304858,46.599279639518386,44.77710389345207,39.440664117719365,41.146877002250015,55.97786792488302,60.03681512474254,65.50871762777976,74.48215742415066,80.58399347154365,82.74950107962901,87.6853372221283,93.17469478773833,92.69056464483293,92.56324033284754,98.20602555481449,79.81782761075209,73.22141239658785,51.32458646631757,37.167448997072924,27.619162440708045,8.296454662405594,-1.9378297095741992,-16.094725442708732,-31.58848971625992,-38.212247712261366,-29.58969087020042,-24.888073602443733,-31.25178121292731,-44.43922875600621,-39.528622803872395,-43.48628286266125,-29.839783528053236
2004-05-26 00:00:00,13.919068006483633,11.556527004178777,10.373938208052678,10.300127427653461,9.598644917451145,8.733705726332294,10.979483565140221,12.084562033494267,15.069835743717379,16.01452574682422,19.048032462862924,20.947702765141795,22.199051822588203,26.006427491512774,28.899122769405135,29.896512504731522,30.399509017162107,31.826731683258135,31.89128423654225,32.54669133405,31.783763782304067,32.29197351112504,32.75084010764873,32.70764004687748,31.258381416252632,29.827725996092695,31.013730947392983,33.18362327481196,34.34230939149504,34.69668894988248,32.58549442028093,32.550972552662785,32.7532293099344,35.64482963442188
2004-05-27 00:00:00,13.57615447614765,15.420527583132042,18.040446151638854,17.638441416937177,15.642553451468038,15.047237597193629,20.55036810750995,22.51637800157068,26.498124943246303,29.609309280216625,33.81990596828723,36.051483952920165,38.58460066740797,43.46974515117546,45.93528214268046,46.79166337099165,48.48266786585403,45.118587872450746,43.052006715116846,37.93431743601674,33.24177472625455,30.994461890978435,26.58080575363881,23.99061128296998,18.76649646272502,13.485577898948357,12.490510073482607,16.529520964814576,18.525185286290707,16.882670433873137,11.430922610060183,12.518140751033698,11.443603994363249,17.415457503641765
2004-05-28 00:00:00,13.402165746933894,8.777220412371452,5.974718149244132,6.758988490068647,7.4813765950553766,6.81934976929609,6.88236589039029,7.780256521341028,10.433697480041223,10.090590376341506,11.550463308771615,12.18767552862306,12.70398610561498,14.901295651578867,18.18010269490675,19.000787712533377,18.39472083032341,22.69710913877936,22.331427169960442,24.724406888080683,24.353101252024018,24.762502994402897,26.90180322161286,27.490332874341973,26.378004640568893,25.728743010210902,27.02508195049859,27.44345977782312,27.419676854184672,27.502140889716202,26.068777743941247,24.381200302448708,24.12723907966801,25.117362478574325
2004-06-01 00:00:00,12.603097022109168,8.074692634190873,7.176771716243009,9.160229649567837,10.840618125760537,13.153075890315167,16.64629809486461,18.77989068855076,23.61720473494813,23.81961204736005,23.5797053966798,21.10301399331815,20.328261868361707,20.036434856891837,23.891899117799216,24.635433734288476,25.54250032317971,31.499615126994453,31.31535450346859,31.357572662693627,29.427106408521226,27.96543226283581,26.97115336760505,24.85216181340013,20.471427997597477,16.00327817871647,16.046383513293012,17.35362001400052,18.186419354062313,17.148278271508378,14.40271670492722,11.214937022576626,10.281429522632653,12.565385301924831
2004-06-02 00:00:00,13.499553147523072,14.512075867921823,18.83781263834153,20.952692182853813,22.266991608497438,26.790777186791132,33.46299381127832,36.2315410514866,41.07296526737689,43.067648677211764,41.67422042342133,37.246478199209335,36.29807787955415,33.55529547665293,35.48520592561488,35.465464989136336,37.89617229444085,39.038649381594325,37.14676685638469,30.573781422861163,25.239711598820378,20.427092888062994,13.159472334799545,7.559501176003762,-0.4509079708712411,-9.119282404251285,-12.081825231244606,-10.048879852180603,-8.667238257415718,-11.895555397430602,-16.84321662294014,-19.463420194149407,-21.9471532070179,-17.91780812839961
2004-06-03 00:00:00,10.280291445242426,-3.3102605863031416,-10.203506857932634,-5.942761110413773,-0.2885124109018466,6.378509852895979,8.26037214379718,9.938946714976598,15.36016414497291,11.513847818590314,6.16887578497892,-1.6725263490483535,-7.945102414927861,-14.829899588198016,-9.856817563232246,-8.807378535502878,-7.585311014092467,12.197020226495987,19.180772080830994,30.456597616546404,37.42132673624474,41.04837881525473,47.154355610461835,47.22087647022608,48.226165950352694,48.06034425486981,51.66998839425971,50.4988584186788,51.338850953910644,54.53344071750321,59.258778773436894,51.93680113759294,53.87744911790574,50.75091337394935
2004-06-04 00:00:00,12.173672020149928,14.130858761593624,21.296839407634362,24.105222182253357,25.832322277538747,34.528841788681746,47.00572796526263,51.16714926249992,58.62464476535694,61.79771024891733,59.235179430003996,51.76070468930319,48.854646650407965,43.41845669866616,45.6198720740509,45.6983255774409,51.13896614877455,53.54532433720215,54.122528598662285,45.488935655771385,40.33903358411346,34.90990127567129,23.566998332642967,14.76433418174061,4.400612207241194,-8.245182131170814,-11.685556450744295,-7.522017712320933,-3.7991640335419468,-6.665522804062702,-11.913030186072227,-15.006045340833971,-17.12298868650649,-10.740204694533373
2004-06-07 00:00:00,13.861239514567144,28.603913347094498,46.02920603919723,47.03978735146767,44.665718027561695,51.31433953781101,68.98661562669999,74.58947139975952,82.55699644068052,91.36328359548008,93.13135487053103,89.12288650318773,91.5341464556988,90.90650535072697,91.13138288543234,90.41601265021744,97.10321117236107,82.73450063247321,74.9079825696524,49.57948259158646,32.56575201980573,19.219319689114755,-4.548053737370152,-18.879326437126817,-38.41583287215738,-59.70676202101161,-69.06748606057059,-61.32859373160063,-56.85991964085679,-65.76818977994321,-80.69823542296037,-79.6054597951127,-85.72090529629004,-71.81929512123698
2004-06-08 00:00:00,11.302962645906199,8.63781445658472,10.61845865728091,13.738115131527707,16.317696794550113,21.11497043106693,26.523692623979247,29.400804567828015,35.08529354696152,35.87445371307221,33.9168190352476,28.783334580807058,27.277832286624406,24.111031699825258,27.461195124509278,27.667050868048314,29.35025902390441,34.74685207078293,33.28892593035995,29.62862669914653,25.524194124363042,21.57481684524555,16.83878076191642,12.034868919289575,4.482284446893072,-3.4794624182158307,-5.4710797804009275,-4.235913448525667,-3.3741569561852263,-5.99243461626168,-10.052753675087828,-14.280454102691587,-16.39619365987614,-13.323521767942413
2004-06-09 00:00:00,13.92606083986902,2.786046831327088,-5.873632401639773,-2.932366775670263,1.719191243059877,1.7195261478306674,-6.325411877864763,-7.324559790159066,-7.850941657971912,-13.036495033289201,-17.124191921628356,-20.152438466902876,-22.732804626229306,-26.416199105943694,-23.9534000800932,-23.83248814178107,-27.68208068880754,-14.270069657018418,-13.167875623468378,-2.253307362261742,2.6881969486575787,5.612649182716308,15.6608094288664,19.88545176577761,23.849237336417367,29.301411335186792,31.854880380286836,26.527093180787304,22.941933641114133,24.347654241195368,29.05440773592376,23.493969799343287,24.08121164939757,17.076337170454103
2004-06-10 00:00:00,19.133984404655788,27.090994408257455,32.760503046285756,32.53102688502096,31.222023304675226,27.842696537440535,25.794766856792553,26.008285975308535,24.397240285226612,26.869565407733635,28.392684653789733,30.548829401387287,35.16514335830883,37.52647695945158,36.04267642497294,34.85910703367565,32.48455183945524,21.087968788420394,10.698157272159984,-1.4040763432051169,-12.31887775864124,-20.04229495216665,-27.1480100321237,-29.8846414908068,-37.147534388535874,-42.300115783026676,-48.046654445701556,-49.187928307090395,-52.01461539044428,-58.72602870781079,-66.53665985232008,-65.47202465388683,-70.52080445134332,-68.05125352291938
2004-06-14 00:00:00,16.514848460090754,6.751416811864904,-2.6508937360943277,-1.0209190879989727,2.5591813022042604,-0.09512484216163997,-11.036374255928152,-13.233625683855077,-16.29470203788098,-21.731556084727437,-24.802354165135405,-25.296006982745244,-26.68844220585666,-28.559580445143904,-27.337877089747828,-27.3454929480155,-32.406400866138114,-22.010583970343227,-21.52155022481532,-9.918294344103813,-4.453384390290638,-0.6342723275947247,11.12191058138827,17.3730418534948,23.854340221627005,32.33049347547672,35.316890784061,29.141651886721846,24.72873672246874,26.494984385365797,31.99727477837138,28.152771499422744,29.018733116714714,20.832531904678252
2004-06-15 00:00:00,16.975068847400262,26.42844873950365,35.68735543855043,36.38189793814013,35.90126043760948,38.87137747799133,44.014827530633646,45.65105820757798,46.520780114513784,49.966676939279736,48.578024733238465,45.57991997636532,46.460441084732594,43.47425083322686,41.14390347819145,39.882673964116194,41.768789059921424,32.9242801067362,27.432143852880817,14.141358919708532,5.41914417061164,-2.201033714134068,-13.767783366615422,-20.286626669200146,-28.94479152570383,-37.784998955074,-43.89563184507028,-42.675095051839854,-42.422665713085884,-47.92361643905778,-54.15549330178317,-53.85198149019066,-57.79494142295316,-53.97176627989185
2004-06-16 00:00:00,15.463283239284811,18.41711769964991,22.389137522582363,23.759971691917332,25.13197360626297,28.166143040158023,29.960540875463156,30.86080300731605,31.431249832254462,32.11718388709766,29.445711788297363,25.81165105944472,24.85119724416985,20.706649531837307,19.730237518100015,18.880188388211653,19.563444387834885,18.251749410188175,16.02701669614592,10.75527272936135,7.328919960787789,3.501754666346141,-1.6434789129308287,-5.082432494220056,-9.25100304594885,-13.62871506255496,-16.527574291415196,-17.24474860592018,-17.67044235669463,-20.31054095940919,-22.39880028250458,-23.946326008116863,-26.111737514124595,-25.74750692441936
2004-06-17 00:00:00,17.163426661159036,18.042601886123215,18.050560948153944,18.694631903742305,19.536593992361937,18.35274426847525,14.53723988401008,13.880459805576875,11.979971929028409,11.22406100245143,9.87378267983653,9.476215898288133,10.174152982507408,9.04735380198295,8.088014942334185,7.419958239692015,5.334310442032807,4.181892865190307,0.7758614402870702,-0.6366645175450018,-2.8332952586325915,-4.818162691667308,-4.543329534926421,-4.133775391155189,-4.933148512263783,-4.462008754986651,-6.25704647885537,-8.769884400550742,-11.187767776159811,-13.30258110713437,-14.020927958653573,-14.955832359905816,-16.63214458015775,-18.72368086850927
2004-06-18 00:00:00,16.729995475115157,21.901028975175667,26.992935911921897,28.170980709605974,28.786402037707276,30.35908921314532,31.39769713280453,32.13588153189175,32.03218623804823,33.40175160003241,31.357871479504773,28.665081078384247,29.19708041262195,26.23297975150997,24.70667930827282,23.626942002969148,23.611940604366787,19.08937934761664,14.08875356855469,5.86920338019838,-0.4103877135429347,-6.078220661537008,-12.576204173190936,-16.3835840022677,-22.29379910638425,-27.608069589568707,-32.24458308599652,-33.03710834527878,-34.26434423055179,-38.73457824880987,-42.73858396299165,-43.73134663256983,-47.05452166886633,-46.08512481587135
2004-06-21 00:00:00,17.061707595034246,14.171719030617764,10.45463411815773,11.124762076646546,12.71137171519684,10.271713181800607,3.2510784109755635,1.7723633916543493,-0.9841708613516682,-3.4054484913706915,-4.812454630352743,-4.400733053892596,-4.07550070683363,-4.827112151090784,-4.965287249978442,-5.3508441772476525,-8.838254722358785,-6.440945948296068,-8.723058178672941,-5.255441624338403,-4.640991540448168,-4.280507818010156,0.43669541920440214,3.4235656029528716,5.729744004351881,9.603109726422465,9.715075070203596,5.646423866854877,2.3433362339084285,1.7795185732975056,3.279279826285518,1.6873928613850564,0.8479546026416733,-3.397321675089627
2004-06-22 00:00:00,21.204331516226652,31.76580756207099,37.268891147568226,35.585169108609286,33.10735403868199,27.464675715832872,21.94963376013903,20.48900820959989,15.150930778442707,17.103135141288853,18.85701809841143,23.15013525985981,28.497813633850658,31.568407005770506,27.356321175184302,25.68437339326631,22.21922905759499,7.072091580152157,-3.0884985480657954,-14.156340101400003,-23.249520852825754,-29.496611986109688,-34.583707764182975,-35.05948948915179,-38.47077525503841,-39.34889644880092,-44.72695262193321,-47.07340167652398,-50.84951154377998,-56.686670609815,-62.14805741155713,-58.907201951367995,-63.06578737874266,-62.987650023815306
2004-06-23 00:00:00,22.05619703613214,38.200415111787294,48.41064101436844,45.99800020699116,41.876966700982045,35.755994068933624,32.98806229159313,32.284408587124766,27.403955433714835,31.918716171990624,35.39297965263394,40.839360310412346,48.256918341558695,53.00745841697611,48.07174787589241,46.06323508909852,43.37586361259145,21.08845496767384,7.349019700368704,-11.287361719318026,-25.698868491055666,-35.598446694250775,-46.67890015191698,-49.91636392459559,-57.655428940211934,-62.828669121659225,-70.85225251108866,-71.60032336034152,-74.87108702571861,-83.38945157607942,-93.26888045052647,-88.36143284929689,-94.46880096602065,-90.86202592245955
2004-06-24 00:00:00,17.582915295685094,16.708855770852335,13.938547481166264,14.217397780420956,14.97386358744556,11.36094588485107,3.909732040068133,2.2305725089518176,-1.2059681608833552,-3.0162920393366197,-3.728258780507914,-2.338490481311449,-0.8798328522629705,-0.5324784580228479,-1.3182328908734895,-1.847900603077147,-5.686189081146909,-6.0912978012130665,-10.042156081154097,-8.60023968788719,-9.710982421567103,-10.383978133654221,-6.585835596412576,-3.712890644759762,-2.227633774075173,1.3410417578014064,0.37594133774499094,-3.5163406026517254,-7.209175039736985,-8.824562380096655,-8.47026395979827,-9.279625656778043,-10.734322130168003,-14.524634029241996
2004-06-25 00:00:00,17.654582825138103,14.196957135922723,9.020088003598888,9.251148688837644,10.630390250434685,7.043717108205906,-2.1701531414442585,-4.452879609711823,-8.687547554929147,-12.008568304803159,-13.581666716460001,-12.359401757203635,-11.991549640087229,-12.27669399194447,-13.1929562221426,-13.621496605534091,-17.84681626778713,-15.165987307606802,-16.565543753380126,-10.684394936193668,-8.190358322452106,-6.327077452950553,1.1212466742927576,5.896213897379454,10.794189908297305,17.62872262170847,18.67175329319709,13.963509216752264,10.142799668356176,10.507139957386313,13.90006763247188,12.806296706449846,12.983881512391372,6.909184937132881
2004-06-28 00:00:00,16.077109057457342,14.592014996942634,13.215796084022788,13.534286139940447,14.268236860681752,14.155167351987854,12.76477204169201,12.447532457456271,12.017772837343717,11.246401187389832,10.557174749420252,10.215718646987582,9.781654493837166,9.088911032972975,9.409055014541437,9.465585139449551,8.85480507859944,10.689733783080316,10.853829687630869,12.528969842735128,13.285956231847365,13.753293178989757,15.162504851498248,15.940092886361683,16.767900691210706,17.729811373513698,18.046149984245368,16.965157529598343,16.342639042313557,16.54061329952218,17.324645342111513,16.636522657314277,16.581917193815926,15.459392316967612
2004-06-29 00:00:00,16.932067974075753,20.45304810851529,22.99591964703817,22.525568292702683,21.776020007592088,21.13026265419692,21.340478830911657,21.365055233707686,20.601422629556353,21.638083305409946,22.126376479344856,22.893494816590362,24.110909208444394,24.72095973021196,23.674823970506196,23.284615806155717,23.1960554862869,18.721031133535902,16.488764845551916,12.52029215459608,9.810897016422482,7.850170357184757,5.1038438395678405,4.09450344193771,2.484761796131471,1.0976597172135665,-0.42111726175133446,-0.32362794859204724,-0.6268731798900662,-2.1720655498661987,-4.031229035391563,-2.9447198370656613,-3.968471199504772,-3.0136548706892303
2004-06-30 00:00:00,15.227861480981801,20.58488138996139,25.848583299828345,26.01314341303679,25.415236224435162,27.129722454477623,30.668882805191434,31.642364116849137,32.36963837867644,34.50545265200258,34.28826058508193,33.06537226242955,33.62026644153367,32.511095449750265,31.26340400825817,30.68400338887627,32.14722415495527,27.085866540074992,24.79067959688679,17.72394944210234,13.523601443003853,9.899823347351827,3.5299762392733385,-0.05659658460787309,-4.458181959674606,-9.193986643102603,-12.137377462341288,-10.8923977364054,-10.254476776716348,-12.709391989541105,-15.857066296627016,-15.223220479737009,-16.90770523696157,-14.345062772119636
2004-07-01 00:00:00,12.827658212629244,0.345617126199128,-10.006725791915471,-7.8966583816682405,-3.711417696194594,-2.420912758879785,-9.010647202084394,-10.669319548060322,-11.692614075079952,-17.46255706102432,-21.75730845283849,-24.902640870779727,-29.54627883642308,-34.06936316740883,-32.31865560842219,-31.706006484247204,-33.78691394169327,-17.517867116085476,-10.533629847757512,5.70660989072321,16.741925900105,24.08357262666364,36.90536967792149,42.67102147359465,51.41975156081077,60.29361094371932,65.46084617142631,61.16239049607531,59.44098817728539,64.68583081305135,74.01744410676753,69.60293668361413,73.12949327600724,65.0612095412913
2004-07-02 00:00:00,15.915289098990996,14.041871702250504,11.533870819437613,11.686359355655345,12.518548435907418,11.987973181714066,8.696471999620679,7.577422526618747,5.722710447561339,4.166740581955271,3.101057917802259,3.0368306095351976,2.2157716128103853,0.9650639828072199,0.400400873364129,0.311152042002244,-0.8573132762278094,1.6181116934031134,2.7552319336541107,6.725975266782047,9.653870168331137,11.6046813466879,15.113535464882126,17.258703259386724,20.480621846922446,23.940000944871713,24.87839273854212,22.85640832545749,21.721753891133222,22.96952174222033,25.857194434861654,25.39064612887442,26.048602177411556,23.154003086097916
2004-07-06 00:00:00,14.642615447106186,5.868489433235486,-1.5799823577821286,-0.2812090718132346,2.6802919030981727,3.7858570840544234,-0.9436587679336905,-2.2976424369453077,-3.445511008835586,-7.75320509008435,-11.159208246029463,-13.49218222991012,-17.16626044305375,-20.727600766098064,-19.91599598020032,-19.506190641643645,-20.794154173387692,-9.143394394052812,-3.2669474759211488,8.98049602176969,17.771568688015414,23.602930728777096,33.17897103602218,37.60365915630053,44.81304256013148,51.90917688490116,55.98783136590433,52.899194878607055,51.85437721001266,56.112486562687344,63.641545320546236,60.80856395103425,63.870769843734635,57.64570278689365
2004-07-07 00:00:00,18.01430135234181,23.71827406595199,27.804021592187116,27.259070688802236,26.392167053302792,26.890835838030146,27.891676702091925,27.69471604330784,26.10329248142448,27.46470423533234,26.888124530551444,26.533166120878136,26.97524175829522,25.68668016091546,23.132485486658847,22.396636703102008,23.053181450561304,17.326985017837067,15.686061311714523,10.600921239860492,8.22547591804136,5.982175798576866,1.7461104078401315,-0.0043871160539112886,-1.4904057336684928,-3.143987144481782,-5.569063663132979,-5.494585049378698,-5.5479753852772,-7.174285162330789,-8.289792341909802,-6.80713954066918,-7.8576074676722305,-7.268187454981456
2004-07-08 00:00:00,17.03941363064888,11.599646059118653,5.413864243377746,5.744026041843314,7.826220477638911,7.66656708658792,1.0408884241872327,-1.332914378556721,-5.114014432455465,-9.21813725170014,-12.538768978972877,-13.692175446961707,-16.664598725080996,-20.248145189130614,-21.6615212802495,-21.800806967135756,-23.718415005769934,-16.25763147962297,-11.375954234271381,-0.5709430888118847,8.016651061235658,13.629317947275103,22.68576431483685,27.730267905465944,36.29180084622596,44.97228157056265,48.29037529043931,44.32170799636248,42.534916885513674,46.51065962806638,54.578314874098645,53.31687987014643,56.13076291965402,48.88328579415619
