Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-05-17 00:00:00,2.9859774265996726,2.981826329394476,2.976328442835404,2.9736254428303384,2.9669948709114835,2.962136860286037,2.962536505418224,2.9549585242103484,2.949300490142663,2.9480143498490845,2.9394492284011533,2.9406342673000743,2.939486093230615,2.939040303194411,2.937061908960473,2.936754094920512,2.9383062619815274,2.938967036474122,2.9410110055363856,2.941179568252212,2.9400970740042056,2.9409696655374478,2.941991458531783,2.9429013505388553,2.9371225657850712,2.933834393238663,2.9277665130188724,2.93090090582515,2.9332965783401095,2.932170797195431,2.93426481178595,2.9343055914646983,2.9364267778504822,2.9348232335441655
2004-05-18 00:00:00,2.9545981559388506,2.9489630498434964,2.9462273041282048,2.943793958045449,2.9455964199336284,2.9425951655838007,2.9420149599322256,2.9397100856113307,2.936285681715104,2.933238500590862,2.931420608609578,2.9279359947658326,2.924618413193276,2.925161321841516,2.9258992624266367,2.9244527641721336,2.9226007982295816,2.9226645185362496,2.9247485453308157,2.924648894562899,2.9230472174415145,2.9228869515612113,2.920757678369448,2.9205981006527586,2.920113523069233,2.91846536801793,2.919907721811428,2.9164685299530912,2.916085880167852,2.9158314211172156,2.914072655197299,2.9136336768974926,2.9108824046054074,2.911781677099041
2004-05-19 00:00:00,2.9373790394670922,2.9392081766526377,2.9370351352999973,2.9363509449250795,2.930417504377489,2.9297451555927356,2.9311232346116447,2.927276178931593,2.9253233251680313,2.9259502889217006,2.922870007146213,2.9198720679804833,2.918300027723225,2.918022263036764,2.913102663522703,2.9126861070181174,2.915426363552415,2.9168031655062685,2.9175982364185438,2.919277568132082,2.92081117486337,2.9227663866283327,2.9257530935038076,2.9259585016228695,2.922179648721934,2.923029270253606,2.9145073628465727,2.9193514962908456,2.9194173082066825,2.916392769750652,2.9187042426427787,2.9171540585475686,2.9183286930504497,2.91588551310643
2004-05-20 00:00:00,2.928748069352211,2.925389664995905,2.9239889852095255,2.9206168745969965,2.923391551889818,2.9237929697965184,2.9197802282992202,2.918428462440456,2.9154572812567725,2.915057402630776,2.9193645906444106,2.919510838060149,2.9161123386288756,2.910987458665086,2.912302490792384,2.9124730639874707,2.9101759125035804,2.9078225753317004,2.9073848779878726,2.9092679829065067,2.91286655726503,2.914467110197335,2.909649177147462,2.9090419050371206,2.913025071997977,2.9127924014967235,2.9166078026448927,2.9105399035661623,2.909416032075063,2.9122854856612843,2.9097238688843863,2.907593029584973,2.9005160064852435,2.8991175623519863
2004-05-21 00:00:00,2.917201537150394,2.920904637656744,2.9188268023808854,2.916067537297638,2.912601788586478,2.9119881646765964,2.9112343416575936,2.9086265471684225,2.9073109322155135,2.908428745067619,2.909316371740565,2.905793734234108,2.9042452288476475,2.904184620587403,2.900906538130007,2.901251867212109,2.903846418175962,2.9044685952753087,2.9045594044388507,2.9054387157422625,2.906369115994932,2.907419240949494,2.9078744142305233,2.90744241366999,2.907451380697806,2.9097637748118945,2.9044001750860264,2.907100838139883,2.9075819799553733,2.905677818679605,2.9075815447463267,2.9065844592946233,2.9062205571533304,2.9059032388348136
2004-05-24 00:00:00,2.898806334420951,2.9014900709730713,2.9018407938675392,2.900255037320768,2.8991490097436943,2.897819055894659,2.8947093801119284,2.8928655970484636,2.891880789348807,2.891680511852264,2.8932166120506397,2.8934661910035384,2.894896362398101,2.895120591213833,2.89595561081756,2.8966727326325574,2.8966924005662067,2.8971375087795415,2.895443867044514,2.8947257786225533,2.8939315582769876,2.8925663645371364,2.890941907358141,2.888872137638537,2.889151827579794,2.889052102089372,2.889138359421321,2.8888785543339743,2.8883483902705835,2.8896540400913397,2.891191891823958,2.892165781099778,2.8947631399827785,2.896295025798022
2004-05-25 00:00:00,2.7803393589391305,2.7969150595020302,2.8053555476952345,2.8114825968983665,2.81078673930392,2.8148696083351408,2.817668438521189,2.8182219294217736,2.8202216355262095,2.8219059354380285,2.82587324404578,2.8180703613359372,2.819966045937922,2.824939075116142,2.8205126802946454,2.821558154293689,2.8261089257936893,2.8300961043012416,2.8290774807351813,2.8303648003878146,2.83227565647524,2.8338397610818133,2.838413251622428,2.83625997323974,2.8346186751214266,2.8384937657210596,2.828708284401178,2.8343563684030384,2.831266949023736,2.8280872984271617,2.8330881196628797,2.833338430917116,2.8389169132122283,2.8407254257572334
2004-05-26 00:00:00,2.787364680624212,2.7999598060236934,2.807247025015814,2.8102853994563435,2.811766015633445,2.8154958098639224,2.814703010669862,2.813060164346115,2.8113141232358845,2.813787287150668,2.8190769595846694,2.819847511629917,2.8204600100752213,2.8183709984611456,2.818978868687679,2.8218975605062426,2.824015526505935,2.82496251730956,2.8235911356847483,2.8258542417352195,2.8304405355168414,2.832523659449291,2.8293566189388892,2.826952700943874,2.827387595576618,2.8269959175448443,2.823706230493785,2.822686213559975,2.8210985724481645,2.824942246822834,2.828023492673876,2.8287141598591043,2.828571003865905,2.8294088503629204
2004-05-27 00:00:00,2.7439963827531897,2.7653257096261523,2.773759825542255,2.7786270610756385,2.7764453779700924,2.7810195242208695,2.7862003857085225,2.78301153531123,2.781227063330338,2.786149941010111,2.7887068061861537,2.7853752549019024,2.7845054709076087,2.7854953320581046,2.7816502154623572,2.7851754600357395,2.7927179233811796,2.7968041164216473,2.7984360782227253,2.801973637738986,2.806642124486829,2.810717184974286,2.8104917956620756,2.808993014906971,2.805072113299108,2.80595620760412,2.7924971466765642,2.7981185869862255,2.798438254637576,2.7991263640289525,2.80611642137849,2.8074481547074797,2.8092982575409726,2.8107545132503575
2004-05-28 00:00:00,2.7577766200967946,2.7660977874185164,2.7730147830910927,2.7751977587303185,2.7799754998000235,2.7821694111130824,2.781633250880103,2.781878937546815,2.781327500050116,2.78314222411947,2.7880401980520517,2.7907075216230144,2.7905059167203077,2.7883920632161883,2.7919306077108286,2.793847497102788,2.793822948179644,2.795072569034568,2.7962949288184604,2.7989699005512825,2.802164934439437,2.8026298282122375,2.796435551341849,2.7936349141547807,2.7936213591123664,2.7911789897783925,2.7945425335181078,2.7902815821876352,2.790217802020997,2.7957486002777845,2.795025380947027,2.794440566164108,2.7897977110164134,2.7884237709693473
2004-06-01 00:00:00,2.798331394183812,2.8037507037126996,2.8065665365723094,2.807572770166377,2.808379997809796,2.8053692721795533,2.8080905476597118,2.8076313091964895,2.808784940584422,2.8092109912007817,2.8064867977223753,2.8067025750489973,2.8078397171927345,2.812525037868365,2.8144647798893603,2.814516794823356,2.8163528974599457,2.8208357647557913,2.825776385815029,2.826628380399605,2.8233798176077913,2.820828505983809,2.8185948211305276,2.816346574685393,2.810665881920073,2.807895196789966,2.808997404652978,2.8105302100571605,2.8137723500917944,2.814295950076239,2.813524470980367,2.8127155697063335,2.8117219931101167,2.809175374152272
2004-06-02 00:00:00,2.7835067643056015,2.7904915187884125,2.7915123436203273,2.790781357026401,2.7911708338267176,2.79048672457642,2.794032559993031,2.7943442870022204,2.7956821779300007,2.7982428888637467,2.798411872323131,2.7971751385887513,2.796061269759713,2.7989398878186065,2.7987097762730726,2.799468671584831,2.8028224349126427,2.8058901945713544,2.809963314507887,2.810952822416016,2.8092215622010026,2.808315555774374,2.8056825441507756,2.804534175499026,2.801598073556036,2.8014101374297304,2.7991141157514567,2.8007891758652366,2.803461926159374,2.8024358344823113,2.802467006246762,2.8015958672527264,2.7985896797312706,2.7973117392012914
2004-06-03 00:00:00,2.8356864368902555,2.8327561671204062,2.829637090142653,2.826097466970856,2.8251822998802165,2.821437081053766,2.8206311952410377,2.821710986081615,2.8243602974745174,2.825143659881188,2.8235654379869803,2.828105410288887,2.8300112196526164,2.8314438280308947,2.834017043614259,2.8334722948550897,2.832573305516352,2.8334850302554178,2.834472463753051,2.83246478444656,2.827336597827989,2.8225766912424843,2.819215899470567,2.817311169320461,2.814911596455932,2.812827753684244,2.8175441250022355,2.816982762779413,2.8191756964977275,2.8192020060292675,2.817011223036441,2.8166737577553715,2.8166040736185964,2.814807975626083
2004-06-04 00:00:00,2.8210119090830066,2.825050447791317,2.8216667921318086,2.8167730818740293,2.816928927881528,2.81586805407568,2.817979569124536,2.8175808088983603,2.817080211084872,2.8200224645044103,2.821450595308957,2.82147586613516,2.8190970574928653,2.8202543259924786,2.820831998322724,2.8225017813803994,2.8254029634521913,2.825696940050008,2.827135745955644,2.825053839559674,2.8211619800596335,2.819542741969583,2.8140715803861123,2.8136458145253713,2.814052672998974,2.814152431181626,2.8111824928137885,2.810357779616262,2.812261880321085,2.8112812654126613,2.812765607698014,2.81509106860988,2.813614166002903,2.8180231188299834
2004-06-07 00:00:00,2.7401188340951927,2.7546461439108674,2.759030440110116,2.7617665458577765,2.762942408030922,2.7658679126225505,2.7698175503636437,2.769503177276164,2.7691110227063676,2.771651376901657,2.7745022026904587,2.770222436444657,2.7712041291512923,2.7763616765775305,2.7748383538307992,2.7777380634042603,2.7828845679735483,2.7845283632374533,2.7833745749445233,2.780772124306519,2.7784832803854367,2.778744613433564,2.7786790833715744,2.7779200580090353,2.7780512779324082,2.779980163856443,2.77001816189422,2.772144479396986,2.7701497623824913,2.766737286625301,2.772467649459022,2.776289650557157,2.78169228035089,2.7890807389856387
2004-06-08 00:00:00,2.719888327506437,2.728168904136214,2.7344181231236875,2.738801669420308,2.741489988557575,2.7448502701086843,2.742070963066265,2.7433523678967076,2.7444797141887785,2.7453589787526114,2.750139180774159,2.754038534515361,2.760572980516372,2.7619902677685673,2.7647274878499735,2.767494706011188,2.7671788318432817,2.7657584699263387,2.7592671930737755,2.755467903404195,2.754529419361269,2.75262288278358,2.7522182875991774,2.7498986859662704,2.752635996946126,2.7525623072617096,2.7521671197422184,2.7499327949081547,2.7452129565324745,2.745594054320344,2.7485846142643506,2.751509821938558,2.7589474574481576,2.763286513471795
2004-06-09 00:00:00,2.7408654692678516,2.740109660024593,2.7460614596222674,2.752564533406258,2.7550108028738842,2.757408460432989,2.7531187570776665,2.7566273453020926,2.7606845712552506,2.75925153888028,2.7613576490693035,2.767771078904553,2.776516819115552,2.7771025374437333,2.7800860580256277,2.7799563538862073,2.7754869176622043,2.773741564778382,2.7669403088789855,2.763909949234444,2.763318079883117,2.759969235485018,2.7627498768223964,2.7600810304067256,2.760673168368107,2.7592115907741612,2.764759572771511,2.761931271047537,2.755924533186938,2.7553859348997802,2.753596808514859,2.7524141099707693,2.758715802666294,2.7557650287278603
2004-06-10 00:00:00,2.7208382202109993,2.7293675166728715,2.736557535312609,2.7422486983641474,2.7479464857368185,2.751776968801222,2.7541891123983437,2.753711226252106,2.751503686239237,2.75230193789004,2.754692781790009,2.754991746380653,2.7555032576173755,2.7562744771622985,2.7581073750392315,2.76049969930945,2.7617590730441592,2.7619486683060703,2.7622943111280502,2.762880539206226,2.7652957032156267,2.7675765804319146,2.7656125399474822,2.76526408256507,2.765507099263171,2.7636852766780295,2.761162524116279,2.7576026322066185,2.7552005246040516,2.755991902212576,2.7570367953615516,2.7574455518300907,2.755987395242386,2.757241272162455
2004-06-14 00:00:00,2.7791515682851973,2.7733045453088088,2.776197820861101,2.7800754480441467,2.7837645348558357,2.782768349283276,2.781796829252928,2.784635386308823,2.787610903102397,2.7854437483733525,2.7835768690208296,2.7887804557636313,2.7930619326076482,2.7943942440979592,2.7984605929897874,2.796923651810515,2.7925202438418815,2.79296665265134,2.793105630655189,2.792533385723039,2.7907306720013345,2.7875697340460657,2.787644783475702,2.786028284413492,2.7834537764163616,2.7797605655786892,2.7883518561930773,2.784856364088498,2.7832721710829182,2.7838097073554704,2.778960867458157,2.776360753282404,2.775962444466174,2.770475975140003
2004-06-15 00:00:00,2.7153460285892357,2.723819827268111,2.72696266952706,2.7301759862573163,2.7310575247174835,2.735254616304798,2.741339241048305,2.745270558255682,2.749901198141979,2.7538936898334603,2.7567912101321776,2.7532231504029507,2.7526217940580957,2.755812217368171,2.7524287672764727,2.7529957959274154,2.757147924665775,2.760085394391521,2.7627230709028767,2.7648542109087844,2.76616992627065,2.767747833644453,2.7703072480027755,2.770822659740608,2.7696983688512633,2.7733268279099477,2.767637890564087,2.771590857066665,2.771349938696092,2.7669920988104084,2.7676483195254655,2.765697614841804,2.763906964795219,2.761949487623323
2004-06-16 00:00:00,2.702184148360019,2.7029368835741674,2.7074431979150084,2.709920770547563,2.717102530423244,2.7220524040225316,2.7209296379863814,2.7278159440515917,2.73297808233201,2.7347788612944113,2.7432558051247984,2.745999353852837,2.747841619351274,2.746696247774061,2.7500837758009604,2.750908855728967,2.748414758214343,2.7475860932637826,2.7459878060128893,2.7469543545046506,2.749257628233939,2.7486582271230966,2.7463411438771805,2.7452703405090726,2.750357364530816,2.752260686905403,2.7600255995280705,2.7547855906369834,2.7516153521992885,2.752947656998429,2.7492852863909714,2.7473993339183864,2.7431870864408436,2.741376131513522
2004-06-17 00:00:00,2.7230036342576875,2.728767156453058,2.733050840713923,2.7379366745302134,2.739001306237325,2.7420026175517913,2.7459628575892174,2.7478572527453804,2.7504363123539055,2.7524888487454224,2.7528938974654236,2.7530253918012195,2.754901713204035,2.757444950466746,2.7564783961209485,2.757357166207766,2.7596858614978097,2.7620083551001486,2.7636176754420116,2.7653135960904938,2.7668293068992367,2.7680679550873526,2.770761069114808,2.7710146566850606,2.7688287469060904,2.7696270184459126,2.7665275021060243,2.769033550662316,2.768381804298301,2.7661954558079525,2.7667393611272444,2.765312397461649,2.7656645231636796,2.762965179455549
2004-06-18 00:00:00,2.7116845161784626,2.7208871108452453,2.7240211101823757,2.7278407737181025,2.727382486864212,2.7309052164627508,2.735872340242804,2.7372762815140077,2.7398280766562833,2.743315642645024,2.744326826750085,2.7426490536558608,2.7442412856190916,2.748075661005395,2.7454574589279153,2.7474415267175893,2.7525472845175214,2.755255433352138,2.757144625510369,2.7587489801603153,2.760214172244153,2.7623121971774283,2.766085559453089,2.7672156635729537,2.765931021552551,2.7690285777757717,2.761960810730469,2.76707194482042,2.7673448456337333,2.763325045521496,2.7658681408122106,2.7650467936855443,2.7661187339390985,2.7649025329603996
2004-06-21 00:00:00,2.733705363279377,2.736030552984313,2.738743909213377,2.7396047031529744,2.745449541104079,2.748441182558133,2.749084015293977,2.748880809242148,2.7463841849127455,2.7485610260563735,2.7522372032882108,2.7574904482972906,2.756418857326487,2.7533058575105334,2.75784597431084,2.7610911004349283,2.7613526507638784,2.7602869184892636,2.7617453053600296,2.7636159477086917,2.7671153542254006,2.7696174589841216,2.7638433172477854,2.7646668623046895,2.7675599215182,2.7655447282393992,2.7685388777589224,2.762769086955505,2.7631142036135605,2.7676270070196067,2.7672564970354414,2.768154877616506,2.7628100169433303,2.763817398104271
2004-06-22 00:00:00,2.6667184179982146,2.6728631016076316,2.6821356285535733,2.692642430063035,2.6968982522125,2.7021924997167996,2.7065533656698637,2.710813619674486,2.7151700821598506,2.715356375171081,2.716874817306418,2.7145104032031315,2.7183324987443007,2.722842997762621,2.721695855183922,2.721489502170394,2.7221457633660706,2.725129080581748,2.7260143763585587,2.7285228878257275,2.731789580011825,2.733949323016166,2.7407585673208055,2.740994146269359,2.7392607558500734,2.740898161664457,2.7393465859361443,2.7414556366241056,2.7378255192549594,2.734648842532465,2.7342349361005143,2.731511596311975,2.7333972453729865,2.729457866144332
2004-06-23 00:00:00,2.647026386165908,2.6561283707770835,2.6662372731292168,2.675711301218374,2.682734983682548,2.68898062960996,2.69349408614386,2.6964873223981836,2.6980524738097946,2.6989900265547115,2.7028909867413513,2.70007417845585,2.701426867514868,2.704516793099364,2.7048318673483336,2.7063059962794,2.707957238382814,2.7104001294363274,2.7124677414058316,2.7159456368397965,2.720970943769856,2.725020857980363,2.728217209989417,2.7289752892918187,2.7296478447995725,2.7310696472734852,2.729481537271323,2.7289193733463737,2.7261723278015464,2.7255696008807435,2.725982738700181,2.7245373125227648,2.7231468022098713,2.721918097509114
2004-06-24 00:00:00,2.7031763211500976,2.7135000432756353,2.7167266149020173,2.7197125222597314,2.7198599310862654,2.723054836565613,2.728800127444343,2.7261858292698435,2.7238821821383117,2.728219053730721,2.7278833363485315,2.729114133355121,2.7281399164471782,2.7288718903202858,2.728104635347976,2.7319544710228776,2.7382865925765256,2.7408892429423757,2.7454523939076463,2.7493753415206643,2.7538073035154977,2.758885088232699,2.7590409735738093,2.761421236531937,2.759710057542881,2.760088574154584,2.7525001172668357,2.7559946968031817,2.7590940082549067,2.7597401888859143,2.7638320948971056,2.7645625501950533,2.762741872323887,2.7626433012918414
2004-06-25 00:00:00,2.7202491442338896,2.7187614873314985,2.722826891285188,2.7295959807833166,2.7305235841921918,2.730438572832309,2.7331848885896197,2.7364604610594863,2.741610408206416,2.7403806593264686,2.736711676531748,2.7379496993038925,2.74381916452049,2.7500648743563723,2.750941605008157,2.7497950299914984,2.7494741339130777,2.753537811554699,2.756239815643613,2.757784616258687,2.7569249750302216,2.75581152828435,2.762868996226982,2.7631564750635254,2.758787058644154,2.7588827526412762,2.7621553955863773,2.7663878220514326,2.766516752700841,2.76379447798964,2.76196229831796,2.759347978062096,2.762901358065916,2.756910235525576
2004-06-28 00:00:00,2.7779283817292737,2.777739354160453,2.7747743885360756,2.770521367728022,2.774327758177428,2.7730030047680616,2.776323390518172,2.773688396654915,2.769156609450814,2.7713838513060214,2.7708464770935444,2.774353857662303,2.769867889038495,2.769005832461446,2.7736877824380666,2.7768819890487872,2.7794536192052606,2.7803101632490774,2.786658008714322,2.788508140045771,2.7884203593238857,2.7904330247072946,2.7826642549844944,2.784903976677688,2.7856909541523414,2.783130322448277,2.7848463419416474,2.781255240305324,2.7865249555991443,2.7909798807247252,2.791642663509358,2.7946012118071906,2.7881822565698178,2.7919110695486853
2004-06-29 00:00:00,2.738601656519178,2.7368841289932435,2.739146406928248,2.741864147333628,2.74632380041447,2.7464161304100725,2.7478601205000173,2.7502642695901,2.7520016113670684,2.7510016506742883,2.7510080322595782,2.752167517426397,2.7545397967205005,2.7584320977866144,2.762088243626318,2.7625463139170368,2.761690141742302,2.763604194537053,2.765716618871887,2.765929053494411,2.764500504190715,2.7637276005119755,2.764387430207112,2.764863034723721,2.7650123066258487,2.764621955682324,2.7695330349893887,2.7683090159602193,2.768361819324997,2.768829683063174,2.767805747602276,2.7686049558348405,2.769631998081839,2.7703012020641165
2004-06-30 00:00:00,2.6696441255605077,2.6772767649919915,2.68268274183244,2.687623921880166,2.6900313220738736,2.6956691013568217,2.6974302878050387,2.7012705541971376,2.7051810836361225,2.708150006191654,2.7138517191520295,2.71403367678894,2.717630034174664,2.719883637342701,2.7197341419802354,2.7220414495632825,2.7242969022758228,2.725668420327015,2.7240210156549205,2.725169073308638,2.7280929909961253,2.730004274005171,2.7336301807084795,2.734281952868351,2.7373637523297565,2.7415041175092845,2.7396108865515783,2.7418216579777446,2.7395030742627564,2.7385652862212306,2.7414406283808286,2.7425272796173537,2.746494461561528,2.748393127127363
2004-07-01 00:00:00,2.725412070164589,2.728234993933688,2.728947025482657,2.730393238864275,2.728604352616899,2.731870107099639,2.7322790965507697,2.7335386073723407,2.735993803247701,2.7397239421982,2.742035700759223,2.747569675246401,2.7512407427092533,2.750400456632599,2.750585545155208,2.7531337426974667,2.75522554330973,2.7554943453736125,2.7537511599785067,2.754707597990574,2.7572185218589382,2.758507500267058,2.760655324957932,2.7617194202477138,2.7629916599888746,2.765082518885287,2.763432126197021,2.7663230495416826,2.7661660831048125,2.766415124774703,2.7691585615792524,2.770162106325092,2.77389472861749,2.7736764526817237
2004-07-02 00:00:00,2.7215384047639066,2.727771076014491,2.728518731662974,2.727139711883937,2.7303704359400247,2.7360220167144313,2.7382041556646395,2.737568129260092,2.7348256872829135,2.740717256951764,2.7474727692322034,2.7519494787120165,2.7484793097766103,2.743021744502611,2.7447504238481484,2.749589018567487,2.753096130474018,2.7517224526709487,2.7526312595709514,2.755755156246874,2.7620217081024974,2.767460387987698,2.7619037403236657,2.7643645799167333,2.769697751933295,2.77095437435108,2.7681098122783734,2.764991557767024,2.7660252464034074,2.7705803834272267,2.7740487308997603,2.7768854920918193,2.772382771200331,2.7768914588719316
2004-07-06 00:00:00,2.782415619020739,2.7773658869100757,2.775362120567539,2.776192670003027,2.774723278201872,2.773352899981058,2.775543739313489,2.7782453475212825,2.782891370847121,2.783576534139879,2.780638935618869,2.783774789218776,2.787277044599769,2.790971052562924,2.791635253900877,2.7907186879306534,2.790675161368322,2.793232468855119,2.795154432564413,2.7952207574955343,2.7926240336798487,2.7908179826874857,2.7949047651547043,2.79590289718568,2.793337661193756,2.7939422911623075,2.7966006003059487,2.8002788604114444,2.80177513373988,2.799652859123903,2.7990386923385775,2.798765788398606,2.802735736352958,2.800585918750532
2004-07-07 00:00:00,2.758434937409932,2.7615076105759147,2.760022425118516,2.759536515365238,2.7594258054811265,2.7613879121449383,2.7673235433171985,2.7684266063712983,2.76991987518957,2.773858128484032,2.7745604980068586,2.7729305124100954,2.7702173983233145,2.7718854206216164,2.7698438212474783,2.771010058758302,2.775442713293434,2.7780898145134825,2.7828880409827716,2.785865520715461,2.7874782885687654,2.7905585062270655,2.7917772501415943,2.794461872783762,2.794153122820212,2.7970041831051167,2.792385508022278,2.7959636325974127,2.798718587493703,2.796764735148263,2.798535078993555,2.798599459724167,2.7963846632486473,2.796863510887948
