Date,Projected Residuals,Model Residuals,Error
1993-07-15 00:00:00,-0.3664470080118658,-0.36644413404928855,-2.873962577254474e-06
1993-07-16 00:00:00,0.16351656056316166,0.16351886923256487,-2.308669403205954e-06
1993-07-19 00:00:00,0.3315756586967087,0.331577513263003,-1.8545662943125762e-06
1993-07-20 00:00:00,-0.517607454347214,-0.5176059645643534,-1.4897828606308394e-06
1993-07-21 00:00:00,0.8146927645124542,0.8146939612629254,-1.1967504711662968e-06
1993-07-22 00:00:00,-0.35684536272063205,-0.356844401364695,-9.613559370791336e-07
1993-07-23 00:00:00,-0.41547916596080015,-0.41547839369848916,-7.722623109884807e-07
1993-07-26 00:00:00,-0.09758351502785878,-0.09758289466545911,-6.203623996725582e-07
1993-07-27 00:00:00,-0.09835624313196156,-0.09835574479156861,-4.983403929514907e-07
1993-07-28 00:00:00,-0.0836221461108142,-0.08362174579134418,-4.0031947001750723e-07
1993-07-29 00:00:00,-0.2295746605548139,-0.22957433897606982,-3.2157874407801046e-07
1993-07-30 00:00:00,0.36554281038883474,0.3655430687147394,-2.5832590466734473e-07
1993-08-02 00:00:00,-0.3518010411940473,-0.35180083367948534,-2.07514561978428e-07
1993-08-03 00:00:00,-0.062299505577200875,-0.062299338879657995,-1.6669754288045624e-07
1993-08-04 00:00:00,0.11810550182083901,0.11810563572985622,-1.3390901720811144e-07
1993-08-05 00:00:00,0.23261444140043075,0.23261454897025224,-1.0756982149473515e-07
1993-08-06 00:00:00,0.24024935539652859,0.24024944180793462,-8.641140603060649e-08
1993-08-09 00:00:00,0.02681322620912141,0.026813295623860256,-6.941473884580773e-08
1993-08-10 00:00:00,-0.10663073369986087,-0.1066306779386359,-5.5761224970751755e-08
1993-08-11 00:00:00,-0.2824618479134706,-0.28246180312017977,-4.479329085427253e-08
1993-08-12 00:00:00,0.23855199514345493,0.2385520311261402,-3.598268527582604e-08
1993-08-13 00:00:00,-0.26138323734530466,-0.26138320844022367,-2.8905080995400567e-08
1993-08-16 00:00:00,-0.24911881426754157,-0.24911879104793755,-2.321960401729939e-08
1993-08-17 00:00:00,-0.5168186857395902,-0.5168186670871613,-1.865242893472896e-08
1993-08-18 00:00:00,-0.20082367397545475,-0.20082365899185994,-1.4983594809336864e-08
1993-08-19 00:00:00,-0.04200063209400717,-0.042000620057605076,-1.2036402097237442e-08
1993-08-20 00:00:00,-0.14848438904526162,-0.14848437937635595,-9.668905676107897e-09
1993-08-23 00:00:00,0.4039944302539862,0.40399443802107093,-7.767084753140807e-09
1993-08-24 00:00:00,-0.44158344905989644,-0.4415834428205567,-6.239339711555658e-09
1993-08-25 00:00:00,0.21592817573708523,0.21592818074918085,-5.012095627421331e-09
1993-08-26 00:00:00,-0.051245768588040974,-0.05124576456179675,-4.026244226906783e-09
1993-08-27 00:00:00,-0.30220245545960545,-0.30220245222530195,-3.2343034916948454e-09
1993-08-30 00:00:00,-0.25974375842210584,-0.2597437558239726,-2.598133264086755e-09
1993-08-31 00:00:00,-0.004406596679503494,-0.0044065945924085526,-2.0870949413165363e-09
1993-09-01 00:00:00,-0.4839531265159902,-0.48395312483941666,-1.6765735466606202e-09
1993-09-02 00:00:00,0.26360452806703627,0.2636045294138363,-1.3468000048533213e-09
1993-09-03 00:00:00,-0.8301846180564567,-0.8301846169745666,-1.0818901330367225e-09
1993-09-07 00:00:00,1.6049915746219927,1.6049915754910824,-8.690896891039301e-10
1993-09-08 00:00:00,0.2713423696599655,0.27134237035810926,-6.981437650210864e-10
1993-09-09 00:00:00,-0.5242789186851038,-0.5242789181242831,-5.608207231944107e-10
1993-09-10 00:00:00,-0.9717571562186382,-0.9717571557681275,-4.505107398244945e-10
1993-09-13 00:00:00,0.35184520833928623,0.3518452087011834,-3.6189717889101303e-10
1993-09-14 00:00:00,0.85905194650684,0.859051946797555,-2.907150076225662e-10
1993-09-15 00:00:00,-0.48741137932818823,-0.4874113790946595,-2.3352875189175393e-10
1993-09-16 00:00:00,0.6389770272229285,0.638977027410526,-1.8759749309538165e-10
1993-09-17 00:00:00,0.005448468637466064,0.0054484687881632965,-1.5069723247052025e-10
1993-09-20 00:00:00,1.2140332541028158,1.214033254223871,-1.2105516589144827e-10
1993-09-21 00:00:00,2.7567281020400234,2.7567281021372683,-9.724487881612731e-11
1993-09-22 00:00:00,-3.2932951789040352,-3.2932951788259146,-7.812062108314421e-11
1993-09-23 00:00:00,-0.2554165878782335,-0.25541658781548016,-6.275335806549265e-11
1993-09-24 00:00:00,-1.0250505338221991,-1.0250505337717897,-5.040945438850031e-11
1993-09-27 00:00:00,-0.1631737216734095,-0.16317372163291566,-4.049383051096811e-11
1993-09-28 00:00:00,-0.512641658383032,-0.5126416583505016,-3.2530422799936787e-11
1993-09-29 00:00:00,0.23794159718379504,0.23794159720992525,-2.6130209107577684e-11
1993-09-30 00:00:00,0.18763116511350297,0.18763116513449418,-2.099120877119276e-11
1993-10-01 00:00:00,-1.2700379021484736,-1.2700379021316142,-1.6859402762747777e-11
1993-10-04 00:00:00,0.8644375907125763,0.8644375907261246,-1.354827361410571e-11
1993-10-05 00:00:00,-0.0300134246269792,-0.03001342461609724,-1.0881961998165934e-11
1993-10-06 00:00:00,-0.36029951985501896,-0.36029951984627573,-8.743228363528033e-12
1993-10-07 00:00:00,0.3715006301579571,0.3715006301649808,-7.02371494298859e-12
1993-10-08 00:00:00,-1.1780786916231243,-1.1780786916174826,-5.6417093219351955e-12
1993-10-11 00:00:00,0.10249395751118584,0.1024939575157191,-4.533262654149439e-12
1993-10-12 00:00:00,-0.01311126212733349,-0.013111262123693734,-3.639755163931113e-12
1993-10-13 00:00:00,-1.1544962939785481,-1.1544962939756225,-2.9256597144922125e-12
1993-10-14 00:00:00,-0.5518126887944028,-0.5518126887920527,-2.3501200985265314e-12
1993-10-15 00:00:00,-0.3681700883422572,-0.3681700883403707,-1.886490963443066e-12
1993-10-18 00:00:00,0.2225617868201173,0.22256178682163075,-1.5134560271690134e-12
1993-10-19 00:00:00,0.08812044262395702,0.0881204426251756,-1.2185807918285718e-12
1993-10-20 00:00:00,-0.4231852276641277,-0.4231852276631507,-9.769962616701378e-13
1993-10-21 00:00:00,-0.2509132629506521,-0.25091326294986693,-7.851497230149107e-13
1993-10-22 00:00:00,0.12983469518546542,0.12983469518609603,-6.306066779870889e-13
1993-10-25 00:00:00,0.21904036865729815,0.2190403686578044,-5.062616992290714e-13
1993-10-26 00:00:00,-0.08969850384873546,-0.0896985038483269,-4.085620730620576e-13
1993-10-27 00:00:00,0.10608091041565082,0.10608091041597945,-3.2862601528904634e-13
1993-10-28 00:00:00,-0.20005267265036686,-0.20005267265010573,-2.611244553918368e-13
1993-10-29 00:00:00,-0.4933840828447096,-0.49338408284449997,-2.0961010704922955e-13
1993-11-01 00:00:00,0.20884123053960657,0.20884123053977532,-1.687538997430238e-13
1993-11-02 00:00:00,-0.15376609010826492,-0.1537660901081317,-1.3322676295501878e-13
1993-11-03 00:00:00,1.4254425368455284,1.4254425368456367,-1.0835776720341528e-13
1993-11-04 00:00:00,1.4093196864657163,1.409319686465805,-8.881784197001252e-14
1993-11-05 00:00:00,0.43160461114348436,0.4316046111435554,-7.105427357601002e-14
1993-11-08 00:00:00,-0.47070829985548635,-0.4707082998554277,-5.861977570020827e-14
1993-11-09 00:00:00,-0.2583701271307248,-0.25837012713067686,-4.796163466380676e-14
1993-11-10 00:00:00,-0.20292274920024056,-0.20292274920020326,-3.730349362740526e-14
1993-11-11 00:00:00,0.12840119901879987,0.12840119901883185,-3.197442310920451e-14
1993-11-12 00:00:00,-0.5921802834913965,-0.5921802834913716,-2.4868995751603507e-14
1993-11-15 00:00:00,1.0584605796734774,1.058460579673497,-1.9539925233402755e-14
1993-11-16 00:00:00,0.6115196497738644,0.6115196497738804,-1.5987211554602254e-14
1993-11-17 00:00:00,0.5176784272802255,0.5176784272802362,-1.0658141036401503e-14
1993-11-18 00:00:00,-0.8279235689592888,-0.8279235689592799,-8.881784197001252e-15
1993-11-19 00:00:00,0.4120480304451082,0.4120480304451135,-5.329070518200751e-15
1993-11-22 00:00:00,0.8527104313470897,0.8527104313470932,-3.552713678800501e-15
1993-11-23 00:00:00,-1.5806013429160028,-1.5806013429159993,-3.552713678800501e-15
1993-11-24 00:00:00,-0.7800896234273367,-0.7800896234273349,-1.7763568394002505e-15
1993-11-26 00:00:00,0.09260749740179719,0.09260749740179719,0.0
1993-11-29 00:00:00,0.1800102326555244,0.18001023265552263,1.7763568394002505e-15
1993-11-30 00:00:00,-0.47454047062740656,-0.4745404706274101,3.552713678800501e-15
1993-12-01 00:00:00,-0.039586023319028385,-0.039586023319033714,5.329070518200751e-15
1993-12-02 00:00:00,-0.44027582398197573,-0.4402758239819793,3.552713678800501e-15
1993-12-03 00:00:00,-0.9451079188637728,-0.9451079188637763,3.552713678800501e-15
1993-12-06 00:00:00,-0.03232411110301392,-0.03232411110301214,-1.7763568394002505e-15
1993-12-07 00:00:00,-0.629141603865687,-0.6291416038656905,3.552713678800501e-15
1993-12-08 00:00:00,-0.14121274854641186,-0.14121274854641186,0.0
1993-12-09 00:00:00,-0.22358308420298378,-0.22358308420298378,0.0
1993-12-10 00:00:00,-0.0011243839777907993,-0.001124383977789023,-1.7763568394002505e-15
1993-12-13 00:00:00,-1.767952437127379,-1.7679524371273807,1.7763568394002505e-15
1993-12-14 00:00:00,-0.07228040439824568,-0.07228040439824568,0.0
1993-12-15 00:00:00,-0.38114532747514573,-0.38114532747514573,0.0
1993-12-16 00:00:00,-0.36847092396048886,-0.36847092396048886,0.0
1993-12-17 00:00:00,-0.04752671060448499,-0.04752671060448499,0.0
1993-12-20 00:00:00,-0.5309762795639887,-0.530976279563987,-1.7763568394002505e-15
1993-12-21 00:00:00,-0.8620834011767347,-0.8620834011767329,-1.7763568394002505e-15
1993-12-22 00:00:00,-1.0048168604910934,-1.0048168604910934,0.0
1993-12-23 00:00:00,-0.12308157580610413,-0.12308157580610413,0.0
1993-12-27 00:00:00,-0.0709574383321403,-0.07095743833213675,-3.552713678800501e-15
1993-12-28 00:00:00,-0.11410291293291941,-0.11410291293291586,-3.552713678800501e-15
1993-12-29 00:00:00,0.44517783600388405,0.44517783600388583,-1.7763568394002505e-15
1993-12-30 00:00:00,0.09205473307813072,0.0920547330781325,-1.7763568394002505e-15
1993-12-31 00:00:00,0.8841542035317893,0.8841542035317929,-3.552713678800501e-15
1994-01-03 00:00:00,0.8852862607232765,0.8852862607232783,-1.7763568394002505e-15
1994-01-04 00:00:00,-0.5944628805666774,-0.5944628805666738,-3.552713678800501e-15
1994-01-05 00:00:00,-0.9281008242838009,-0.9281008242837991,-1.7763568394002505e-15
1994-01-06 00:00:00,0.24764065662623302,0.2476406566262348,-1.7763568394002505e-15
1994-01-07 00:00:00,-0.42909554669894057,-0.4290955466989388,-1.7763568394002505e-15
1994-01-10 00:00:00,-0.3332686741597257,-0.3332686741597257,0.0
1994-01-11 00:00:00,0.4055951458905156,0.4055951458905156,0.0
1994-01-12 00:00:00,0.24302467360376312,0.2430246736037649,-1.7763568394002505e-15
1994-01-13 00:00:00,0.36685669577444635,0.36685669577444635,0.0
1994-01-14 00:00:00,-0.9584100652516803,-0.9584100652516803,0.0
1994-01-17 00:00:00,0.6557249576491859,0.6557249576491877,-1.7763568394002505e-15
1994-01-18 00:00:00,-0.34102814342820587,-0.3410281434282041,-1.7763568394002505e-15
1994-01-19 00:00:00,0.06632890936529279,0.06632890936529279,0.0
1994-01-20 00:00:00,-0.6808154187734292,-0.6808154187734274,-1.7763568394002505e-15
1994-01-21 00:00:00,-0.18173257948288324,-0.18173257948288146,-1.7763568394002505e-15
1994-01-24 00:00:00,0.361177728317168,0.36117772831716977,-1.7763568394002505e-15
1994-01-25 00:00:00,-0.33272140779672554,-0.33272140779672377,-1.7763568394002505e-15
1994-01-26 00:00:00,-0.30581678784340305,-0.30581678784340305,0.0
1994-01-27 00:00:00,-0.9943315351146467,-0.9943315351146467,0.0
1994-01-28 00:00:00,-0.5427332432409795,-0.5427332432409795,0.0
1994-01-31 00:00:00,0.45171091300827015,0.45171091300827015,0.0
1994-02-01 00:00:00,-0.17169329763480157,-0.17169329763480157,0.0
1994-02-02 00:00:00,-0.17655496485264877,-0.17655496485264877,0.0
1994-02-03 00:00:00,0.0035070836860704446,0.0035070836860704446,0.0
1994-02-04 00:00:00,4.373700315964335,4.373700315964333,1.7763568394002505e-15
1994-02-07 00:00:00,-1.1426661567836174,-1.142666156783621,3.552713678800501e-15
1994-02-08 00:00:00,-0.022926496167348986,-0.02292649616735254,3.552713678800501e-15
1994-02-09 00:00:00,-0.258536142131522,-0.25853614213152376,1.7763568394002505e-15
1994-02-10 00:00:00,0.974961576465553,0.9749615764655513,1.7763568394002505e-15
1994-02-11 00:00:00,0.26771978119752227,0.2677197811975205,1.7763568394002505e-15
1994-02-14 00:00:00,-0.09005071481084137,-0.09005071481084315,1.7763568394002505e-15
1994-02-15 00:00:00,-0.8237430446316409,-0.8237430446316427,1.7763568394002505e-15
1994-02-16 00:00:00,-0.30084983111408903,-0.3008498311140908,1.7763568394002505e-15
1994-02-17 00:00:00,0.5558046778996104,0.5558046778996086,1.7763568394002505e-15
1994-02-18 00:00:00,0.8368218736985806,0.8368218736985806,0.0
1994-02-22 00:00:00,-1.163750678588503,-1.163750678588503,0.0
1994-02-23 00:00:00,0.36805767729416417,0.36805767729416417,0.0
1994-02-24 00:00:00,1.9712189669186522,1.971218966918654,-1.7763568394002505e-15
1994-02-25 00:00:00,-1.0918619490696546,-1.0918619490696564,1.7763568394002505e-15
1994-02-28 00:00:00,0.15714936912765864,0.15714936912765687,1.7763568394002505e-15
1994-03-01 00:00:00,0.949619705940286,0.9496197059402842,1.7763568394002505e-15
1994-03-02 00:00:00,0.2942850954960434,0.2942850954960363,7.105427357601002e-15
1994-03-03 00:00:00,0.37176196260862504,0.3717619626086215,3.552713678800501e-15
1994-03-04 00:00:00,-0.26979629253030524,-0.26979629253031234,7.105427357601002e-15
1994-03-07 00:00:00,-1.6831181917518165,-1.68311819175182,3.552713678800501e-15
1994-03-08 00:00:00,1.8830597593761507,1.8830597593761471,3.552713678800501e-15
1994-03-09 00:00:00,-1.8824459474748458,-1.8824459474748458,0.0
1994-03-10 00:00:00,2.0886864227757727,2.088686422775771,1.7763568394002505e-15
1994-03-11 00:00:00,-1.7178479338257802,-1.7178479338257802,0.0
1994-03-14 00:00:00,1.7277687202548826,1.7277687202548808,1.7763568394002505e-15
1994-03-15 00:00:00,-1.8518668380708974,-1.851866838070901,3.552713678800501e-15
1994-03-16 00:00:00,-0.3004548174825583,-0.30045481748256364,5.329070518200751e-15
1994-03-17 00:00:00,-1.9109555560698368,-1.9109555560698404,3.552713678800501e-15
1994-03-18 00:00:00,0.30785367096977545,0.3078536709697719,3.552713678800501e-15
1994-03-21 00:00:00,0.7371713870415935,0.7371713870415917,1.7763568394002505e-15
1994-03-22 00:00:00,-1.0961566099875473,-1.0961566099875455,-1.7763568394002505e-15
1994-03-23 00:00:00,-1.2138175202833725,-1.2138175202833725,0.0
1994-03-24 00:00:00,0.8771518034724686,0.8771518034724703,-1.7763568394002505e-15
1994-03-25 00:00:00,0.03666115629872202,0.036661156298723796,-1.7763568394002505e-15
1994-03-28 00:00:00,1.1300271777152666,1.1300271777152666,0.0
1994-03-29 00:00:00,1.5745323062152057,1.574532306215204,1.7763568394002505e-15
1994-03-30 00:00:00,2.2348414645303727,2.2348414645303762,-3.552713678800501e-15
1994-03-31 00:00:00,2.164659197605314,2.1646591976053173,-3.552713678800501e-15
1994-04-04 00:00:00,3.8788271946586015,3.8788271946586015,0.0
1994-04-05 00:00:00,-5.0767068163772855,-5.0767068163772855,0.0
1994-04-06 00:00:00,-0.3639546100573199,-0.3639546100573128,-7.105427357601002e-15
1994-04-07 00:00:00,-0.4664577012951021,-0.46645770129509856,-3.552713678800501e-15
1994-04-08 00:00:00,-0.16055872737392107,-0.16055872737391752,-3.552713678800501e-15
1994-04-11 00:00:00,-0.4226073224661917,-0.42260732246618815,-3.552713678800501e-15
1994-04-12 00:00:00,-0.30817008290586045,-0.3081700829058569,-3.552713678800501e-15
1994-04-13 00:00:00,0.46856708145323367,0.4685670814532372,-3.552713678800501e-15
1994-04-14 00:00:00,-0.8386129092354082,-0.8386129092354011,-7.105427357601002e-15
1994-04-15 00:00:00,-0.37909387339846745,-0.3790938733984639,-3.552713678800501e-15
1994-04-18 00:00:00,1.0985627571226466,1.0985627571226537,-7.105427357601002e-15
1994-04-19 00:00:00,-0.353750264513252,-0.3537502645132484,-3.552713678800501e-15
1994-04-20 00:00:00,0.07360722604337866,0.07360722604337866,0.0
1994-04-21 00:00:00,-2.1091615360335627,-2.109161536033559,-3.552713678800501e-15
1994-04-22 00:00:00,-0.1368455381222926,-0.13684553812229083,-1.7763568394002505e-15
1994-04-25 00:00:00,-0.9242999798101259,-0.9242999798101277,1.7763568394002505e-15
1994-04-26 00:00:00,-0.6996136498901908,-0.699613649890189,-1.7763568394002505e-15
1994-04-28 00:00:00,0.43856145252724055,0.43856145252724055,0.0
1994-04-29 00:00:00,-0.954116210246676,-0.9541162102466743,-1.7763568394002505e-15
1994-05-02 00:00:00,0.15170824527159432,0.1517082452715961,-1.7763568394002505e-15
1994-05-03 00:00:00,-0.4901495130865481,-0.4901495130865463,-1.7763568394002505e-15
1994-05-04 00:00:00,0.31704079885522596,0.31704079885522773,-1.7763568394002505e-15
1994-05-05 00:00:00,0.13397243081489485,0.13397243081489663,-1.7763568394002505e-15
1994-05-06 00:00:00,0.4401143497596358,0.4401143497596376,-1.7763568394002505e-15
1994-05-09 00:00:00,1.0456356459493126,1.0456356459493161,-3.552713678800501e-15
1994-05-10 00:00:00,-0.9189924873393629,-0.9189924873393664,3.552713678800501e-15
1994-05-11 00:00:00,0.39175048321629546,0.39175048321629546,0.0
1994-05-12 00:00:00,-0.11266560158509265,-0.11266560158509265,0.0
1994-05-13 00:00:00,-0.930592919235222,-0.930592919235222,0.0
1994-05-16 00:00:00,0.049687376779584014,0.049687376779584014,0.0
1994-05-17 00:00:00,-0.710272966269228,-0.710272966269228,0.0
1994-05-18 00:00:00,-1.6635082089497253,-1.6635082089497288,3.552713678800501e-15
1994-05-19 00:00:00,-0.4644719687546477,-0.46447196875464947,1.7763568394002505e-15
1994-05-20 00:00:00,0.15115476783964077,0.15115476783963544,5.329070518200751e-15
1994-05-23 00:00:00,0.45404624336647537,0.4540462433664736,1.7763568394002505e-15
1994-05-24 00:00:00,-0.9085546572902405,-0.9085546572902441,3.552713678800501e-15
1994-05-25 00:00:00,-0.4432921862331174,-0.44329218623312094,3.552713678800501e-15
1994-05-26 00:00:00,-0.12473651530526553,-0.12473651530526908,3.552713678800501e-15
1994-05-27 00:00:00,-0.19398498340971138,-0.1939849834097167,5.329070518200751e-15
1994-05-31 00:00:00,0.37812558462876034,0.37812558462875856,1.7763568394002505e-15
1994-06-01 00:00:00,-0.4276428600498008,-0.42764286004980256,1.7763568394002505e-15
1994-06-02 00:00:00,-0.0900331528212206,-0.0900331528212206,0.0
1994-06-03 00:00:00,-0.6567046534108432,-0.6567046534108432,0.0
1994-06-06 00:00:00,0.698843821423262,0.6988438214232637,-1.7763568394002505e-15
1994-06-07 00:00:00,-0.09298269528471792,-0.09298269528471792,0.0
1994-06-08 00:00:00,0.21158067246241963,0.21158067246241963,0.0
1994-06-09 00:00:00,-0.1605505872791788,-0.16055058727918237,3.552713678800501e-15
1994-06-10 00:00:00,-0.568421592691891,-0.5684215926918927,1.7763568394002505e-15
1994-06-13 00:00:00,-0.8630702506585646,-0.8630702506585681,3.552713678800501e-15
1994-06-14 00:00:00,-0.48565254593480667,-0.4856525459348102,3.552713678800501e-15
1994-06-15 00:00:00,-0.29161539549908433,-0.2916153954990861,1.7763568394002505e-15
1994-06-16 00:00:00,-0.5096995668528077,-0.5096995668528095,1.7763568394002505e-15
1994-06-17 00:00:00,0.8800480144377776,0.8800480144377758,1.7763568394002505e-15
1994-06-20 00:00:00,1.50761852615984,1.5076185261598383,1.7763568394002505e-15
1994-06-21 00:00:00,0.7643776080158666,0.7643776080158649,1.7763568394002505e-15
1994-06-22 00:00:00,-0.5459828917365481,-0.5459828917365499,1.7763568394002505e-15
1994-06-23 00:00:00,0.18902590239206063,0.18902590239206063,0.0
1994-06-24 00:00:00,2.622914455575142,2.622914455575142,0.0
1994-06-27 00:00:00,-1.0254419601436062,-1.0254419601436098,3.552713678800501e-15
1994-06-28 00:00:00,-0.29389185315755206,-0.29389185315755206,0.0
1994-06-29 00:00:00,-0.5778507511643447,-0.5778507511643465,1.7763568394002505e-15
1994-06-30 00:00:00,0.5140013599004476,0.5140013599004476,0.0
1994-07-01 00:00:00,-0.6528649172578938,-0.6528649172578938,0.0
1994-07-05 00:00:00,0.5099456754602585,0.5099456754602567,1.7763568394002505e-15
1994-07-06 00:00:00,-0.2771118075061505,-0.2771118075061505,0.0
1994-07-07 00:00:00,-0.7279907997666335,-0.7279907997666317,-1.7763568394002505e-15
1994-07-08 00:00:00,-0.8484751146080587,-0.8484751146080569,-1.7763568394002505e-15
1994-07-11 00:00:00,0.39553889060619163,0.3955388906061934,-1.7763568394002505e-15
1994-07-12 00:00:00,-0.5916684501083065,-0.5916684501083065,0.0
1994-07-13 00:00:00,-1.1161269651897694,-1.1161269651897694,0.0
1994-07-14 00:00:00,-0.9889342485184986,-0.9889342485185004,1.7763568394002505e-15
1994-07-15 00:00:00,-0.6437707337103351,-0.6437707337103369,1.7763568394002505e-15
1994-07-18 00:00:00,-0.14830815788095464,-0.14830815788095641,1.7763568394002505e-15
1994-07-19 00:00:00,-0.06636385807801481,-0.06636385807801659,1.7763568394002505e-15
1994-07-20 00:00:00,-0.17052189450733124,-0.17052189450733124,0.0
1994-07-21 00:00:00,-0.2337625369101879,-0.23376253691018611,-1.7763568394002505e-15
1994-07-22 00:00:00,-0.5987907150710061,-0.5987907150710043,-1.7763568394002505e-15
1994-07-25 00:00:00,0.0560390403790354,0.056039040379037175,-1.7763568394002505e-15
1994-07-26 00:00:00,0.021585401547113747,0.0215854015471173,-3.552713678800501e-15
1994-07-27 00:00:00,0.1324824918230867,0.13248249182308847,-1.7763568394002505e-15
1994-07-28 00:00:00,-0.005087291936929361,-0.0050872919369258085,-3.552713678800501e-15
1994-07-29 00:00:00,-0.9841423298710286,-0.9841423298710268,-1.7763568394002505e-15
1994-08-01 00:00:00,-0.09524209845597298,-0.0952420984559712,-1.7763568394002505e-15
1994-08-02 00:00:00,-0.07748991450720766,-0.07748991450720766,0.0
1994-08-03 00:00:00,-0.07234920478960305,-0.07234920478960483,1.7763568394002505e-15
1994-08-04 00:00:00,0.6961331375987498,0.6961331375987481,1.7763568394002505e-15
