Date,Projected Residuals,Model Residuals,Error
1993-11-10,-0.18944732838084732,-0.18944732838084732,0.0
1993-11-15,0.7153137026480003,0.7153137026480021,-1.7763568394002505e-15
1993-11-16,0.6398434232913015,0.6398434232913033,-1.7763568394002505e-15
1993-11-17,0.5295482887409246,0.5295482887409264,-1.7763568394002505e-15
1993-11-18,-0.8092146311395396,-0.8092146311395378,-1.7763568394002505e-15
1993-11-19,0.4390945333931704,0.43909453339317217,-1.7763568394002505e-15
1993-11-22,0.8521879136222079,0.8521879136222079,0.0
1993-11-23,-1.5747162581470242,-1.5747162581470242,0.0
1993-11-24,-0.7503841594958054,-0.7503841594958054,0.0
1993-11-26,0.08529806295549669,0.08529806295549847,-1.7763568394002505e-15
1993-11-29,0.16454323859840514,0.16454323859840514,0.0
1993-11-30,-0.48068757889723024,-0.480687578897232,1.7763568394002505e-15
1993-12-01,-0.03575301858465352,-0.03575301858465174,-1.7763568394002505e-15
1993-12-02,-0.4451987602189327,-0.4451987602189309,-1.7763568394002505e-15
1993-12-03,-0.9435812336385805,-0.9435812336385787,-1.7763568394002505e-15
1993-12-06,-0.032445770067186075,-0.03244577006718785,1.7763568394002505e-15
1993-12-07,-0.6443192844641015,-0.6443192844640997,-1.7763568394002505e-15
1993-12-08,-0.14390392637354488,-0.1439039263735431,-1.7763568394002505e-15
1993-12-09,-0.23441382300299907,-0.2344138230029973,-1.7763568394002505e-15
1993-12-10,-0.005820530904145471,-0.005820530904140142,-5.329070518200751e-15
1993-12-13,-1.772652762895854,-1.7726527628958522,-1.7763568394002505e-15
1993-12-14,-0.06226925372463121,-0.06226925372462766,-3.552713678800501e-15
1993-12-15,-0.4060003838258357,-0.40600038382583037,-5.329070518200751e-15
1993-12-16,-0.37737592804074716,-0.3773759280407436,-3.552713678800501e-15
1993-12-17,-0.05585339281599033,-0.05585339281598678,-3.552713678800501e-15
1993-12-20,-0.5395205048142913,-0.5395205048142877,-3.552713678800501e-15
1993-12-21,-0.8619025355454113,-0.861902535545406,-5.329070518200751e-15
1993-12-22,-1.0071312842593354,-1.0071312842593318,-3.552713678800501e-15
1993-12-23,-0.13151436221101953,-0.13151436221101775,-1.7763568394002505e-15
1993-12-27,-0.09044554326795229,-0.09044554326795051,-1.7763568394002505e-15
1993-12-28,-0.12356996804886045,-0.12356996804885689,-3.552713678800501e-15
1993-12-29,0.44163494402375747,0.441634944023761,-3.552713678800501e-15
1993-12-30,0.08826543310651402,0.0882654331065158,-1.7763568394002505e-15
1993-12-31,0.8930017390754053,0.8930017390754053,0.0
1994-01-03,0.8895528524458047,0.8895528524458047,0.0
1994-01-04,-0.5772491052040856,-0.5772491052040838,-1.7763568394002505e-15
1994-01-05,-0.8960335303893281,-0.8960335303893281,0.0
1994-01-06,0.2624332648751082,0.26243326487510643,1.7763568394002505e-15
1994-01-07,-0.4356784875511437,-0.4356784875511437,0.0
1994-01-10,-0.32645738254848133,-0.32645738254847956,-1.7763568394002505e-15
1994-01-11,0.4050414311427595,0.40504143114276125,-1.7763568394002505e-15
1994-01-12,0.23699690303471677,0.23699690303472032,-3.552713678800501e-15
1994-01-13,0.37223357341625984,0.3722335734162634,-3.552713678800501e-15
1994-01-14,-0.9510707157276492,-0.9510707157276457,-3.552713678800501e-15
1994-01-19,0.5546788396231985,0.5546788396232003,-1.7763568394002505e-15
1994-01-20,-0.706195548063608,-0.7061955480636062,-1.7763568394002505e-15
1994-01-21,-0.15350222438138417,-0.15350222438138417,0.0
1994-01-24,0.36787060029542396,0.36787060029542396,0.0
1994-01-25,-0.3283712434451793,-0.32837124344517754,-1.7763568394002505e-15
1994-01-26,-0.29032429220811373,-0.29032429220811373,0.0
1994-01-27,-0.9865059869328903,-0.9865059869328885,-1.7763568394002505e-15
1994-01-28,-0.5340903259080427,-0.5340903259080427,0.0
1994-01-31,0.44469880493311287,0.44469880493311464,-1.7763568394002505e-15
1994-02-01,-0.18430120892633894,-0.18430120892633894,0.0
1994-02-02,-0.1709845027505672,-0.1709845027505672,0.0
1994-02-03,0.006710815254505675,0.006710815254507452,-1.7763568394002505e-15
1994-02-04,4.375563414545054,4.375563414545056,-1.7763568394002505e-15
1994-02-07,-1.1635079021300925,-1.1635079021300943,1.7763568394002505e-15
1994-02-08,0.057118795069593276,0.0571187950695915,1.7763568394002505e-15
1994-02-09,-0.23620058671288469,-0.2362005867128829,-1.7763568394002505e-15
1994-02-10,0.994802891983749,0.9948028919837473,1.7763568394002505e-15
1994-02-11,0.2709282526950645,0.2709282526950645,0.0
1994-02-14,-0.06883211178165105,-0.06883211178165105,0.0
1994-02-15,-0.8052442618449245,-0.8052442618449245,0.0
1994-02-16,-0.2852229846005585,-0.2852229846005585,0.0
1994-02-17,0.5530234444776081,0.5530234444776099,-1.7763568394002505e-15
1994-02-18,0.82902182693317,0.8290218269331717,-1.7763568394002505e-15
1994-02-22,-1.1608644888980617,-1.1608644888980617,0.0
1994-02-23,0.3930891648660424,0.39308916486604417,-1.7763568394002505e-15
1994-02-24,1.9625227520889386,1.9625227520889403,-1.7763568394002505e-15
1994-02-25,-1.0976734195844386,-1.097673419584435,-3.552713678800501e-15
1994-02-28,0.19826617359096055,0.19826617359096588,-5.329070518200751e-15
1994-03-01,0.9513727897037985,0.951372789703802,-3.552713678800501e-15
1994-03-02,0.29674994529951526,0.2967499452995206,-5.329070518200751e-15
1994-03-03,0.3906603010732379,0.39066030107324323,-5.329070518200751e-15
1994-03-04,-0.25487783154787635,-0.2548778315478728,-3.552713678800501e-15
1994-03-07,-1.6642593623897461,-1.6642593623897444,-1.7763568394002505e-15
1994-03-08,1.8998291619463181,1.8998291619463217,-3.552713678800501e-15
1994-03-09,-1.9133681464195256,-1.9133681464195256,0.0
1994-03-10,2.120633938414487,2.120633938414489,-1.7763568394002505e-15
1994-03-11,-1.7484972222500446,-1.7484972222500446,0.0
1994-03-14,1.7638750772289882,1.7638750772289846,3.552713678800501e-15
1994-03-15,-1.8750589266937787,-1.8750589266937787,0.0
1994-03-16,-0.26606828078028855,-0.2660682807802903,1.7763568394002505e-15
1994-03-17,-1.9254305031996903,-1.9254305031996921,1.7763568394002505e-15
1994-03-18,0.3093412885476283,0.3093412885476283,0.0
1994-03-21,0.7014822561550584,0.7014822561550567,1.7763568394002505e-15
1994-03-22,-1.111352299129127,-1.1113522991291251,-1.7763568394002505e-15
1994-03-23,-1.2017196109050499,-1.2017196109050516,1.7763568394002505e-15
1994-03-24,0.8715439251089752,0.8715439251089752,0.0
1994-03-25,0.0092236631484095,0.009223663148411276,-1.7763568394002505e-15
1994-03-28,1.1338604079606576,1.1338604079606593,-1.7763568394002505e-15
1994-03-29,1.5716638640932725,1.5716638640932725,0.0
1994-03-30,2.248121644192622,2.248121644192622,0.0
1994-03-31,2.190344507033533,2.1903445070335437,-1.0658141036401503e-14
1994-04-04,3.92441523636559,3.92441523636559,0.0
1994-04-05,-5.031516973871746,-5.031516973871742,-3.552713678800501e-15
1994-04-06,-0.23501204303017786,-0.2350120430301743,-3.552713678800501e-15
1994-04-07,-0.48791511696265744,-0.48791511696265033,-7.105427357601002e-15
1994-04-08,-0.16816857025866838,-0.16816857025866483,-3.552713678800501e-15
1994-04-11,-0.43563243000004803,-0.4356324300000445,-3.552713678800501e-15
1994-04-12,-0.31560170146618916,-0.31560170146618916,0.0
1994-04-13,0.4585369166116422,0.45853691661164575,-3.552713678800501e-15
1994-04-14,-0.8517288044704223,-0.8517288044704188,-3.552713678800501e-15
1994-04-15,-0.3717988991357828,-0.37179889913577924,-3.552713678800501e-15
1994-04-18,1.0896008756067666,1.089600875606763,3.552713678800501e-15
1994-04-19,-0.3698482432814387,-0.3698482432814352,-3.552713678800501e-15
1994-04-20,0.08872576960909839,0.08872576960910195,-3.552713678800501e-15
1994-04-21,-2.1074724701300926,-2.1074724701300926,0.0
1994-04-22,-0.119854676697571,-0.11985467669756744,-3.552713678800501e-15
1994-04-25,-0.9520602476461519,-0.9520602476461502,-1.7763568394002505e-15
1994-04-26,-0.7086632708463512,-0.7086632708463512,0.0
1994-04-28,0.42088996164540227,0.4208899616454005,1.7763568394002505e-15
1994-04-29,-0.9773134055731827,-0.9773134055731809,-1.7763568394002505e-15
1994-05-02,0.15445420370987328,0.15445420370987506,-1.7763568394002505e-15
1994-05-03,-0.506229020332368,-0.5062290203323663,-1.7763568394002505e-15
1994-05-04,0.316965719195732,0.3169657191957338,-1.7763568394002505e-15
1994-05-05,0.12461942041791652,0.12461942041791829,-1.7763568394002505e-15
1994-05-06,0.4429415842796214,0.4429415842796214,0.0
1994-05-09,1.0491065571443077,1.0491065571443077,0.0
1994-05-10,-0.912305016785389,-0.9123050167853854,-3.552713678800501e-15
1994-05-11,0.4225855141784649,0.42258551417846846,-3.552713678800501e-15
1994-05-12,-0.11321962009048647,-0.11321962009048114,-5.329070518200751e-15
1994-05-13,-0.919082785026907,-0.9190827850269034,-3.552713678800501e-15
1994-05-16,0.060842239705129586,0.06084223970513136,-1.7763568394002505e-15
1994-05-17,-0.7194711881286064,-0.7194711881286047,-1.7763568394002505e-15
1994-05-18,-1.660821839903095,-1.660821839903095,0.0
1994-05-19,-0.4653645428603195,-0.4653645428603195,0.0
1994-05-20,0.12458087126339734,0.12458087126339734,0.0
1994-05-23,0.4326980214404781,0.4326980214404781,0.0
1994-05-24,-0.9187544547883029,-0.9187544547883046,1.7763568394002505e-15
1994-05-25,-0.4336601593542735,-0.4336601593542735,0.0
1994-05-26,-0.1319839719101079,-0.13198397191010613,-1.7763568394002505e-15
1994-05-27,-0.2020937921727981,-0.20209379217279633,-1.7763568394002505e-15
1994-05-31,0.3748824129207158,0.37488241292071756,-1.7763568394002505e-15
1994-06-01,-0.432913301791908,-0.43291330179190624,-1.7763568394002505e-15
1994-06-02,-0.08079114864305303,-0.08079114864305303,0.0
1994-06-03,-0.6569268178067276,-0.6569268178067276,0.0
1994-06-06,0.7040006360454871,0.7040006360454889,-1.7763568394002505e-15
1994-06-07,-0.10395495653907716,-0.10395495653907716,0.0
1994-06-08,0.22221652783903778,0.22221652783903956,-1.7763568394002505e-15
1994-06-09,-0.15603834691607332,-0.15603834691607332,0.0
1994-06-10,-0.5580796145004623,-0.5580796145004605,-1.7763568394002505e-15
1994-06-13,-0.8547135414488665,-0.8547135414488665,0.0
1994-06-14,-0.48395745102772025,-0.48395745102772025,0.0
1994-06-15,-0.30122004791543766,-0.30122004791543944,1.7763568394002505e-15
1994-06-16,-0.5196799968867332,-0.5196799968867367,3.552713678800501e-15
1994-06-17,0.8741727518051086,0.874172751805105,3.552713678800501e-15
1994-06-20,1.491963676792972,1.4919636767929703,1.7763568394002505e-15
1994-06-21,0.7661786454043966,0.7661786454043948,1.7763568394002505e-15
1994-06-22,-0.5196365439499999,-0.5196365439500017,1.7763568394002505e-15
1994-06-23,0.22288469798966482,0.22288469798966304,1.7763568394002505e-15
1994-06-24,2.6333124706771613,2.6333124706771613,0.0
1994-06-27,-1.0274975369002277,-1.0274975369002242,-3.552713678800501e-15
1994-06-28,-0.23782498020457332,-0.23782498020457155,-1.7763568394002505e-15
1994-06-29,-0.5642571298292953,-0.5642571298292953,0.0
1994-06-30,0.5237931932613318,0.5237931932613318,0.0
1994-07-01,-0.659322691229832,-0.659322691229832,0.0
1994-07-05,0.5218001710601587,0.5218001710601587,0.0
1994-07-06,-0.28491474507654146,-0.28491474507654146,0.0
1994-07-07,-0.7187715734174684,-0.7187715734174667,-1.7763568394002505e-15
1994-07-08,-0.8434840817502618,-0.8434840817502582,-3.552713678800501e-15
1994-07-11,0.3917017929355051,0.39170179293550333,1.7763568394002505e-15
1994-07-12,-0.6097145502833499,-0.6097145502833516,1.7763568394002505e-15
1994-07-13,-1.1132060769814984,-1.113206076981502,3.552713678800501e-15
1994-07-14,-0.9910505915027716,-0.9910505915027752,3.552713678800501e-15
1994-07-15,-0.6576410209740864,-0.6576410209740899,3.552713678800501e-15
1994-07-18,-0.16815239178577812,-0.16815239178578167,3.552713678800501e-15
1994-07-19,-0.08628089695347008,-0.08628089695347185,1.7763568394002505e-15
1994-07-20,-0.1818649028757111,-0.1818649028757111,0.0
1994-07-21,-0.238307790867049,-0.238307790867049,0.0
1994-07-22,-0.600737149022299,-0.6007371490223008,1.7763568394002505e-15
1994-07-25,0.056798131801883756,0.056798131801883756,0.0
1994-07-26,0.013347321403553991,0.013347321403553991,0.0
1994-07-27,0.1320467313725331,0.13204673137253486,-1.7763568394002505e-15
1994-07-28,-0.0032540015212170204,-0.0032540015212170204,0.0
1994-07-29,-0.9778264393964058,-0.977826439396404,-1.7763568394002505e-15
1994-08-01,-0.08344605098806213,-0.08344605098806035,-1.7763568394002505e-15
1994-08-02,-0.0859560710344276,-0.0859560710344276,0.0
1994-08-03,-0.07474268778346804,-0.07474268778346804,0.0
1994-08-04,0.6960239607063663,0.6960239607063681,-1.7763568394002505e-15
1994-08-05,0.08120311063925101,0.08120311063925278,-1.7763568394002505e-15
1994-08-08,0.05814733832920638,0.05814733832920993,-3.552713678800501e-15
1994-08-09,0.11132982729773389,0.11132982729773389,0.0
1994-08-10,-0.6519086238246352,-0.6519086238246317,-3.552713678800501e-15
1994-08-11,0.16031537684246722,0.16031537684246722,0.0
1994-08-12,-1.1438566777350427,-1.143856677735041,-1.7763568394002505e-15
1994-08-15,0.834369463569578,0.8343694635695798,-1.7763568394002505e-15
1994-08-16,-0.8287327717217998,-0.8287327717217963,-3.552713678800501e-15
1994-08-17,0.04935761892340551,0.04935761892340729,-1.7763568394002505e-15
1994-08-18,0.3783640697829096,0.37836406978291137,-1.7763568394002505e-15
1994-08-19,0.6634927047914783,0.66349270479148,-1.7763568394002505e-15
1994-08-22,-0.22821245344364272,-0.22821245344363916,-3.552713678800501e-15
1994-08-23,-0.8600099103682144,-0.8600099103682126,-1.7763568394002505e-15
1994-08-24,-0.2570542290213833,-0.2570542290213833,0.0
1994-08-25,0.2958535601445451,0.29585356014454334,1.7763568394002505e-15
1994-08-26,0.04310236338416473,0.04310236338416473,0.0
1994-08-29,-0.44726986918053235,-0.44726986918053413,1.7763568394002505e-15
1994-08-30,-0.6809402555104906,-0.6809402555104924,1.7763568394002505e-15
