Date,Projected Residuals,Model Residuals,Error
1993-04-01,0.3354156615321884,0.3363898262950489,-0.0009741647628604966
1993-04-02,1.3896817727019641,1.3904551091211097,-0.000773336419145565
1993-04-05,-0.3555432280061588,-0.35492934897372663,-0.0006138790324321519
1993-04-06,0.20683135984063483,0.20731870279286113,-0.00048734295222629953
1993-04-07,-0.5762922234930432,-0.575905342567836,-0.0003868809252072225
1993-04-08,-0.826666513164918,-0.8263593781361624,-0.0003071350287555674
1993-04-12,-1.0177084399777403,-1.0174646127037086,-0.000243827274031716
1993-04-13,-0.4444483231884604,-0.4442547545257227,-0.00019356866273767537
1993-04-14,-0.20217745778610663,-0.2020237899028281,-0.00015366788327852987
1993-04-15,-1.0364770157255272,-1.0363550242251627,-0.00012199150036451556
1993-04-16,0.08287688446587005,0.08297372982323203,-9.684535736198541e-05
1993-04-19,0.5117036322463697,0.5117805141511944,-7.688190482468826e-05
1993-04-20,-0.27569337042125497,-0.2756323368820546,-6.103353920039467e-05
1993-04-21,0.07182969996214084,0.07187815228529715,-4.845232315631165e-05
1993-04-22,0.46752866253985914,0.46756712703762027,-3.8464497761125926e-05
1993-04-23,0.6234461037361214,0.6234766392410691,-3.053550494769297e-05
1993-04-26,1.903247246387071,1.9032714873638419,-2.4240976770784073e-05
1993-04-27,-1.1778791443385277,-1.1778599003833055,-1.9243955222236764e-05
1993-04-28,-0.6514762535543337,-0.6514609764671153,-1.5277087218379393e-05
1993-04-29,-0.36054103916425007,-0.3605289112418575,-1.2127922392579649e-05
1993-04-30,-0.4946107923211489,-0.4946011644094561,-9.62791169278887e-06
1993-05-03,0.3317229092939584,0.33173055253927153,-7.643245313104785e-06
1993-05-04,-0.8958059641077618,-0.8957998964191187,-6.067688643085489e-06
1993-05-05,0.10912454763853674,0.10912936455380873,-4.816915271987909e-06
1993-05-06,0.6718095558323469,0.6718133798030337,-3.8239706867670975e-06
1993-05-07,-0.294012736177633,-0.2940097004693065,-3.035708326493136e-06
1993-05-10,0.6722633037896788,0.6722657137263486,-2.40993666977829e-06
1993-05-11,-0.39914617570648225,-0.39914426254712865,-1.91315935360592e-06
1993-05-12,0.20315689573184237,0.2031584145183487,-1.5187865063381878e-06
1993-05-13,1.1578665558955983,1.1578677616039865,-1.205708388241078e-06
1993-05-14,-0.33591101996493755,-0.33591006279774405,-9.571671935049153e-07
1993-05-17,-0.18286836253323457,-0.18286760267359448,-7.598596400981705e-07
1993-05-18,0.058304672445029126,0.05830527566948973,-6.032244606046788e-07
1993-05-19,0.07183167251648825,0.07183215139406585,-4.788775775921295e-07
1993-05-20,-0.33589503880260985,-0.33589465863941825,-3.8016319159339673e-07
1993-05-21,0.48448557073939114,0.4844858725368866,-3.0179749543890466e-07
1993-05-24,-0.4550177839019316,-0.4550175443160711,-2.3958586048422603e-07
1993-05-25,-0.09228918603133529,-0.092288995832984,-1.9019835129086005e-07
1993-05-26,-1.23693817353805,-1.2369380225466138,-1.509914362429754e-07
1993-05-27,0.07900643937763974,0.07900655924415823,-1.1986651848872043e-07
1993-05-28,0.16964761070206258,0.16964770585965638,-9.515759380462896e-08
1993-06-01,0.06739719123502219,0.06739726677711744,-7.554209524585076e-08
1993-06-02,-0.2767445881425914,-0.2767445281725198,-5.997007157532153e-08
1993-06-03,-0.023408595498604967,-0.023408547890582554,-4.760802241321471e-08
1993-06-04,-0.774112149331156,-0.7741121115369083,-3.779424773142637e-08
1993-06-07,1.0872707929601209,1.0872708229635784,-3.0003457496263763e-08
1993-06-08,0.5719822259014915,0.5719822497201257,-2.38186341761093e-08
1993-06-09,-0.7452103526262235,-0.7452103337174911,-1.8908732357658664e-08
1993-06-10,-0.639615990492965,-0.6396159754820214,-1.501094359923627e-08
1993-06-11,-0.7020603872546598,-0.7020603753380268,-1.191663301369772e-08
1993-06-14,-0.5514923858497873,-0.5514923763896125,-9.460174865694171e-09
1993-06-15,-0.5542541535866796,-0.5542541460765982,-7.510081445616379e-09
1993-06-16,-0.3514481841936572,-0.3514481782316814,-5.961975801938024e-09
1993-06-17,-0.4425013634652011,-0.4425013587322102,-4.732990888101085e-09
1993-06-18,0.35696051324415556,0.356960517001502,-3.757346433985731e-09
1993-06-21,-0.17057585708829848,-0.1705758541054827,-2.982815772156755e-09
1993-06-22,-0.7197079477664907,-0.7197079453985413,-2.3679493921235917e-09
1993-06-23,0.23908047968761714,0.239080481567445,-1.8798278489384757e-09
1993-06-24,0.04815494923439978,0.04815495072672604,-1.4923262625643474e-09
1993-06-25,-1.1051871091543575,-1.1051871079696554,-1.1847021141875302e-09
1993-06-28,-0.2860708153749165,-0.28607081443442794,-9.404885759067838e-10
1993-06-29,-0.038036833583698026,-0.03803683283707748,-7.466205431683193e-10
1993-06-30,-0.21861110916934123,-0.21861110857662602,-5.927152102458422e-10
1993-07-01,0.08979342414906988,0.08979342461960371,-4.705338341182141e-10
1993-07-02,-0.31886270403896866,-0.3188627036654257,-3.7354297433012107e-10
1993-07-06,2.4166173920379777,2.416617392334519,-2.96541458055799e-10
1993-07-07,-0.8148925597052692,-0.814892559469854,-2.35415242855197e-10
1993-07-08,-0.684236113024717,-0.68423611283783,-1.8688695035962155e-10
1993-07-09,-1.4781120823663514,-1.4781120822179865,-1.4836487594038772e-10
1993-07-12,-0.12929244973429732,-0.12929244961651598,-1.177813402364336e-10
1993-07-13,-0.09044446566968745,-0.09044446557618713,-9.350031859867158e-11
1993-07-14,-0.44750513269611325,-0.4475051326218882,-7.422507053433947e-11
1993-07-15,-0.36964805941007306,-0.3696480593511495,-5.892353271974571e-11
1993-07-16,0.1582286515379927,0.15822865158477128,-4.6778581008766196e-11
1993-07-19,0.3248653118565148,0.32486531189364953,-3.7134739727662236e-11
1993-07-20,-0.5176343095594067,-0.5176343095299245,-2.948219446352596e-11
1993-07-21,0.823569410035498,0.8235694100589033,-2.34052777159377e-11
1993-07-22,-0.360944279152589,-0.3609442791340083,-1.858069254012662e-11
1993-07-23,-0.40125867882952093,-0.40125867881477184,-1.474909083754028e-11
1993-07-26,-0.09260611673203556,-0.09260611672032582,-1.1709744285326451e-11
1993-07-27,-0.0991787086308431,-0.09917870862154743,-9.29567534058151e-12
1993-07-28,-0.08309021222920698,-0.083090212221828,-7.37898631086864e-12
1993-07-29,-0.22873856531349013,-0.2287385653076317,-5.858424856342026e-12
1993-07-30,0.36736998360201945,0.36736998360666817,-4.6487258487104555e-12
1993-08-02,-0.3538334160606258,-0.3538334160569345,-3.6912695122737205e-12
1993-08-03,-0.054592074205654484,-0.054592074202723495,-2.9309887850104133e-12
1993-08-04,0.11851308752298984,0.11851308752531864,-2.3288038164537284e-12
1993-08-05,0.23359584133307365,0.23359584133492106,-1.8474111129762605e-12
1993-08-06,0.2434079185165583,0.2434079185180238,-1.4654943925052066e-12
1993-08-09,0.03275631311618277,0.03275631311734628,-1.163513729807164e-12
1993-08-10,-0.09837883701148087,-0.09837883701055716,-9.237055564881302e-13
1993-08-11,-0.2757787804380101,-0.27577878043727466,-7.354117315117037e-13
1993-08-12,0.24308057095693592,0.24308057095751678,-5.808686864838819e-13
1993-08-13,-0.26263275869127156,-0.2626327586908097,-4.618527782440651e-13
1993-08-16,-0.24366582558828576,-0.24366582558791805,-3.6770586575585185e-13
1993-08-17,-0.5159363776256569,-0.5159363776253656,-2.913225216616411e-13
1993-08-18,-0.20067332495342427,-0.20067332495319334,-2.3092638912203256e-13
1993-08-19,-0.047598117530110784,-0.04759811752992782,-1.829647544582258e-13
1993-08-20,-0.15265531546161704,-0.15265531546147315,-1.438849039914203e-13
1993-08-23,0.40315378509112954,0.4031537850912432,-1.1368683772161603e-13
1993-08-24,-0.4442036116474881,-0.4442036116473975,-9.059419880941277e-14
1993-08-25,0.2240772822810495,0.22407728228112234,-7.283063041541027e-14
1993-08-26,-0.053038545354123556,-0.05303854535406494,-5.861977570020827e-14
1993-08-27,-0.2974879052603505,-0.29748790526030433,-4.618527782440651e-14
1993-08-30,-0.25550235652064757,-0.25550235652061204,-3.552713678800501e-14
1993-08-31,-0.004041513226713533,-0.004041513226685112,-2.842170943040401e-14
1993-09-01,-0.485845693808745,-0.48584569380872367,-2.1316282072803006e-14
1993-09-02,0.2660160853179345,0.2660160853179505,-1.5987211554602254e-14
1993-09-03,-0.8356787375179291,-0.8356787375179149,-1.4210854715202004e-14
1993-09-07,1.6111321246546524,1.6111321246546648,-1.2434497875801753e-14
1993-09-08,0.2574898757436248,0.25748987574363724,-1.2434497875801753e-14
1993-09-09,-0.5057380890591396,-0.5057380890591272,-1.2434497875801753e-14
1993-09-10,-0.9555707132040929,-0.9555707132040823,-1.0658141036401503e-14
1993-09-13,0.3579533150778005,0.35795331507781114,-1.0658141036401503e-14
1993-09-14,0.848253847145962,0.8482538471459709,-8.881784197001252e-15
1993-09-15,-0.4889478179592661,-0.488947817959259,-7.105427357601002e-15
1993-09-16,0.6537969543380591,0.6537969543380644,-5.329070518200751e-15
1993-09-17,0.004409391633449999,0.004409391633453552,-3.552713678800501e-15
1993-09-20,1.2252138400619597,1.2252138400619632,-3.552713678800501e-15
1993-09-21,2.759038978469084,2.7590389784690856,-1.7763568394002505e-15
1993-09-22,-3.282203757567885,-3.2822037575678777,-7.105427357601002e-15
1993-09-23,-0.1953958207381561,-0.19539582073815254,-3.552713678800501e-15
1993-09-24,-1.0432437768967038,-1.043243776896702,-1.7763568394002505e-15
1993-09-27,-0.169125060420118,-0.16912506042011444,-3.552713678800501e-15
1993-09-28,-0.5312631250728845,-0.5312631250728828,-1.7763568394002505e-15
1993-09-29,0.2284682688003219,0.22846826880032367,-1.7763568394002505e-15
1993-09-30,0.17443733698916475,0.17443733698916652,-1.7763568394002505e-15
1993-10-01,-1.272709997328267,-1.272709997328267,0.0
1993-10-04,0.871532705772422,0.8715327057724238,-1.7763568394002505e-15
1993-10-05,-0.04722239266166106,-0.047222392661659285,-1.7763568394002505e-15
1993-10-06,-0.35345922380117933,-0.3534592238011758,-3.552713678800501e-15
1993-10-07,0.3767102457731095,0.3767102457731131,-3.552713678800501e-15
1993-10-08,-1.1800881608690332,-1.1800881608690297,-3.552713678800501e-15
1993-10-13,-0.7665790583992589,-0.7665790583992553,-3.552713678800501e-15
1993-10-14,-0.6025963894033204,-0.6025963894033186,-1.7763568394002505e-15
1993-10-15,-0.38844375604456793,-0.38844375604456616,-1.7763568394002505e-15
1993-10-18,0.2017394697822663,0.2017394697822681,-1.7763568394002505e-15
1993-10-19,0.07023554389133935,0.07023554389133935,0.0
1993-10-20,-0.4295564115794228,-0.42955641157942104,-1.7763568394002505e-15
1993-10-21,-0.2511259574282434,-0.2511259574282416,-1.7763568394002505e-15
1993-10-22,0.12519475830889704,0.1251947583088988,-1.7763568394002505e-15
1993-10-25,0.2139123560417744,0.2139123560417744,0.0
1993-10-26,-0.08973020517960073,-0.08973020517960073,0.0
1993-10-27,0.11111765683085473,0.1111176568308565,-1.7763568394002505e-15
1993-10-28,-0.19760473338738116,-0.19760473338737938,-1.7763568394002505e-15
1993-10-29,-0.4879299830341868,-0.487929983034185,-1.7763568394002505e-15
1993-11-01,0.2120286885223166,0.21202868852231838,-1.7763568394002505e-15
1993-11-02,-0.15856078012464891,-0.15856078012464891,0.0
1993-11-03,1.4285239405581436,1.4285239405581436,0.0
1993-11-04,1.4047063171373892,1.4047063171373892,0.0
1993-11-05,0.4475145641311542,0.4475145641311542,0.0
1993-11-08,-0.44189973243541303,-0.44189973243541303,0.0
1993-11-09,-0.2339780928006423,-0.2339780928006423,0.0
1993-11-10,-0.19493699593255442,-0.19493699593255442,0.0
1993-11-15,0.7107172964975721,0.7107172964975721,0.0
1993-11-16,0.6378808886099883,0.6378808886099865,1.7763568394002505e-15
1993-11-17,0.5259798210806448,0.525979821080643,1.7763568394002505e-15
1993-11-18,-0.8137432573473102,-0.813743257347312,1.7763568394002505e-15
1993-11-19,0.4313130910404279,0.43131309104042614,1.7763568394002505e-15
1993-11-22,0.8496976428193435,0.8496976428193435,0.0
1993-11-23,-1.5774087258107894,-1.577408725810793,3.552713678800501e-15
1993-11-24,-0.7595389775376216,-0.7595389775376233,1.7763568394002505e-15
1993-11-26,0.08236438140542113,0.08236438140541935,1.7763568394002505e-15
1993-11-29,0.16438429600396454,0.16438429600396098,3.552713678800501e-15
1993-11-30,-0.4813424277111533,-0.4813424277111569,3.552713678800501e-15
1993-12-01,-0.038270067386418916,-0.03827006738642247,3.552713678800501e-15
1993-12-02,-0.44575121792008154,-0.44575121792007977,-1.7763568394002505e-15
1993-12-03,-0.945389782367009,-0.9453897823670125,3.552713678800501e-15
1993-12-06,-0.03452517656669052,-0.03452517656669052,0.0
1993-12-07,-0.6428585204883319,-0.6428585204883355,3.552713678800501e-15
1993-12-08,-0.14461357392710283,-0.14461357392710283,0.0
1993-12-09,-0.23308011395747918,-0.23308011395747918,0.0
1993-12-10,-0.00525464428807787,-0.005254644288079646,1.7763568394002505e-15
1993-12-13,-1.7716846701842215,-1.7716846701842215,0.0
1993-12-14,-0.06567842845432814,-0.06567842845432814,0.0
1993-12-15,-0.40224158446421576,-0.40224158446421754,1.7763568394002505e-15
1993-12-16,-0.37588439859733214,-0.3758843985973339,1.7763568394002505e-15
1993-12-17,-0.05413802413733748,-0.05413802413733926,1.7763568394002505e-15
1993-12-20,-0.5372649444173287,-0.5372649444173287,0.0
1993-12-21,-0.8614918206443036,-0.8614918206443036,0.0
1993-12-22,-1.0068844215058448,-1.0068844215058448,0.0
1993-12-23,-0.13059193812205372,-0.13059193812205194,-1.7763568394002505e-15
1993-12-27,-0.0866128372435746,-0.08661283724357105,-3.552713678800501e-15
1993-12-28,-0.12079317615314622,-0.12079317615314444,-1.7763568394002505e-15
1993-12-29,0.4435975686722724,0.4435975686722742,-1.7763568394002505e-15
1993-12-30,0.09084188400069237,0.09084188400069415,-1.7763568394002505e-15
1993-12-31,0.893049508867513,0.893049508867513,0.0
1994-01-03,0.8908131910729953,0.8908131910729971,-1.7763568394002505e-15
1994-01-04,-0.5783728686906127,-0.5783728686906109,-1.7763568394002505e-15
1994-01-05,-0.9019223803211851,-0.9019223803211851,0.0
1994-01-06,0.25779023285017466,0.25779023285017466,0.0
1994-01-07,-0.4360352664655345,-0.4360352664655345,0.0
1994-01-10,-0.32941070652076654,-0.3294107065207683,1.7763568394002505e-15
1994-01-11,0.4033875565604941,0.4033875565604941,0.0
1994-01-12,0.2372348234762267,0.2372348234762267,0.0
1994-01-13,0.37081237902536834,0.37081237902536834,0.0
1994-01-14,-0.9526720225978078,-0.9526720225978078,0.0
1994-01-19,0.5494946371925753,0.5494946371925753,0.0
1994-01-20,-0.7057945056667716,-0.7057945056667698,-1.7763568394002505e-15
1994-01-21,-0.15763601906617808,-0.15763601906617808,0.0
1994-01-24,0.36679137944862283,0.36679137944862283,0.0
1994-01-25,-0.32853871969081716,-0.3285387196908154,-1.7763568394002505e-15
1994-01-26,-0.2930533400059936,-0.2930533400059918,-1.7763568394002505e-15
1994-01-27,-0.9883349320510213,-0.9883349320510177,-3.552713678800501e-15
1994-01-28,-0.5370557482520883,-0.5370557482520848,-3.552713678800501e-15
1994-01-31,0.44459510279386016,0.4445951027938637,-3.552713678800501e-15
1994-02-01,-0.18202152811232075,-0.18202152811231898,-1.7763568394002505e-15
1994-02-02,-0.17180998610790965,-0.17180998610790965,0.0
1994-02-03,0.006166347943599604,0.00616634794360138,-1.7763568394002505e-15
1994-02-04,4.37530622293896,4.375306222938962,-1.7763568394002505e-15
1994-02-07,-1.1549894163929189,-1.1549894163929153,-3.552713678800501e-15
1994-02-08,0.043699885117730375,0.04369988511773215,-1.7763568394002505e-15
1994-02-09,-0.24149521412137354,-0.2414952141213682,-5.329070518200751e-15
1994-02-10,0.9886487821331187,0.9886487821331187,0.0
1994-02-11,0.2685543509187056,0.2685543509187074,-1.7763568394002505e-15
1994-02-14,-0.07469538295397804,-0.07469538295397804,0.0
1994-02-15,-0.8113636806307465,-0.8113636806307483,1.7763568394002505e-15
1994-02-16,-0.29204346639352075,-0.29204346639352075,0.0
1994-02-17,0.5496107286011274,0.5496107286011256,1.7763568394002505e-15
1994-02-18,0.8278862069730124,0.8278862069730124,0.0
1994-02-22,-1.1626905852233076,-1.1626905852233094,1.7763568394002505e-15
1994-02-23,0.38562740559587283,0.38562740559587283,0.0
1994-02-24,1.961716138130953,1.9617161381309511,1.7763568394002505e-15
1994-02-25,-1.096585597985209,-1.0965855979852073,-1.7763568394002505e-15
1994-02-28,0.18877055981250912,0.18877055981250734,1.7763568394002505e-15
1994-03-01,0.9485918940119049,0.9485918940119067,-1.7763568394002505e-15
1994-03-02,0.29481050560568,0.2948105056056818,-1.7763568394002505e-15
1994-03-03,0.3856006201011972,0.3856006201011972,0.0
1994-03-04,-0.25950507174823656,-0.259505071748233,-3.552713678800501e-15
1994-03-07,-1.6705215839999532,-1.6705215839999532,0.0
1994-03-08,1.8919022970024404,1.8919022970024404,0.0
1994-03-09,-1.90969717678459,-1.90969717678459,0.0
1994-03-10,2.1111001495738186,2.111100149573822,-3.552713678800501e-15
1994-03-11,-1.7438620838144665,-1.743862083814463,-3.552713678800501e-15
1994-03-14,1.7543975815241133,1.7543975815241204,-7.105427357601002e-15
1994-03-15,-1.8717190456571124,-1.871719045657109,-3.552713678800501e-15
1994-03-16,-0.27542046319910796,-0.2754204631991044,-3.552713678800501e-15
1994-03-17,-1.9258949307331328,-1.9258949307331292,-3.552713678800501e-15
1994-03-18,0.3048714596401574,0.30487145964015916,-1.7763568394002505e-15
1994-03-21,0.7058130157919447,0.7058130157919464,-1.7763568394002505e-15
1994-03-22,-1.1085328028740715,-1.1085328028740715,0.0
1994-03-23,-1.2047342189554016,-1.2047342189554016,0.0
1994-03-24,0.8707948254523856,0.8707948254523874,-1.7763568394002505e-15
1994-03-25,0.014457189583231056,0.014457189583231056,0.0
1994-03-28,1.1339493662516542,1.1339493662516524,1.7763568394002505e-15
1994-03-29,1.5740224597700738,1.574022459770072,1.7763568394002505e-15
1994-03-30,2.248360595228572,2.2483605952285757,-3.552713678800501e-15
1994-03-31,2.1889081856835233,2.1889081856835197,3.552713678800501e-15
1994-04-04,3.918835410678348,3.918835410678348,0.0
1994-04-05,-5.036425796298513,-5.036425796298513,0.0
1994-04-06,-0.26527757812251807,-0.2652775781225145,-3.552713678800501e-15
1994-04-07,-0.4924312324815183,-0.4924312324815183,0.0
1994-04-08,-0.17420549773449423,-0.17420549773449423,0.0
1994-04-11,-0.43913859795270227,-0.4391385979527058,3.552713678800501e-15
1994-04-12,-0.31918453690428095,-0.3191845369042845,3.552713678800501e-15
1994-04-13,0.4563314353718546,0.45633143537185106,3.552713678800501e-15
1994-04-14,-0.8517728506399749,-0.8517728506399749,0.0
1994-04-15,-0.3758967898821659,-0.37589678988216235,-3.552713678800501e-15
1994-04-18,1.088662401781363,1.088662401781363,0.0
1994-04-19,-0.36750347452273857,-0.36750347452273857,0.0
1994-04-20,0.08505109097407271,0.08505109097407271,0.0
1994-04-21,-2.1088432940070643,-2.1088432940070643,0.0
1994-04-22,-0.12636250273346228,-0.12636250273346405,1.7763568394002505e-15
1994-04-25,-0.9495674508202576,-0.9495674508202576,0.0
1994-04-26,-0.7092164750815098,-0.7092164750815115,1.7763568394002505e-15
1994-04-28,0.42245067737765574,0.42245067737765396,1.7763568394002505e-15
1994-04-29,-0.9729841423671495,-0.9729841423671495,0.0
1994-05-02,0.15369653260704297,0.15369653260704297,0.0
1994-05-03,-0.5028393606969779,-0.5028393606969779,0.0
1994-05-04,0.31731176483942214,0.3173117648394239,-1.7763568394002505e-15
1994-05-05,0.12728186317363388,0.12728186317363388,0.0
1994-05-06,0.4435238385403437,0.4435238385403455,-1.7763568394002505e-15
1994-05-09,1.0497184499581387,1.0497184499581422,-3.552713678800501e-15
1994-05-10,-0.9117771971497604,-0.9117771971497568,-3.552713678800501e-15
1994-05-11,0.41658490956809224,0.4165849095680958,-3.552713678800501e-15
1994-05-12,-0.11373161631784434,-0.11373161631784079,-3.552713678800501e-15
1994-05-13,-0.9222211720142592,-0.9222211720142557,-3.552713678800501e-15
1994-05-16,0.056540081949133736,0.05654008194913729,-3.552713678800501e-15
1994-05-17,-0.7196664012506346,-0.7196664012506311,-3.552713678800501e-15
1994-05-18,-1.663435889194261,-1.6634358891942576,-3.552713678800501e-15
1994-05-19,-0.4684610841384682,-0.46846108413846466,-3.552713678800501e-15
1994-05-20,0.12708317193673935,0.1270831719367429,-3.552713678800501e-15
1994-05-23,0.435999869766059,0.43599986976606075,-1.7763568394002505e-15
1994-05-24,-0.916074731920828,-0.9160747319208262,-1.7763568394002505e-15
1994-05-25,-0.4354657782333913,-0.4354657782333895,-1.7763568394002505e-15
1994-05-26,-0.130986678380701,-0.13098667838069744,-3.552713678800501e-15
1994-05-27,-0.20056187159511651,-0.20056187159511651,0.0
1994-05-31,0.3757266115635325,0.37572661156353604,-3.552713678800501e-15
1994-06-01,-0.4310640503882528,-0.431064050388251,-1.7763568394002505e-15
1994-06-02,-0.08217449152066258,-0.08217449152066081,-1.7763568394002505e-15
1994-06-03,-0.6568020800112624,-0.6568020800112606,-1.7763568394002505e-15
1994-06-06,0.7024448995025434,0.7024448995025452,-1.7763568394002505e-15
1994-06-07,-0.1015505988349954,-0.1015505988349954,0.0
1994-06-08,0.22051587987600918,0.22051587987600918,0.0
1994-06-09,-0.1567168842013391,-0.15671688420133734,-1.7763568394002505e-15
1994-06-10,-0.560360556421168,-0.5603605564211698,1.7763568394002505e-15
1994-06-13,-0.8574955067395766,-0.8574955067395766,0.0
1994-06-14,-0.48630169826791203,-0.48630169826791025,-1.7763568394002505e-15
1994-06-15,-0.30133325555894963,-0.3013332555589514,1.7763568394002505e-15
1994-06-16,-0.5191240479735431,-0.5191240479735448,1.7763568394002505e-15
1994-06-17,0.8742259358761508,0.8742259358761473,3.552713678800501e-15
1994-06-20,1.495457389247969,1.4954573892479637,5.329070518200751e-15
1994-06-21,0.7681300333503849,0.7681300333503831,1.7763568394002505e-15
1994-06-22,-0.5225136012536584,-0.5225136012536602,1.7763568394002505e-15
1994-06-23,0.21634021284739902,0.21634021284739902,0.0
1994-06-24,2.63019805436946,2.63019805436946,0.0
1994-06-27,-1.0260478064085952,-1.0260478064085952,0.0
1994-06-28,-0.24968638798151055,-0.2496863879815141,3.552713678800501e-15
1994-06-29,-0.5699799560342225,-0.569979956034226,3.552713678800501e-15
1994-06-30,0.5179595863576836,0.5179595863576836,0.0
1994-07-01,-0.6611724087876301,-0.6611724087876318,1.7763568394002505e-15
1994-07-05,0.5162373745461508,0.5162373745461508,0.0
1994-07-06,-0.2859192145536653,-0.2859192145536653,0.0
1994-07-07,-0.7229083332329704,-0.7229083332329704,0.0
1994-07-08,-0.847438022670282,-0.847438022670282,0.0
1994-07-11,0.38904591231844954,0.38904591231844954,0.0
1994-07-12,-0.608291471208263,-0.608291471208263,0.0
1994-07-13,-1.1155088816711913,-1.1155088816711913,0.0
1994-07-14,-0.9930638071748277,-0.9930638071748259,-1.7763568394002505e-15
1994-07-15,-0.6575368174198886,-0.657536817419885,-3.552713678800501e-15
1994-07-18,-0.16620359264477536,-0.16620359264477358,-1.7763568394002505e-15
1994-07-19,-0.08305192425896557,-0.08305192425896557,0.0
1994-07-20,-0.1792755049309651,-0.17927550493096334,-1.7763568394002505e-15
1994-07-21,-0.23664620639221035,-0.23664620639221035,0.0
1994-07-22,-0.5995892026466674,-0.5995892026466656,-1.7763568394002505e-15
1994-07-25,0.05693889676752839,0.05693889676752839,0.0
1994-07-26,0.015482802482818414,0.015482802482818414,0.0
1994-07-27,0.13298164043923144,0.13298164043923322,-1.7763568394002505e-15
1994-07-28,-0.002649423688596997,-0.0026494236885952205,-1.7763568394002505e-15
1994-07-29,-0.9783063362900339,-0.9783063362900322,-1.7763568394002505e-15
1994-08-01,-0.08629338393228458,-0.08629338393228281,-1.7763568394002505e-15
1994-08-02,-0.08500464054636225,-0.08500464054636048,-1.7763568394002505e-15
1994-08-03,-0.0745578271145142,-0.07455782711451242,-1.7763568394002505e-15
1994-08-04,0.6959603010632645,0.6959603010632645,0.0
1994-08-05,0.08246877479289871,0.08246877479289694,1.7763568394002505e-15
1994-08-08,0.056119304620141364,0.05611930462014314,-1.7763568394002505e-15
1994-08-09,0.10925139964999886,0.10925139964999886,0.0
1994-08-10,-0.6540666234751473,-0.6540666234751455,-1.7763568394002505e-15
1994-08-11,0.1562964627600021,0.15629646276000386,-1.7763568394002505e-15
1994-08-12,-1.1446072087429826,-1.144607208742979,-3.552713678800501e-15
1994-08-15,0.8300583073621599,0.8300583073621617,-1.7763568394002505e-15
1994-08-16,-0.8262584724841275,-0.8262584724841275,0.0
1994-08-17,0.04551192405543247,0.04551192405543247,0.0
1994-08-18,0.37854923536886886,0.3785492353688671,1.7763568394002505e-15
1994-08-19,0.6635194343887498,0.663519434388748,1.7763568394002505e-15
1994-08-22,-0.2286627398664205,-0.22866273986642227,1.7763568394002505e-15
1994-08-23,-0.8638247516004238,-0.8638247516004238,0.0
1994-08-24,-0.2613259510833945,-0.2613259510833945,0.0
1994-08-25,0.2947077268612244,0.29470772686122615,-1.7763568394002505e-15
1994-08-26,0.04313031954255386,0.04313031954255386,0.0
1994-08-29,-0.4487889345057887,-0.44878893450578694,-1.7763568394002505e-15
1994-08-30,-0.6836068542932274,-0.683606854293231,3.552713678800501e-15
1994-08-31,0.5854633936460854,0.5854633936460836,1.7763568394002505e-15
1994-09-01,-0.25354109548301196,-0.25354109548301196,0.0
1994-09-02,-0.5437616474896085,-0.5437616474896085,0.0
1994-09-06,0.16446591116321585,0.16446591116321763,-1.7763568394002505e-15
