2004-02-20,16.487066831571518,16.547163269890603,16.606248992672345,16.66434099836001,16.7214559995132,16.77761042761588,16.832820437803598,16.887101913511167,16.940470471042183,16.992941464061712,17.04452998801339,17.09525088446226,17.145118745364556,17.194147917265678,17.24235250542757,17.28974637788668,17.33634316944368,17.38215628558606,17.42719890634478,17.471483990086057,17.515024277239352,17.5578322939627,17.599920355746367,17.641300570955906,17.681984844315636,17.72198488033352,17.761312186668437,17.79997807744087
2004-02-23,16.708827293415375,16.765194113963048,16.820612944531415,16.875099728631085,16.928670141631073,16.981339595268487,17.033123242082347,17.084035979772818,17.134092455487178,17.183307070033656,17.231693982024414,17.27926711194886,17.326040146178464,17.372026540904184,17.417239526007712,17.46169210886758,17.505397078101282,17.548367007244437,17.590614258368092,17.632150985635175,17.672989138797146,17.713140466631835,17.752616520323453,17.79142865678578,17.82958804192944,17.867105653874244,17.90399228610748,17.940258550589135
2004-02-24,16.373888255280544,16.435888156579303,16.496845329468385,16.556777310790803,16.61570134245097,16.673634376375038,16.730593079387823,16.786593838007693,16.841652763160837,16.89578569481623,16.949008206542647,17.00133560998906,17.052782959289647,17.103365055394747,17.15309645032895,17.201991451377594,17.250064125202858,17.29732830189059,17.343797578929127,17.38948532512115,17.43440468442979,17.478568579760026,17.52198971667648,17.56468058705871,17.606653472695005,17.647920448815757,17.68849338756739,17.728383961427877
2004-02-25,15.5229998332736,15.599310169145852,15.674337100472323,15.748102211841873,15.820626724828887,15.89193150409849,15.962037063409136,16.030963571514235,16.09873085796452,16.165358418812847,16.23086542222303,16.295270713984344,16.35859282293332,16.4208499662843,16.482060054870384,16.542240698296215,16.60140921000411,16.659582612254983,16.71677764102551,16.773010750822895,16.828298119418726,16.882655652503143,16.936098988260785,16.988643501869753,17.040304309924913,17.091096274786807,17.141034008857428,17.190131878784076
2004-02-26,15.418886407361558,15.496947746457293,15.573696232237655,15.649153944567619,15.723342591967992,15.796283517860747,15.867997706709346,15.938505790055782,16.00782805245609,16.07598443731604,16.142994552628682,16.208877676615383,16.27365276327201,16.33733844782183,16.399953052076693,16.46151458970806,16.522040771429374,16.581549010091287,16.64005642569117,16.697579850298403,16.754135832896797,16.80974064414559,16.8644102810604,16.91816047161539,16.97100667926809,17.02296410740809,17.074047703730926,17.124272164538404
2004-02-27,15.173490933218758,15.255679389086245,15.336485580851924,15.415932755747132,15.494043770025998,15.570841095540981,15.646346826207827,15.720582684361794,15.793570027006977,15.865329851960528,15.935882803893545,16.005249180270365,16.07344893718796,16.140501695117134,16.20642674454717,16.27124305153551,16.33496926316415,16.397623712904224,16.459224425890387,16.519789124106495,16.579335231484052,16.63787987891493,16.69543990917977,16.75203188179351,16.807672077769414,16.86237650430296,16.916160899376983,16.96904073628935
2004-03-01,15.072841076107252,15.156722284112126,15.239192758925608,15.320276226578644,15.39999601407241,15.478375056089286,15.55543590159096,15.631200720305559,15.705691309105699,15.778929098279239,15.8509351576946,15.921730202862372,15.991334600894984,16.05976837636615,16.12705121707176,16.193202479693877,16.258241195369504,16.322186075165657,16.38505551546238,16.446867603245224,16.507640121308714,16.567390553372295,16.62613608911026,16.683893629097057,16.74067978966943,16.796510907706804,16.851403045331267,16.905371994528483
2004-03-02,15.436350790207413,15.514118409349267,15.590578115024572,15.665751904018817,15.739661403170564,15.812327875593285,15.88377222679259,15.954015010680553,16.023076435488885,16.090976369582673,16.157734347176334,16.22336957395343,16.287900932591977,16.351346988196834,16.41372599364071,16.475055894815355,16.535354335794448,16.59463866390962,16.652925934741152,16.710232917024705,16.766576097475532,16.821971685531572,16.87643561801676,16.929983563725905,16.982630927932476,17.03439285682055,17.085284241842242,17.135319724001853
2004-03-03,15.174019839030462,15.256199399639982,15.336996845750164,15.416435422076294,15.494537982398764,15.571326996137909,15.64682455481825,15.721052378424037,15.794031821647893,15.865783880034378,15.936329196020216,16.00568806487295,16.073880440529702,16.140925941337755,16.206843855698576,16.271653147616917,16.3353724621566,16.39802013080452,16.45961417674448,16.520172320042278,16.579711982743625,16.638250293886323,16.695804094428116,16.75238994209171,16.808024116128262,16.8627226220008,16.916501195988833,16.96937530971556
2004-03-04,15.038036442914061,15.122503003138197,15.205548985584485,15.287198281852357,15.367474381726911,15.446400379936712,15.523998982797936,15.60029251474678,15.67530292476201,15.749051792679483,15.82156033540048,15.892849412995625,15.962939534706138,16.031850864844163,16.09960322859387,16.166216117714985,16.231708696150392,16.296099805539434,16.35940797063849,16.42165140465038,16.482848014464153,16.543015405806724,16.6021708883079,16.660331480480213,16.717513914614983,16.77373464159606,16.829009835632597,16.88335539891222
2004-03-05,15.105001146614711,15.188341479255708,15.270280175269919,15.350840807700205,15.430046553132645,15.507920198364234,15.584484146958445,15.659760425690534,15.733770690884452,15.80653623464318,15.878077990974283,15.948416541812431,16.01757212294065,16.08556462981197,16.15241362327318,16.21813833519231,16.28275767399147,16.34629023008663,16.408754281235936,16.470167797798037,16.530548447902024,16.589913602530373,16.64828034051644,16.70566545345789,16.76208545054748,16.817556563322622,16.872094750335044,16.925715701741936
2004-03-08,16.246264762562387,16.310411064723336,16.373478539817782,16.43548533180418,16.496449279491745,16.556387921672545,16.615318502167266,16.673257974786104,16.730223008206227,16.78622999076721,16.841295035185812,16.895433983191467,16.948662410083806,17.000995629213534,17.05244869638796,17.10303641420239,17.152773336298743,17.20167377155248,17.249751788189133,17.29702121783164,17.34349565947957,17.38918848342141,17.43411283508112,17.478281638799928,17.52170760155456,17.56440321661293,17.60638076712833,17.647652329673186
2004-03-09,16.974155388734374,17.026059861164057,17.077091392397705,17.127264663758478,17.176594109655678,17.225093921737443,17.27277805297355,17.31966022166956,17.36575391541347,17.411072394955944,17.455628698025347,17.499435643078563,17.54250583298876,17.58485165867112,17.626485302647612,17.66741874255178,17.707663754574615,17.74723191685244,17.78613461279787,17.824383034374698,17.861988185317728,17.898960884298457,17.93531176803751,17.97105129436473,18.006189745227807,18.040737229650293,18.0747036866399,18.10809888804784
2004-03-10,18.789577200070514,18.81094949650332,18.83196234880464,18.85262180218751,18.87293380019513,18.89290418641086,18.91253870613933,18.931843008059342,18.950822645848937,18.96948307978313,18.98782967830481,19.005867719569153,19.023602392962136,19.04103880059347,19.05818195876441,19.075036799410935,19.091608171522594,19.107900842537536,19.123919499714052,19.13966875147906,19.155153128753902,19.170377086257865,19.185345003789752,19.200061187487915,19.2145298710691,19.228755217046434,19.242741317926964,19.256492197389015
2004-03-11,20.566305339811734,20.55779621919726,20.5494302069042,20.541204896104386,20.533117920448174,20.525166953383724,20.51734970748768,20.509663933807083,20.502107421212383,20.4946779957613,20.48737352007341,20.480191892715247,20.473131047595718,20.46618895337173,20.459363612863775,20.452653062481357,20.446055371658094,20.43956864229631,20.43319100822097,20.426920634642784,20.42075571763037,20.41469448359128,20.40873518876173,20.40287611870497,20.397115587818025,20.391451938846778,20.385883542409182,20.380408796526506
2004-03-12,18.53938882754053,18.564968848797694,18.590118659452543,18.61484549488455,18.639156468786993,18.663058575213455,18.68655869058993,18.70966357569312,18.732379877595452,18.754714131577376,18.776672763007518,18.798262089191194,18.819488321187844,18.840357565597905,18.860875826319617,18.8810490062763,18.90088290911457,18.920383240873996,18.939555611628677,18.958405537101218,18.976938440249548,18.995159652827056,19.013074416916492,19.030687886438074,19.048005128632216,19.065031125517333,19.081770775323125,19.09822889389975
2004-03-15,20.960034962092795,20.944904007341716,20.93002752842123,20.915401245499154,20.901020950722405,20.886882507006533,20.872981846845512,20.859314971141558,20.845877948054618,20.832666911871218,20.819678061892336,20.806907661339956,20.794352036282053,20.782007574575626,20.76987072482751,20.75793799537267,20.7462059532697,20.73467122331317,20.72333048706263,20.712180481887902,20.701218000030476,20.690439887680643,20.67984304407019,20.66942442058032,20.659181019864604,20.64910989498666,20.63920814857235,20.629472931976245
2004-03-16,20.322537554974947,20.31812817628403,20.31379295552458,20.309530645491655,20.305340019956112,20.301219873311805,20.297169020228743,20.293186295312093,20.289270552766894,20.28542066606842,20.28163552763809,20.27791404852485,20.27425515809185,20.270657803708463,20.26712095044745,20.263643580787196,20.260224694319007,20.256863307459287,20.253558453166576,20.25030918066333,20.2471145551624,20.243973657598104,20.24088558436181,20.237849447041977,20.234864372168584,20.23192950096181,20.229043989085007,20.226207006401754
2004-03-17,18.368249842763223,18.39670811830296,18.424687776106694,18.452196865676058,18.479243301134403,18.50583486350356,18.531979202942363,18.55768384094755,18.58295617251761,18.60780346828027,18.632232876584194,18.656251425555496,18.67986602511967,18.703083468989504,18.7259104366196,18.748353495127965,18.770419101185333,18.792113602872675,18.813443241507507,18.83441415343944,18.85503237181557,18.875303828316156,18.895234354861113,18.9148296852878,18.934095457000602,18.95303721259275,18.9716604014409,18.98997038127284
2004-03-18,18.69438323231573,18.717356522500562,18.739943442677724,18.762150490905697,18.78398405595712,18.805450419156816,18.826555756188856,18.847306138873257,18.867707536912786,18.887765819610394,18.907486757557763,18.92687602429546,18.94593919794515,18.964681762814397,18.983109110974418,19.001226543811363,19.019039273551467,19.036552424760554,19.05377103581835,19.070700060367955,19.087344368740975,19.103708749358685,19.119797910109597,19.13561647970388,19.15116900900502,19.166459972339037,19.181493768781724,19.196274723424214
2004-03-19,19.241259380524443,19.255035183546045,19.268579301986268,19.281895632368997,19.29498800568547,19.307860188496456,19.32051588401584,19.33295873317602,19.34519231567537,19.35722015100807,19.369045699476672,19.380672363187553,19.392103487029708,19.403342359637016,19.41439221433438,19.425256230067898,19.43593753231944,19.4464391940058,19.45676423636278,19.466915629814334,19.476896294827167,19.4867091027509,19.49635687664415,19.50584239208669,19.515168377977975,19.52433751732219,19.533352448000162,19.54221576352823
2004-03-22,21.366573927554352,21.3446057082262,21.323006955395893,21.301771455292094,21.280893098648015,21.260365878943905,21.240183890679017,21.220341327672674,21.200832481393842,21.181651739318873,21.16279358331681,21.14425258806187,21.12602341947264,21.108100833177495,21.09047967300583,21.07315486950471,21.05612143848039,21.039374479564433,21.022909174803914,21.00672078727533,20.99080465972184,20.97515621321339,20.95977094582942,20.944644431363695,20.929772318050915,20.915150327314763,20.90077425253698,20.886639957847173
2004-03-23,20.617609657514308,20.608237689242138,20.599023340859176,20.589963961478333,20.581056944795762,20.57229972834103,20.563689792739908,20.55522466098958,20.54690189774602,20.53871910862338,20.530673939505125,20.522764075866792,20.514987242110113,20.507341200908353,20.49982375256264,20.492432734369142,20.485166019996864,20.478021518875938,20.470997175596164,20.464090969315706,20.457300913179697,20.450625053748652,20.444061470436473,20.43760827495791,20.431263610785333,20.425025652614607,20.418892605839975,20.41286270603777
2004-03-24,19.853265182747194,19.85674813330443,19.860172506808834,19.863539288422547,19.866849446739057,19.870103934061827,19.873303686678263,19.876449625129073,19.87954265447311,19.882583664547738,19.885573530224832,19.88851311166248,19.891403254552426,19.894244790363388,19.897038536580254,19.89978529693926,19.902485861659226,19.90514100766889,19.907751498830436,19.910318086159222,19.91284150803988,19.915322490438708,19.917761747112543,19.9201599798141,19.922517878493846,19.92483612149852,19.92711537576626,19.929356297018497
2004-03-25,18.15877765178803,18.190758878171142,18.222202237031496,18.25311677434709,18.283511383958672,18.313394810128354,18.342775650055266,18.37166235634889,18.400063239460803,18.427986470075528,18.455440081461152,18.48243197178044,18.508969906363067,18.535061519939628,18.560714318838084,18.585935683143273,18.61073286882009,18.635113009800968,18.65908312003824,18.682650095522003,18.705820716264025,18.728601648248294,18.75099944534877,18.77302055121488,18.79467130112528,18.815957923810483,18.836886543244788,18.857463180408114
2004-03-26,17.646187570697986,17.68678965338703,17.726708881035595,17.76595673805469,17.804544515707917,17.842483315359843,17.879784051669766,17.91645745573177,17.952514078161958,17.987964292133782,18.02281829636231,18.0570861180383,18.09077761571294,18.123902482134078,18.15647024703471,18.188490279874642,18.21997179253596,18.250923841973236,18.281355332819125,18.311275019946148,18.340691510985387,18.369613268802844,18.398048613934108,18.42600572697812,18.453492650950643,18.48051729359819,18.507087429672982,18.533210703169708
2004-03-29,16.914294130176568,16.96720536283695,17.019226722379322,17.0703731748917,17.12065943475905,17.17009996889649,17.21870900091126,17.266500515194753,17.313488260945693,17.359685756125657,17.405106291348083,17.44976293370185,17.49366853051058,17.536835713028676,17.579276900075246,17.621004301606888,17.662029922230364,17.702365564656247,17.742022833094442,17.781013136592613,17.819347692318477,17.85703752878688,17.8940934890326,17.93052623372979,17.966346244258983,18.001563825722457,18.036189109908946,18.070232058208468
