2004-05-20,18.763177280515865,18.77466954167364,18.785822502002052,18.796726136577448,18.807439212263752,18.818000187604767,18.828434305192644,18.838758206552043,18.84898293497173,18.85911588940372,18.869162095841723,18.879125034596058,18.88900717859868,18.898810343680815,18.90853591650461,18.918185002886442,18.92775852432048,18.937257280797063,18.946681991689594,18.95603332237099,18.96531190154448,18.974518332532373,18.983653200633206,18.992717077920673,19.001710526377803,19.01063409994785,19.01948834588023,19.028273805617644
2004-05-21,18.661003511983324,18.674510654769524,18.687236262347277,18.699422758420326,18.711228121095676,18.72275537947202,18.73407180652988,18.74522140759877,18.756233046382224,18.76712573242358,18.77791206157449,18.78860045465694,18.799196614132217,18.80970447194161,18.82012680626202,18.830465642830596,18.840722516092402,18.850898639137462,18.86099501428863,18.871012505072017,18.88095188305964,18.890813858361806,18.90059909948058,18.910308246240625,18.919941918215518,18.92950072022295,18.938985245912626,18.948396080112985
2004-05-24,18.398114955125056,18.416565104232795,18.433181996125004,18.448570197576142,18.463123367113795,18.477097927070833,18.490661000622126,18.50392160353018,18.516950940044428,18.529795609077894,18.542486197234478,18.555042870146476,18.567479010668848,18.579803586199784,18.592022689067473,18.604140538846487,18.616160134561742,18.628083679080788,18.639912855273177,18.65164900571735,18.663293249647584,18.67484655906413,18.686309808271446,18.697683806126523,18.708969317036853,18.72016707463789,18.73127779070707,18.742302160978298
2004-05-25,17.048373183620587,17.09332724385733,17.13064643690017,17.162935088835695,17.19188827258725,17.21860942334904,17.243817005009973,17.267978984141234,17.291400329721927,17.314279947595008,17.336747726676343,17.358888644255043,17.380758450887452,17.40239387629075,17.42381927015371,17.4450509232149,17.466099878934198,17.486973763021613,17.507677973904038,17.52821645736616,17.548592210621074,17.568807610325706,17.58886462604021,17.608764959147717,17.62851013327235,17.648101553137842,17.66754054289089,17.686828371062376
2004-05-26,16.97473723600215,17.01451259397766,17.048702146237144,17.079192578502735,17.107212023083314,17.133560100062372,17.15875760080636,17.183143884240813,17.206940250806767,17.230291178732873,17.253291155732086,17.276002137911583,17.29846490998624,17.32070647718471,17.342744875052237,17.364592299127146,17.38625714139054,17.407745315373578,17.429061118407457,17.45020779270061,17.471187890448206,17.492003511428965,17.51265645763164,17.533148333894065,17.553480613413385,17.573654680398413,17.593671857848612,17.613533425655035
2004-05-27,16.38369828969379,16.430952888505097,16.47155475542744,16.50775126626707,16.541005340866576,16.572269463694937,16.602163983932098,16.631093132019043,16.65932050948213,16.68701820877827,16.71429877468992,16.741236001038704,16.767878462750428,16.794258320949446,16.820397052301832,16.846309177024764,16.87200468466536,16.897490612542324,16.92277207284094,16.947852920956898,16.972736190407247,16.997424375850688,17.021919617275238,17.04622381987711,17.070338732094836,17.094265996415537,17.11800718246431,17.14156380856534
2004-05-28,16.390640743441104,16.43207753127169,16.468920212652986,16.502696842113714,16.534402292248696,16.56468449955613,16.59396565114003,16.622521038655922,16.65053036712692,16.678111140661347,16.705340385946677,16.732268787353423,16.758929884415963,16.785346056494543,16.811532416916172,16.837499346852482,16.8632541440997,16.888802095941816,16.91414717727527,16.93929250489805,16.964240633139333,16.98899374625217,17.013553783631508,17.037922521322752,17.062101625089095,17.086092684972474,17.109897237812508,17.13351678192969
2004-06-01,16.760429558225656,16.79047160986789,16.81898502629998,16.846434142578133,16.87312163381554,16.899244981835633,16.92493321699491,16.950270825428987,16.97531330508052,17.000097287746108,17.02464712533368,17.048979175447784,17.073104589970576,17.097031129569967,17.120764344396655,17.144308342371936,17.167666289128324,17.190840733341503,17.213833818447434,17.236647420432195,17.25928323751852,17.28174284855218,17.304027751021724,17.3261393858258,17.34807915341717,17.369848424335448,17.3914485460885,17.41288084765776
2004-06-02,16.548246430747454,16.5817766694357,16.61310845618322,16.64293584346583,16.671711012313793,16.699728758093016,16.727181463849895,16.75419487046815,16.78085135167181,16.80720505866612,16.833291774504367,16.859135326172524,16.884751756845287,16.910152040727482,16.935343849582907,16.960332702213737,16.98512271243723,17.00971707581192,17.034118386372718,17.058328842755838,17.082350382351443,17.106184768625095,17.12983364796674,17.153298586711635,17.176581095259266,17.199682643796955,17.222604672560553,17.2453485985403
2004-06-03,17.11548578772604,17.135763712143163,17.157036181062857,17.17889303053587,17.201067862043978,17.223387818746712,17.245740905858344,17.268054726660452,17.290282646453843,17.312394789730817,17.33437218223283,17.356202939325808,17.37787978587564,17.39939844250563,17.420756575592176,17.44195311407412,17.462987804940624,17.48386092402249,17.504573087836295,17.525125131181476,17.54551802752144,17.565752837203195,17.58583067379083,17.605752682185074,17.625520024411685,17.64513387039959,17.664595392005552,17.683905759151102
2004-06-04,16.94316358634763,16.968425073259333,16.993369144397487,17.018040596510797,17.042469091338635,17.06667443856655,17.09067003337713,17.114465093230457,17.13806611332566,17.16147781367262,17.18470375536377,17.20774674160037,17.23060907866232,17.253292745745643,17.27579950550167,17.298130975991654,17.32028867753496,17.342274063220728,17.364088538789435,17.38573347559747,17.407210219080685,17.42852009428905,17.449664409515258,17.470644458682965,17.49146152292766,17.512116871652026,17.532611763239146,17.552947445542877
2004-06-07,16.098750233556473,16.14170648702548,16.180318111792715,16.21601995400629,16.249746284402732,16.282105653707546,16.31349466779735,16.34417201909841,16.374306657464683,16.404009134100914,16.43335199650199,16.462383059094076,16.491134038228466,16.519626170846568,16.54787387047611,16.575887106155353,16.603672950390273,16.631236586416854,16.65858196364307,16.68571222416775,16.712629980343202,16.73933749541451,16.765836801092416,16.792129774089773,16.81821818595612,16.84410373553757,16.86978807013106,16.895272799282008
2004-06-08,15.836433994071584,15.881368239147758,15.921963348435408,15.959646839259252,15.995348255654008,16.029673114468526,16.06301608886837,16.095634654755088,16.127697011148022,16.159313261116644,16.190555700667375,16.22147202038075,16.25209389550812,16.282442575425293,16.312532520623847,16.342373769271596,16.371973477127252,16.401336919571918,16.43046814364981,16.459370392376286,16.488046380864155,16.516498476030705,16.54472881356616,16.572739374079095,16.60053203267877,16.628108591273076,16.655470799619575,16.682620369058142
2004-06-09,15.985328344896756,16.023770294986967,16.059787390789246,16.094141201926426,16.127327931440373,16.159671108167352,16.19138189996491,16.222598358434976,16.253410954767176,16.28387919547135,16.3140424339613,16.343926905487724,16.37355030467508,16.402924764076783,16.432058792302712,16.46095853515973,16.48962859628918,16.51807257117705,16.546293394660854,16.574293567082016,16.60207530147492,16.629640619375685,16.656991413198522,16.684129486857938,16.711056582235656,16.73777439643671,16.76428459305193,16.790588809520248
2004-06-10,15.69170772835915,15.734602304367012,15.774278805433084,15.811769967473417,15.84774848233303,15.882652762430425,15.916768773491299,15.950283281613114,15.983318500171602,16.01595463395361,16.048244548242213,16.08022331375598,16.11191441740244,16.143333803539242,16.1744925035871,16.20539834710945,16.23605707521947,16.266473065092413,16.296649801431208,16.326590183278952,16.35629672369446,16.385771679715504,16.415017136961268,16.444035064719106,16.47282735182568,16.50139583005109,16.529742289351162,16.55786848782816
2004-06-14,16.289515244677496,16.31769872260168,16.346295086445405,16.375080422821096,16.403909654494072,16.432688996624435,16.461358034598597,16.489878062448117,16.518224494914747,16.546381930160234,16.57434093720057,16.602095965585768,16.62964398530339,16.65698360182472,16.684114480317035,16.711036971024154,16.73775186554316,16.764260238272534,16.79056334327943,16.816662547226922,16.842559285764494,16.8682550351854,16.89375129401759,16.919049571078013,16.9441513777322,16.969058222889974,16.993771609781174,17.01829303388941
2004-06-15,15.616299605359028,15.659422925956832,15.69945111350781,15.737372382277577,15.773830466950344,15.809244950209639,15.843889557677521,15.87794310300348,15.911522636919354,15.944705016749023,15.977540941325271,16.01006408328838,16.042297031342795,16.074255156813138,16.105949129580498,16.13738655519553,16.16857304015748,16.199512885111243,16.23020953593735,16.26066587730712,16.290884423732546,16.320867443917667,16.350617041710105,16.380135208812902,16.409423859120988,16.438484851100856,16.467320002389883,16.495931099332836
2004-06-16,15.453463678285337,15.497757569927572,15.538980196102587,15.578108071874631,15.615777345592338,15.652402689565275,15.688254660038188,15.72351003391734,15.75828456197688,15.792654280798876,15.826669380095952,15.860363225960995,15.893758232169262,15.926869680567087,15.959708206969458,15.992281418728936,16.024594947299146,16.056653133159486,16.088459471523905,16.12001690239602,16.15132799934303,16.182395092367518,16.21322034789768,16.24380582087503,16.274153488686125,16.304265273280244,16.334143055599576,16.36378868500701
2004-06-17,15.622366629470152,15.661008427733297,15.698138922731555,15.734192924681583,15.769454079759555,15.80410766892215,15.83827496315082,15.872035577806965,15.905442018233746,15.938529144348482,15.971320329117388,16.00383146580133,16.03607357543699,16.068054503517203,16.099780024029954,16.13125455787652,16.16248164037302,16.193464225484952,16.22420488382663,16.254705931535145,16.284969514165365,16.314997661317662,16.344792322221682,16.374355388928254,16.40368871143787,16.432794107582133,16.461673369490796,16.490328267836762
2004-06-18,15.47773066198882,15.518657095863396,15.557648889711572,15.595285822295107,15.631945890710817,15.667875790723299,15.703236777038011,15.73813450376384,15.772638441085668,15.80679450937231,15.840633299996759,15.87417542451274,15.907434995306328,15.94042189043316,15.973143227347759,16.00560432187345,16.03780931222772,16.0697615651051,16.101463939948662,16.13291896094717,16.164128928990777,16.19509599455853,16.225822205184624,16.256309536383224,16.286559911809803,16.31657521641855,16.34635730506215,16.37590800812573
2004-06-21,15.62551677038454,15.662295350910426,15.698219410768939,15.733494287642468,15.768254314598881,15.802587617715895,15.836552251472959,15.870186697790862,15.903516697602512,15.936559696070328,15.969327735047983,16.001829335192923,16.034070720663276,16.066056616046474,16.097790764946758,16.129276267461034,16.160515799808465,16.1915117572794,16.222266347289327,16.25278164996679,16.28305965761595,16.313102300433012,16.34291146327793,16.37248899662572,16.40183672373021,16.430956445323012,16.459849942708427,16.48851897981431
2004-06-22,15.00970566236468,15.059145767439974,15.104881120476762,15.14810048179984,15.189578174011427,15.229818846516633,15.269151671129238,15.307791633431297,15.345879413957697,15.383507338181785,15.420736261731248,15.457606557328301,15.494145263832337,15.530370738034414,15.566295681538922,15.60192911034465,15.637277636459874,15.672346301870544,15.707139121232686,15.7416594350368,15.775910139449577,15.80989383591153,15.843612928520967,15.87706968744317,15.910266290212489,15.943204848649431,15.975887426417373,16.008316050488308
2004-06-23,14.779606132117747,14.831131141989779,14.87883129383606,14.923932578766674,14.967233581456608,15.009254774601109,15.050335662063937,15.090697988149662,15.13048686674016,15.169797543301264,15.208692808467628,15.247214328784798,15.285390019459413,15.32323884171808,15.360773924407138,15.398004595207077,15.434937702353333,15.471578474702536,15.507931081408461,15.543998996139289,15.5797852341132,15.6152925063789,15.650523320248622,15.685480044693186,15.720164952938191,15.754580250225068,15.788728091918827,15.822610595334243
2004-06-24,15.229727242424888,15.26917191152102,15.307884028678144,15.346018143582361,15.383675606065664,15.42092314369919,15.457804949931568,15.494350549660505,15.530579917259193,15.566506806826325,15.602140919163244,15.637489311830931,15.672557316692947,15.707349136988341,15.741868235880425,15.776117589322428,15.810099850636384,15.843817457645107,15.877272702424229,15.910467776731453,15.943404801609121,15.9760858466883,16.008512942791523,16.040688090174765,16.072613263931625,16.10429041755069,16.13572148527089,16.16690838365441
2004-06-25,15.419199273086091,15.454804113744276,15.490533413391626,15.526246113893695,15.561851189403368,15.59729016325425,15.632525732077458,15.66753436377359,15.70230148119721,15.736818328315525,15.771079931121077,15.805083770879934,15.838828920882872,15.872315484788903,15.905544231208946,15.938516355978916,15.97123332751761,16.003696786245975,16.035908479182766,16.067870217428496,16.099583848542068,16.131051238607448,16.16227426060517,16.193254786885948,16.22399468431316,16.254495811141577,16.28476001502558,16.31478913176193
2004-06-28,15.979334972307232,16.00420050422063,16.031505406317063,16.060311137619955,16.090007678497315,16.12019876676755,16.150627223030636,16.181126361304543,16.211588372879334,16.24194375432471,16.27214792172036,16.30217250082617,16.331999659798285,16.361618421632325,16.391022264777536,16.420207561939268,16.44917256427457,16.47791674046451,16.506440346697875,16.53474414690422,16.562829230751124,16.59069689525443,16.61834856778004,16.645785755978103,16.673010015241328,16.70002292756566,16.726826087829977,16.75342109490295
2004-06-29,15.642381134158196,15.677179821479719,15.711785219805206,15.746171922181311,15.780324118644108,15.814232238202823,15.847890763885319,15.881296811072465,15.914449202489921,15.94734786636522,15.979993444862114,16.012387039338062,16.04453004462962,16.076424041266318,16.108070725377168,16.139471863122765,16.17062926108539,16.201544747042405,16.232220157495505,16.26265732959562,16.292858095927638,16.32282428115569,16.352557699878734,16.38206015527338,16.411333438248665,16.440379326933638,16.469199586381198,16.49779596841238
2004-06-30,14.99115894727688,15.03997279743378,15.085355850392881,15.12840074016551,15.169819245098575,15.210075321530189,15.24947166633908,15.28820604161805,15.326407924129402,15.36416235246533,15.40152544399514,15.43853449149892,15.475214532904662,15.51158262613972,15.547650630742922,15.583427017853527,15.61891804798292,15.65412853741403,15.6890623569282,15.723722756362205,15.758112575835877,15.792234383238071,15.826090563729977,15.859683378026691,15.893015000363027,15.926087543239941,15.95890307356899,15.991463623219333
2004-07-01,15.520317284171636,15.55575173096007,15.591097093538405,15.62628902962458,15.661286414457289,15.696063224719225,15.730603257603194,15.764896694652075,15.7989378659581,15.832723795413067,15.866253254173346,15.899526144810403,15.932543100631804,15.9653052250093,15.997813921806555,16.030070785083357,16.062077527369627,16.093835933035727,16.125347827992144,16.156615060014083,16.18763948597916,16.218422963603036,16.248967346101413,16.27927447875593,16.30934619671851,16.339184323621296,16.368790670710432,16.398167036320434
2004-07-02,15.406890186622798,15.445318679994674,15.48289674424606,15.519823778903138,15.556230288212777,15.592201941664412,15.62779522976527,15.663047651004552,15.697984340364656,15.732622382413613,15.766973617797653,15.801046469417216,15.834847130729052,15.86838033899543,15.901649878465863,15.934658907830709,15.967410173331398,15.99990614746929,16.03214911930261,16.064141253242337,16.09588462735063,16.12738125830164,16.15863311766342,16.1896421425324,16.22041024249279,16.25093930418444,16.281231194314213,16.31128776165432
2004-07-06,16.151513744707795,16.174465521424974,16.20007282981193,16.227325133522932,16.255565539595803,16.284367259169485,16.313453222833324,16.34264377588396,16.37182264465014,16.40091479145779,16.42987200530959,16.458663526048333,16.487269943713294,16.515679229002856,16.543884150407656,16.57188059362388,16.59966646806303,16.62724099537405,16.654604246533417,16.681756840673515,16.70869974915072,16.73543416809079,16.761961435490832,16.78828297731316,16.81440027244335,16.840314829922626,16.86602817416663,16.891541835380572
2004-07-07,15.89985841905262,15.93115322461837,15.962807254404801,15.994607314176164,16.026415363794463,16.058142259188077,16.089730666785293,16.12114394629806,16.152358916998764,16.18336115091265,16.21414191022638,16.244696154556927,16.275021244358093,16.305116097290444,16.334980639325693,16.364615447628974,16.39402151822709,16.423200114872305,16.452152670738347,16.480880724492952,16.50938587873835,16.537669773005852,16.56573406622022,16.59358042532556,16.621210517920158,16.648626007499548,16.67582855039643,16.702819793824467
2004-07-08,16.20858523869216,16.2344932634273,16.26184631611124,16.2900580935048,16.318747732425283,16.347668040754513,16.376658798742646,16.40561637308201,16.4344739453936,16.463188647312073,16.4917331895644,16.520090415205345,16.54824975554667,16.576204924133016,16.603952416291257,16.631490532851096,16.658818744933743,16.68593728066692,16.712846856302892,16.739548501296547,16.766043444521248,16.79233304026564,16.81841872011488,16.844301961674148,16.86998426825081,16.89546715566696,16.920752143711276,16.945840750609342
2004-07-09,15.979265445488107,16.011904623264726,16.04420749273745,16.076205577208817,16.107920056011658,16.13936537266522,16.170551582674868,16.201485881241183,16.23217359735126,16.262618840654575,16.29282492241202,16.32279462943828,16.352530402389448,16.382034451809552,16.411308833677737,16.440355498602933,16.469176323871192,16.49777313433524,16.526147716043635,16.5543018251454,16.58223719372023,16.60995553360792,16.63745853893571,16.664747887798033,16.691825243384528,16.718692254748753,16.745350557342853,16.77180177339966
2004-07-12,15.503442468777095,15.546276300647328,15.586424615409326,15.624730144382132,15.661741977846004,15.697818133620254,15.733192296554128,15.768017244703739,15.802393105973364,15.836385744224629,15.87003872281557,15.903381089093696,15.936432439661992,15.969206216294662,16.001711850569563,16.033956159381912,16.06594425302017,16.097680126074998,16.129167041973318,16.160407783227797,16.191404814309553,16.222160387666158,16.252676612745,16.282955500944652,16.312998994902742,16.342808987591543,16.37238733478139,16.401735863188332
2004-07-13,15.181612880034868,15.229313884286773,15.273464668074176,15.315203529654486,15.355271929577151,15.394153107405627,15.43216227706128,15.469505315286138,15.506316949169753,15.542685604101974,15.578669571915173,15.61430753123647,15.649625392928815,15.684640754336066,15.719365797621421,15.75380917570628,15.78797723945939,15.821874836249588,15.855505829592536,15.888873437318242,15.921980451653114,15.954829382465697,15.98742255051612,16.019762148173598,16.05185027896564,16.08368898335317,16.11528025554274,16.146626054466484
2004-07-14,14.689928427784684,14.745250638806255,14.795635405784063,14.842695705838093,14.88748194107223,14.930678449854762,14.972731373068239,15.01393185432742,15.05447017684922,15.094470989347835,15.134016226913543,15.173160025248194,15.211938425127986,15.250375686964642,15.288488399620917,15.326288153988482,15.36378328268328,15.40097999208067,15.437883098957153,15.474496509856621,15.510823533051951,15.546867081579155,15.582629805394127,15.61811417741045,15.653322549528095,15.688257189135435,15.722920302905232,15.757314052322718
2004-07-15,15.20909274350405,15.249870691724865,15.289495984200828,15.328269566268899,15.366388047413896,15.403980141605404,15.441130378387895,15.477894531288804,15.514309656840682,15.550400626830822,15.58618437875955,15.621672681579412,15.656873935355188,15.691794342313976,15.726438668870264,15.760810741505775,15.794913769473252,15.8287505548175,15.862323629075547,15.895635342267946,15.92868792084648,15.961483505442061,15.99402417546865,16.02631196517433,16.05834887412685,16.090136874077498,16.121677913468062,16.15297392040391
2004-07-16,14.90668098630746,14.953414217596693,14.997688848479974,15.040256000084037,15.081605249547515,15.122055985750954,15.161816852824092,15.201024428969115,15.23976839409382,15.278107905966904,15.316082255923408,15.35371780238059,15.39103248239457,15.428038747293296,15.464745472885172,15.501159202442981,15.537284955536888,15.573126754373202,15.608687966319103,15.643971526822668,15.678980084508014,15.7137160956309,15.74818188558378,15.782379688960198,15.816311675667835,15.849979967963302,15.883386651579565,15.91653378300921
2004-07-19,15.409522138142977,15.444350136040724,15.4796062526798,15.515043105004757,15.550500485489138,15.585874904181424,15.621099770332552,15.65613249699887,15.690946110294735,15.725523789735679,15.759855315786726,15.793934758392972,15.827758972993612,15.861326621949964,15.894637537850153,15.927692309266195,15.96049201125632,15.993038030050005,16.025331949015566,16.057375474502862,16.08917038763165,16.12071851296197,16.15202169814904,16.18308180074522,16.2139006796522,16.24448018959858,16.274822177585833,16.30492848061465
2004-07-20,14.765113821064167,14.814437871823625,14.860762323825286,14.905024451309536,14.94783497971445,14.989592148638303,15.030555930517679,15.07089632337803,15.110724774069997,15.150114624829408,15.189114417519864,15.227756550503223,15.266062911551996,15.304048543128662,15.341724027362709,15.379097037958694,15.41617335004159,15.45295749729172,15.489453199577312,15.525663641253773,15.561591652294268,15.597239826194073,15.632610596734466,15.667706287976928,15.702529146838465,15.737081364332433,15.771365089433882,15.805382438145468
2004-07-21,16.174130860616607,16.192294169039034,16.214761535821022,16.23994675106194,16.266818340376425,16.29470578036284,16.323173406688884,16.351938368490842,16.38081724288112,16.40969129804937,16.438483890652755,16.467145758759795,16.495645452282336,16.523963106274156,16.552086389369805,16.58000786754605,16.60772328880686,16.635230467095724,16.66252855611371,16.689617576841542,16.716498110141856,16.74317109677578,16.769637707311684,16.795899257511238,16.82195715330637,16.847812855030288,16.87346785417641,16.898923658308796
2004-07-22,15.762524096673042,15.793892602766414,15.82596667892036,15.85840925534473,15.8910017108594,15.923602491101764,15.956120182214452,15.988495990442052,16.020692341975757,16.05268546512798,16.084460563733938,16.116008676615607,16.14732463413446,16.178405728598953,16.20925084916356,16.239859918963408,16.270233528907674,16.30037269943478,16.330278725529674,16.359953075917836,16.38939732751082,16.41861312278896,16.44760214210858,16.476366085720045,16.504906662104123,16.533225580419295,16.561324545623716,16.589205255337212
2004-07-23,16.327515448151818,16.348537448807896,16.37242648975308,16.39810174422391,16.424860554689396,16.45224632644553,16.4799625684969,16.507816961610555,16.535684964486286,16.56348613301188,16.591168711683533,16.61869960756841,16.646057866586,16.67323042868215,16.700209365835548,16.726990084915066,16.75357015834722,16.77994856328757,16.80612518659771,16.832100502776704,16.857875364430427,16.88345086596701,16.90882825493883,16.934008874386976,16.95899412535819,16.983785442547386,17.008384278480545,17.03279209325434
2004-07-26,16.879898453436617,16.89278226476961,16.909940239208954,16.929811168228472,16.951379732276024,16.97398580738355,16.99720038459362,17.020744833093655,17.044438366286002,17.06816385897813,17.09184560530162,17.115434846238735,17.13890035268642,17.162222298063266,17.185388271360004,17.20839068293618,17.23122507655037,17.253889031059252,17.27638144580296,17.298702075647626,17.320851228474925,17.342829568372665,17.36463798760278,17.386277523321308,17.407749303417404,17.429054511299356,17.450194363008855,17.471170092356793
2004-07-27,16.505412057678257,16.530593010915116,16.556673165867494,16.583263099640902,16.61011000713006,16.6370499733131,16.66397691776557,16.690822387474324,16.717542408435996,16.744108930273704,16.77050425944411,16.796717437063833,16.822741882062846,16.84857385766211,16.874211473572554,16.899654036777623,16.92490162913232,16.949954832547267,16.974814550203256,16.999481890250845,17.02395809016752,17.048244467569706,17.072342388238262,17.096253245344165,17.119978445961756,17.14351940232358,17.166877526160306,17.190054225047774
2004-07-28,16.34747012400259,16.377343010074046,16.406868253165264,16.436088930509776,16.465033680371118,16.493721741117803,16.522166230091436,16.550376277141034,16.578358412909868,16.606117472203522,16.63365718183011,16.660980543132183,16.688090080928106,16.71498800552832,16.741676318190784,16.7681568797731,16.794431455437127,16.82050174377115,16.84636939577258,16.872036027232838,16.897503226828878,16.92277256142089,16.947845579531823,16.972723813643633,16.997408781723305,17.021901988247507,17.04620492490072,17.0703190710607
