2004-01-26,12.786980018594132,12.807392294669974,12.842568746339564,12.887295439492458,12.938133810495973,12.992816703700782,13.049849865745625,13.108249004125714,13.167366293613917,13.22677590205836,13.28619845827485,13.345451214665609,13.404415163701167,13.463013340879318,13.52119650873119,13.578933710980122,13.636206040117983,13.69300252525379,13.749317418956847,13.805148407181775,13.860495428259334,13.915359893759279,13.969744174514965,14.02365126160564,14.077084542778124,14.130047655036595,14.182544387488527,14.234578617349623
2004-01-27,15.456148966824966,15.492088751700258,15.5293661047536,15.567406395336223,15.60583152619125,15.644393067191865,15.682928135804692,15.721330286270067,15.75953030181561,15.797483521076948,15.835161475910631,15.872546373944129,15.909627458136203,15.946398604823411,15.982856738942374,16.01900078843935,16.05483099444505,16.090348456189446,16.12555483080171,16.160452135305725,16.195042616045434,16.229328662601066,16.263312751060646,16.29699740666003,16.330385179202047,16.36347862690692,16.39628030582519,16.42879276292026
2004-01-28,17.92336414784383,17.960432233838638,17.991042465377724,18.017337429408155,18.040731323595832,18.062157736423785,18.082233137203993,18.101364749902636,18.11982173035784,18.137782130384473,18.155363885610733,18.172645261871875,18.189678346161045,18.20649794824768,18.223127474167594,18.239582801696713,18.255874837495668,18.2720112043957,18.287997354735133,18.303837304992914,18.319534120546525,18.335090235556947,18.350507664067095,18.36578813932053,18.380933205718314,18.39594427952531,18.410822688956507,18.425569700657643
2004-01-29,16.397436795823292,16.40997494038675,16.42919396211009,16.452724620430825,16.479004497111294,16.507003522968986,16.53604287531101,16.565675483116763,16.595607182172373,16.625644691808223,16.655661289034644,16.68557415975362,16.71532945472457,16.7448924292714,16.77424093733721,16.80336113880024,16.832244667140664,16.86088676067388,16.88928502956258,16.917438642327102,16.94534778914812,16.97301332780162,17.000436550097607,17.02761902782889,17.05456251118166,17.08126886176083,17.107740008454325,17.133977918366508
2004-01-30,14.3898041276167,14.388906523641614,14.405401771070984,14.43322245757658,14.46836651917851,14.508194635908636,14.550966640342411,14.595535631321074,14.641146144527156,14.68730098173035,14.73367334231605,14.780048846112152,14.826287279056466,14.872297352364878,14.918020048251485,14.963417631216572,15.00846639758209,15.053151891592393,15.097465749000353,15.141403614498158,15.184963767690228,15.228146216574771,15.270952099495538,15.313383290627234,15.355442139755482,15.39713130066609,15.438453617999627,15.479412052681763
2004-02-02,16.57848577753634,16.59369086608914,16.614102921404406,16.637859096816378,16.66373105824536,16.69090912784518,16.71885985797993,16.747232055914115,16.77579477719533,16.80439641258166,16.832937692886574,16.86135387712733,16.8896029999894,16.917658117341226,16.945502189737297,16.973124706515115,17.000519458368263,17.027683067705116,17.0546140190083,17.08131201910356,17.10777757510855,17.134011716010487,17.160015809012325,17.18579143840849,17.211340325718357,17.236664277041854,17.261765148376295,17.28664482278389
2004-02-03,16.361342921440265,16.369633692200175,16.386195955200556,16.408118087337204,16.43347980749256,16.461014933051686,16.489888860368197,16.51955174225209,16.549641611777403,16.579920461611625,16.61023206801837,16.640474162404328,16.67058006964553,16.700506592772342,16.73022601911896,16.75972084589229,16.78898030006437,16.817998042192716,16.846770651418076,16.875296625897207,16.903575723328863,16.93160852587918,16.95939615316945,16.98694007295778,17.014241976280474,17.041303695124675,17.06812714816341,17.09471430500625
2004-02-04,17.391985877869775,17.402038013747127,17.416654996569676,17.43421353834591,17.45364318405253,17.474238242792502,17.495533696480067,17.517223322102293,17.539105667292922,17.561048404045717,17.582964808669907,17.604798242868117,17.626511914105144,17.648082119351844,17.669493787225132,17.690737536652588,17.711807736168186,17.732701223442884,17.75341646045021,17.77395297607165,17.794310998359858,17.814491211941267,17.834494597987685,17.854322328668083,17.87397569754706,17.89345607370127,17.91276487148502,17.93190353062114
2004-02-05,16.033303432688708,16.0307170845236,16.041182461570052,16.06015227077372,16.0846270691806,16.112628706131154,16.142852890578425,16.174439948535206,16.206823564593332,16.239630978801564,16.272617134757343,16.30562122934815,16.338538043522497,16.37129902586195,16.40385981123437,16.436191985434228,16.468277651404634,16.500105843995065,16.531670164417225,16.562967219480065,16.593995591832723,16.624755160575866,16.655246653052153,16.685471349172488,16.71543088638767,16.745127131067235,16.77456209369447,16.8037378729716
2004-02-06,11.690830544735622,11.67080527138401,11.682945326797903,11.716085087058193,11.762859235007248,11.818409950060907,11.879533887855818,11.94411934151012,12.010774870175503,12.078584261312136,12.146944850331558,12.215460840999263,12.283872916372944,12.352011794918212,12.419767586102063,12.487069570777994,12.553872860043718,12.620149592643372,12.685883126985615,12.751064209064484,12.815688444116871,12.879754628508781,12.943263649215563,13.006217757810152,13.068620091557582,13.13047435755373,13.191784624442551,13.252555185114513
2004-02-09,15.733294906156418,15.752520664582821,15.77808574859994,15.807720056301338,15.839926733369149,15.873719119971387,15.908447183449336,15.943682995413566,15.97914516745193,16.014648992462668,16.050073547042302,16.085339985096255,16.120397215628252,16.155212452749293,16.189764980468205,16.224042038654968,16.258036108593146,16.291743122006935,16.325161279413532,16.358290270519205,16.391130759890757,16.42368404766008,16.455951845718236,16.487936130111116,16.519639043713727,16.551062832078692,16.582209801173143,16.613082289557394
2004-02-10,13.835414184627972,13.84132355801562,13.863913317537095,13.897344280311529,13.937765097125075,13.982636016029758,14.03028268894533,14.079601764965279,14.12986663538743,14.180599260737354,14.231485599933993,14.282319808968793,14.332967422250645,14.383341059070226,14.433384394373022,14.48306158247793,14.532350278751107,14.581237035277512,14.629714262939949,14.677778227042364,14.725427724884215,14.772663213298133,14.81948623308094,14.865899029319655,14.911904300971816,14.957505035729415,15.002704401153697,15.047505672937715
2004-02-11,13.135176753986086,13.143526348171847,13.16980540372482,13.20773148984529,13.253160955698542,13.303361343499471,13.35653131309078,13.411483879264225,13.467437405903866,13.523877700108478,13.58046701941797,13.636984033188124,13.69328420809424,13.749273669858558,13.804891956842848,13.860100640660043,13.91487581795451,13.969203156451227,14.023074626358728,14.076486343799157,14.1294371479738,14.181927662460096,14.233959675946753,14.285535733739186,14.336658868334219,14.387332421754367,14.437559928425882,14.487345038003774
2004-02-12,13.880089248455654,13.898580095666013,13.92922636945459,13.967730353403955,14.011257767846628,14.057939923588597,14.106545233673078,14.15626247076731,14.206557756414634,14.25708019995874,14.307599637436708,14.357965550634988,14.408079961214758,14.457879545850282,14.507323835564364,14.55638742953068,14.60505485769606,14.653317191143131,14.701169805644087,14.74861090611078,14.795640553097666,14.842260020567796,14.888471372231557,14.934277182102962,14.979680350212552,15.024683981105586,15.069291303766313,15.11350561887513
2004-02-13,14.7496947171826,14.773065070566094,14.804279086467202,14.840529215607125,14.879964212417812,14.921363807694748,14.96392405158278,15.007115678930806,15.050590656179622,15.09412051933181,15.137555688275345,15.18079862169959,15.223786104293948,15.266477559597778,15.30884733868769,15.35087963219643,15.392565113254555,15.433898722526806,15.474878206823277,15.515503154932698,15.555774361531462,15.595693407562461,15.635262383444047,15.674483706520272,15.713360000692562,15.751894017079163,15.790088581744763,15.827946561290831
2004-02-17,13.791321330115121,13.807062680770168,13.836185336056257,13.873971996605192,13.91731155661438,13.964152694190544,14.013143340082785,14.063392792476062,14.114314755963838,14.16552377581695,14.216766903473435,14.267878608250356,14.318751027349713,14.369314336358642,14.419523797441405,14.469351213597209,14.518779290122312,14.567797914299362,14.616401700768254,14.664588372016604,14.712357689896976,14.759710750721048,14.806649520247829,14.8531765269576,14.89929465976492,14.94500703464161,14.990316906707042,15.035227612317714
2004-02-18,14.619447131504959,14.641120660788562,14.671620786957675,14.707802007111402,14.747590119070606,14.789617773934713,14.832984006894035,14.87709557122875,14.921562247589968,14.966127767187436,15.010624233702616,15.054942050102436,15.099010075877612,15.142782534506942,15.186230374847003,15.229335571304862,15.272087363074386,15.314479772802432,15.356509969446169,15.398177188142833,15.439482017606025,15.480425930022136,15.521010970952208,15.561239554807619,15.601114329984636,15.64063808996045,15.679813714714752,15.718644132159922
2004-02-19,14.855036738417802,14.875411321982067,14.904359065667151,14.938826812840194,14.976801239052843,15.016955110078756,15.058413876399467,15.100601667944012,15.143139678610314,15.185779118550244,15.228356974915307,15.270766822053314,15.31293956161541,15.354830714604175,15.396412036515013,15.437665984935157,15.478582069247125,15.519154442179412,15.559380310750589,15.599258887863886,15.638790700632391,15.677977134081097,15.716820130154307,15.755321989195725,15.793485239041225,15.831312548723057,15.868806671608807,15.90597040796126
2004-02-20,15.136767332599531,15.155801690294838,15.183031755156684,15.21554012231086,15.25140297406276,15.289352070186315,15.328551722840562,15.368451640507917,15.408689831740844,15.449028539311957,15.48931196844553,15.529438395193552,15.569341763101178,15.608979540423462,15.648324708170964,15.68736047375332,15.726076783022918,15.764468018936167,15.802531483166623,15.84026639432384,15.877673227037691,15.914753275951437,15.951508368113172,15.987940673282608,16.024052578843573,16.059846607343914,16.095325362161105,16.130491491725063
2004-02-23,15.393098062059542,15.410307143571806,15.435579961450113,15.466050644458175,15.499829319212072,15.535670084543483,15.572751934816596,15.610534209090762,15.648661213838796,15.686899291302494,15.725095296089844,15.763149197332503,15.800996001153203,15.838593822848484,15.875916016768652,15.912945983542137,15.94967374386137,15.986093677878564,16.022203033692172,16.058000943293194,16.093487773342382,16.128664696874523,16.16353341077392,16.198095949431803,16.232354561865765,16.26631163071198,16.299969618845267,16.333331034227903
2004-02-24,13.90204747771244,13.909492993028,13.932882881065291,13.966630219198482,14.007050087679993,14.05171253140386,14.099015632005058,14.147903812902225,14.197681971770267,14.247892841754656,14.298236072199181,14.348514836693305,14.398600604162382,14.448409894274672,14.497888940325286,14.547003569621412,14.595732526472213,14.644063066673223,14.691988050764664,14.739504026208174,14.786609962069603,14.83330641423677,14.879594974711386,14.925477908337651,14.970957913204215,15.016037962647335,15.060721201095195,15.10501087543681
2004-02-25,11.961710310170524,11.965307300214008,11.992012809801803,12.033751174642816,12.08519581172491,12.142834016941425,12.204349901102201,12.268217239640043,12.333430827324872,12.399329221188776,12.465477783112203,12.531591509260787,12.59748411163418,12.663034421251478,12.728164220477435,12.792823616509779,12.856981390665403,12.920618630791186,12.983724529941075,13.046293614395278,13.10832391478514,13.169815759495755,13.23077097865801,13.29119237905415,13.351083397776065,13.41044787382687,13.469289897542616,13.527613711360086
2004-02-26,13.386532503583439,13.4085116901969,13.442909543171512,13.485326010387393,13.532859401915417,13.583596661768997,13.636277039727931,13.69007017579389,13.744429676253645,13.798996500525565,13.853535214097823,13.907891927131786,13.961966541674602,14.01569443996058,14.069034402119726,14.121960634165449,14.174457508020854,14.226516090998226,14.278131855992434,14.32930317073067,14.380030301057284,14.430314753387716,14.480158840951656,14.529565397695619,14.578537589613083,14.627078790358265,14.675192499274539,14.722882287407959
2004-02-27,12.80445590167562,12.825070151601075,12.86032566059752,12.905050786499402,12.955834866479735,13.010429150187434,13.067351524281706,13.125625702366516,13.184609137726882,13.243879477039382,13.30315964051864,13.362268388512518,13.421087704534976,13.479541274100058,13.53758028477332,13.595174056899314,13.652303861699014,13.70895884245292,13.765133323338617,13.820825033867846,13.876033937452359,13.930761458584271,13.98500997302879,14.038782471556418,14.092082338178818,14.144913203935332,14.197278850528285,14.249183146848491
2004-03-01,12.996440132248516,13.021379827799672,13.058875249206729,13.104469629059324,13.155223944595743,13.209200595122775,13.265122722782085,13.322149426102927,13.37972744179645,13.437493281734623,13.495208661208986,13.552717893401592,13.609919777575351,13.666749050492264,13.723164147828449,13.779139129042829,13.834658349369906,13.889712944415706,13.944298510742412,13.99841357558785,14.052058587270004,14.105235249148322,14.157946080269298,14.210194125581609,14.261982764839116,14.313315586619009,14.364196305303203,14.414628706406758
2004-03-02,14.323920951147961,14.356159281278666,14.394423671340311,14.436514311426606,14.480981047108763,14.526868349103566,14.573547039560857,14.620603262001243,14.667765221691251,14.714854847663442,14.761755898506264,14.808392918061951,14.854717350097184,14.900698376597935,14.946316872799633,14.991561418697144,15.036425667458024,15.080906609145266,15.125003425181287,15.1687167325933,15.212048085442976,15.254999645950337,15.297573967584299,15.339773852030158,15.38160225490166,15.423062223614918,15.464156856482546,15.504889275808527
2004-03-03,12.752029919023087,12.772038266660985,12.807056611216186,12.85178643872164,12.90273338659404,12.95759349034281,13.014848217723475,13.073497264777261,13.132882249756104,13.192570383182998,13.252277711294639,13.311818470745767,13.371071672014565,13.429959050628316,13.488430519089825,13.546454567906382,13.60401193212869,13.661091412533695,13.717687118480967,13.77379664881504,13.82941989170708,13.884558232883354,13.939214033313986,13.993390284695678,14.04709038224522,14.100317974895884,14.153076866564732,14.205370951116464
2004-03-04,12.888321260885833,12.91277743691391,12.95028244372553,12.996208870849154,13.047505127575455,13.10215936409173,13.158845756681096,13.216691120164498,13.27512091452215,13.333757637288489,13.39235378106581,13.45074759775298,13.508833911073129,13.566544858251287,13.62383718313105,13.680683852053022,13.737068521971832,13.792981890532818,13.848419287900104,13.903379087914608,13.95786165986035,14.011868676933286,14.065402660068187,14.118466677058208,14.171064144138507,14.223198695176606,14.274874095469993,14.326094184975458
2004-03-05,13.366692250057788,13.395145015092378,13.433816688379725,13.47905551264451,13.528453537175746,13.580423484607646,13.633919559774284,13.688253234253944,13.742971697660881,13.797777657636034,13.852476422486877,13.906940985431866,13.961088986641595,14.014867512472833,14.068243065829044,14.121194948526519,14.173710894965087,14.225784191251016,14.277411774448261,14.328592978535914,14.37932870707363,14.429620887416077,14.479472110697788,14.528885394391935,14.57786402574473,14.626411458572225,14.674531245265689,14.722226992027418
2004-03-08,16.767786066793114,16.810458364108317,16.848183671460134,16.882560471453843,16.914644217235367,16.945132054324777,16.974484703618277,17.00300688214537,17.030900366255654,17.05829900376501,17.085291815684837,17.111938239233346,17.13827818551637,17.16433867582892,17.19013822046584,17.21568970799699,17.241002311718372,17.266082747617,17.29093610445185,17.315566391508483,17.339976900068997,17.364170441967367,17.388149507043,17.411916367081336,17.43547314444516,17.45882185740777,17.481964450113093,17.504902812392036
2004-03-09,16.667907414758744,16.693913019626805,16.721087946151634,16.748946084260417,16.77716746833078,16.805541751107807,16.83393090679066,16.862244621886873,16.890424057694137,16.918431136539006,16.946241472693934,16.973839708121176,17.001216434966228,17.028366165017992,17.05528598997679,17.081974697529915,17.10843218817707,17.134659090495777,17.160656507340725,17.1864258484353,17.211968719965842,17.23728685178692,17.262382049442543,17.287256162560993,17.311911064052776,17.336348636436245,17.360570762865724,17.384579321262006
2004-03-10,20.847548654499224,20.882216899006494,20.902492280217228,20.913293902688395,20.917867282076475,20.91835367035005,20.91616570726992,20.912235282293704,20.90717707851238,20.901396482003857,20.89516078244127,20.888646152580012,20.88196864619301,20.87520465107733,20.868404384318442,20.861600796705172,20.854815448015977,20.8480623836292,20.841350692369357,20.834686194208313,20.828072553828367,20.821512015358394,20.815005887152957,20.808554861645142,20.802159226378095,20.79581900323431,20.789534040288572,20.783304072401194
2004-03-11,22.636072909876294,22.653109529787887,22.656541150620704,22.651064807193507,22.63977908417054,22.62472788406101,22.60725921553719,22.588261928676,22.568321917282752,22.54782518407972,22.5270258450127,22.506090999727835,22.48513033791235,22.464215674071284,22.443393836897013,22.42269517387435,22.402139162735903,22.381738113963152,22.361499613723883,22.34142813572623,22.321526104708582,22.301794598108916,22.28223380899841,22.262843351493142,22.24362246223022,22.22457013326558,22.205685199722907,22.18696639758683
2004-03-12,12.734924784040231,12.682918989362133,12.671107442674568,12.685618368812879,12.717300659400895,12.760117975467253,12.81008914624825,12.864589024500278,12.921887177803605,12.980843508530569,13.040707418300412,13.100985293034988,13.161353067232294,13.221598532355637,13.281583270949238,13.341217540176604,13.400443699630772,13.459225276814905,13.517539752462884,13.575373800279273,13.632720146150353,13.68957549591159,13.745939168167705,13.8018121923187,13.857196713536492,13.91209560027232,13.966512185396734,14.020450095511912
2004-03-15,24.526032982948387,24.55610294995684,24.5623493995305,24.55299652935308,24.53346976266899,24.507347847969587,24.47699107221227,24.44395576765035,24.409267811163904,24.373603084188275,24.33740654349365,24.300970786248882,24.264487888652056,24.228083609957775,24.19183996086184,24.155810094470517,24.120028131567178,24.084515643433694,24.049285929264094,24.01434683840938,23.97970263247517,23.94535521389677,23.91130493650481,23.877551140280953,23.84409250412971,23.810927278574404,23.77805343922551,23.745468787973657
2004-03-16,17.445124334163893,17.408487503800192,17.39255055423093,17.39019913754994,17.39673971362792,17.409076031242037,17.425165754867944,17.443661936854685,17.46367645406345,17.48462391895579,17.506118689238516,17.527906912935702,17.549821690494852,17.571753489947053,17.59363062631895,17.615406381627217,17.637050506453942,17.65854361257126,17.679873473134272,17.701032581523076,17.722016540664786,17.74282300032147,17.763450955935973,17.78390028604005,17.804171447069997,17.82426527204237,17.84418283775818,17.863925377223044
2004-03-17,12.798054176217702,12.750416661161955,12.741259476332012,12.757295899024232,12.789760831767872,12.83287261528691,12.8828181038625,12.937082999079347,12.994009991553929,13.052507214657643,13.1118558769235,13.1715833344146,13.231379341610534,13.291040792291845,13.350435258660546,13.409476933889696,13.46811075868789,13.526301947829847,13.584029079685196,13.64127953667954,13.698046496943803,13.7543269494658,13.810120384566787,13.865427929969133,13.92025178087236,13.974594824020452,14.028460389767243,14.081852088596342
2004-03-18,17.830335545612808,17.83281411966789,17.84118566474091,17.85338609822444,17.868054023427995,17.884291684440836,17.901507239689913,17.91931069110374,17.93744521625507,17.955741860055277,17.974089639520443,17.9924158183721,18.010672891885964,18.028829999288373,18.046867257531684,18.064772022650217,18.08253642296979,18.10015573150988,18.117627292100572,18.134949810850586,18.152122888680545,18.169146712915296,18.186021853826077,18.20274913042025,18.21932952192158,18.235764109397685,18.252054037278864,18.26820048800132
2004-03-19,18.772206339352646,18.773696751180562,18.778599390262478,18.785718918051266,18.79426693247098,18.80372353310406,18.81374597931878,18.824108421205253,18.83466213293539,18.84530927400809,18.855985576447615,18.866648921513722,18.877271802422413,18.887836351129433,18.898331056930438,18.9087486013535,18.919084429602126,18.929335807987922,18.939501202028268,18.94957986612457,18.959571572845174,18.969476434321916,18.979294784424738,18.989027101038708,18.998673954801127,19.008235975297346,19.01771382877598,19.02710820346468
2004-03-22,24.25695677788712,24.2752989619488,24.274717853439288,24.261762654913753,24.24075366711331,24.21454052809048,24.18500251358528,24.153378644558124,24.12048549828069,24.086860924120405,24.05285886984722,24.018711949743018,23.98457272814564,23.950540959036516,23.91668155916204,23.883036466966647,23.849632467269963,23.816486354066523,23.783608336969273,23.751004288776766,23.718677228392533,23.686628299216068,23.65485741463701,23.623363683878395,23.592145692910627,23.561201689738976,23.530529706595498,23.500127640499876
2004-03-23,17.550707594597647,17.508971172561605,17.489397639032347,17.484377355187114,17.48888995748677,17.49962352951828,17.514393415038334,17.531758739923333,17.550769386178352,17.5707990406706,17.59143503758652,17.612405674456774,17.63353225394655,17.654697440171027,17.675824379641323,17.696862924915973,17.717780544750845,17.7385563264886,17.759177018765623,17.7796344204585,17.799923657904266,17.820042048220085,17.83998834934197,17.859762265227655,17.87936411942121,17.89879463970553,17.91805481605236,17.93714580693503
2004-03-24,16.81641668905708,16.782663776549338,16.77049038043963,16.77246650824256,16.78369049630095,16.800928913002235,16.822049050785868,16.845644473744006,16.870787946937394,16.896868414565056,16.92348343514985,16.950368208306855,16.977348745326616,17.00431097030156,17.03118033252427,17.05790835442035,17.084463755677124,17.110826596832023,17.13698441515683,17.162929675095786,17.188658086070575,17.214167492589876,17.23945714197573,17.264527201248153,17.289378438408573,17.31401201219626,17.338429333416823,17.36263197349482
2004-03-25,13.102567959022931,13.062854569429543,13.057942448927179,13.07580509477185,13.10850884986995,13.150820579154495,13.199288988369124,13.251638461030385,13.306369100767759,13.362492831853697,13.41935927348834,13.476540848496931,13.53375697600706,13.590824052470662,13.647622448320446,13.704074731861244,13.760131301101342,13.815760903481063,13.870944380726957,13.925670541703592,13.9799334393572,14.033730574104588,14.087061708507067,14.139928085280765,14.192331911434922,14.244276018005435,14.295763635648534,14.346798246680175
2004-03-26,14.988702893724124,14.981321180526706,14.991798576554014,15.013924397826212,15.043601911744751,15.078129200112242,15.115724659104243,15.1552139153077,15.195823247118838,15.237043280381966,15.278539052294906,15.320090669969085,15.361554155918093,15.40283561326099,15.443874179523462,15.484630779320547,15.525080703249877,15.56520871138991,15.605005802579324,15.644467082809463,15.683590358831546,15.722375210273492,15.760822377485706,15.798933357710036,15.836710138703618,15.874155023057309,15.91127051235545,15.948059230819368
2004-03-29,13.706384616825261,13.70007815694865,13.715102497718497,13.744032109088824,13.781968978597753,13.8256827843208,13.873043564910711,13.922647384721781,13.973569340724056,14.025200591927373,14.077140828438559,14.129127320631559,14.180988104563887,14.232611092941939,14.28392369406236,14.334879364112926,14.385448734233657,14.435613756089914,14.485363839115637,14.534693301897114,14.583599690650509,14.632082669823276,14.680143290192795,14.727783506043883,14.775005856692362,14.82181325644639,14.868208856116185,14.914195951731884
