2004-05-24,18.386276007136388,18.403446773874617,18.41878526617543,18.432897211083915,18.44617771429956,18.45888458142315,18.471186114042776,18.48319226668091,18.4949749571519,18.506581306330844,18.51804226880329,18.529378258958875,18.540602818498805,18.551725007195607,18.562750961376665,18.573684909870014,18.584529836284865,18.595287910747516,18.605960771351555,18.61654970764092,18.62705578023082,18.637479898798556,18.64782287293684,18.65808544531672,18.668268313318613,18.678372143145886,18.688397579037904,18.698345249288508
2004-05-25,17.048009621661564,17.0921296213896,17.128438658848104,17.1595974252644,17.187340804594513,17.21280016939933,17.236713476543144,17.25956222273292,17.281660722032345,17.303214303403937,17.324357248086162,17.345177519935188,17.365732886469317,17.386061427752985,17.406188386870063,17.426130635581327,17.44589958538693,17.465503085191685,17.48494665836486,17.5042343091695,17.52336904847565,17.542353236482338,17.561188806152554,17.579877408888162,17.598420509514998,17.616819448224533,17.635075480975253,17.653189805852346
2004-05-26,16.97837953804671,17.017103957777447,17.050125533637484,17.07936928052487,17.10609052937491,17.131108059245122,17.15495606963183,17.177983247002558,17.200417343526553,17.222407274171243,17.244050558649754,17.26541121008633,17.286531396164026,17.30743904072749,17.32815277908172,17.348685188238957,17.36904489265237,17.38923793691074,17.409268680585352,17.429140381581078,17.44885557643183,17.468416328229534,17.48782438826693,17.507081301432603,17.526188474939477,17.545147223151265,17.563958796827603,17.582624402212016
2004-05-27,16.389441450330526,16.435790883620452,16.475313441845735,16.510313581008763,16.542294071086605,16.572235081011097,16.6007761063986,16.628334563184275,16.65518309552981,16.681499970720076,16.70740193021993,16.7329656043921,16.75824147218517,16.78326296109576,16.808052379211073,16.832624782172918,16.856990493974603,16.881156750228808,16.905128769398598,16.928910451133383,16.95250483152476,16.975914379904992,16.999141192351352,17.022187117855637,17.045053840599795,17.06774293361812,17.090255893806912,17.11259416477486
2004-05-28,16.39593460057016,16.43630347166562,16.471956310662147,16.50446250650024,16.534845661223265,16.563773589303416,16.591682172924205,16.618856099809985,16.645481493993053,16.671680224372256,16.69753226953591,16.723090296797047,16.7483891658911,16.77345212420269,16.79829484529246,16.82292806153126,16.84735928027201,16.871593902605085,16.895635952674446,16.919488553128907,16.943154235085768,16.96663514021748,16.989933152516073,17.013049984216256,17.03598723183561,17.058746412734724,17.08132898897861,17.103736382919916
2004-06-01,16.760025816427486,16.788804698151328,16.81600950850249,16.84212275423406,16.867459475609728,16.892225542235153,16.916555654511214,16.940538115749213,16.96423098045028,16.98767258094707,17.010888389456746,17.03389549129085,17.056705500844863,17.079326462479177,17.10176408967892,17.12402257285606,17.146105105961233,17.168014229795283,17.189752055832237,17.21132041215084,17.232720938590585,17.253955148808426,17.27502447075876,17.29593027310791,17.316673882479527,17.33725659472269,17.357679682283376,17.377944399035652
2004-06-02,16.54625352418794,16.578608693892544,16.608694038845233,16.637230018645134,16.66468682137887,16.6913714859395,16.71748469466306,16.74315779489283,16.76847693233404,16.79349878294486,16.818260808147823,16.842787939946703,16.867096938798316,16.891199234418092,16.91510277765235,16.938813247692345,16.96233483905342,16.98567077461455,17.008823640084078,17.03179560205793,17.054588550194826,17.07720418992524,17.09964410291446,17.121909786505242,17.144002679457618,17.165924178755994,17.187675650593025,17.209258437557303
2004-06-03,17.108490954427698,17.127324718890474,17.147183169408766,17.167650806688584,17.188457234057953,17.209426639654495,17.23044486530324,17.251437939665905,17.27235808462801,17.293174593280636,17.31386788355831,17.334425621998115,17.354840196952782,17.37510707147488,17.39522370963379,17.415188876637327,17.435002182625905,17.45466378530986,17.474174196152,17.49353415404815,17.512744543007624,17.531806338515793,17.550720572593516,17.56948831104437,17.588110638646558,17.60658864952356,17.624923440890463,17.643116109000648
2004-06-04,16.934441795480854,16.95839594404286,16.98202229664581,17.005372856486385,17.028482004547225,17.051372630648824,17.07406013013979,17.096555009256235,17.118864583511193,17.140994084855492,17.16294738343304,17.18472745810074,17.2063367031749,17.227777128418072,17.249050489432044,17.2701583726844,17.29110225096173,17.31188351954459,17.33250351981533,17.352963554673508,17.373264898610756,17.393408804304038,17.413396506939176,17.433229227054593,17.45290817242023,17.472434539287324,17.491809513227885,17.5110342697065
2004-06-07,16.096794264352976,16.138715965510315,16.17617640288679,16.210650107082508,16.243098892448565,16.274150343225163,16.304214163701726,16.33355802366981,16.362356999989476,16.390725806199953,16.41873980213726,16.446448689551787,16.473885439933444,16.50107211434596,16.528023657248543,16.55475036961631,16.581259521132207,16.607556401163453,16.633645003897072,16.65952847499366,16.685209402781325,16.710690008109452,16.735972268141392,16.761057997083523,16.785948898842097,16.81064660138035,16.835152679146255,16.859468667723664
2004-06-08,15.838085519526253,15.881929578157175,15.921326507175207,15.957740618584348,15.992127106594731,16.025109280719455,16.057094099114565,16.0883474815722,16.119043403993782,16.149295901742732,16.17917993177326,16.20874497210647,16.238023886985943,16.267038705861815,16.295804390585648,16.324331291175902,16.352626746698924,16.3806961288744,16.40854352240816,16.436172168517423,16.46358475408758,16.490783600200153,16.51777078506343,16.54454822418174,16.571117722649525,16.597481009274112,16.623639758852818,16.64959560672797
2004-06-09,15.984538465498826,16.02175658567404,16.05649033959478,16.089523412810813,16.121367297502868,16.152356045723756,16.18270803642506,16.21256623969256,16.242024463912912,16.27114446560475,16.299967102875936,16.328519606086914,16.35682031742899,16.384881780558754,16.412712754679912,16.44031952750223,16.467706771157744,16.494878100183357,16.52183643528855,16.548584240519578,16.57512367789412,16.601456708236938,16.627585156945248,16.653510756892455,16.67923517642881,16.70476003766688,16.73008692843371,16.75521741009426
2004-06-10,15.690867643963179,15.732627531495417,15.771079352789105,15.80728767413574,15.841947131546586,15.875511208592028,15.908276183115383,15.940435849788983,15.972117192258565,16.003403636856543,16.034350211086917,16.064993425056826,16.095357712944246,16.125459632049118,16.155310600075513,16.184918679527176,16.214289740942633,16.243428221212877,16.27233761794443,16.301020811757464,16.32948027641933,16.357718215860825,16.3857366535291,16.413537490669857,16.44112254435515,16.468493572307665,16.49565228911768,16.522600376848903
2004-06-14,16.283608452571798,16.310360682005893,16.337545955342915,16.364937955233163,16.39238973756114,16.41980609486168,16.447125540838787,16.474308566612045,16.501329985326663,16.528173941853183,16.554830659784358,16.581294320927245,16.60756168303698,16.633631178789415,16.65950232845967,16.68517535709653,16.710650945001706,16.73593006510658,16.761013876994696,16.785903657849854,16.810600757474646,16.835106568999645,16.85942250982064,16.883550009202985,16.90749050023185,16.931245414595185,16.954816179213,16.978204214070015
2004-06-15,15.612260312920116,15.654269129292672,15.69309345452276,15.729753205009658,15.76491392338515,15.79901014059791,15.83232579224881,15.865046639792716,15.897294442495102,15.92914923321559,15.96066383940855,15.991873348997187,16.02280128095165,16.053463607755557,16.083871377578284,16.114032423634324,16.143952478505096,16.173635900572123,16.203086147596157,16.23230608546753,16.261298189508953,16.29006467573593,16.31860758645829,16.3469288461176,16.375030297721977,16.402913726632566,16.43058087610464,16.458033457453528
2004-06-16,15.452246133019486,15.495360237645256,15.535328384348226,15.57315379307403,15.609491147948168,15.644767926810438,15.679263492589268,15.71316065080001,15.746579258478905,15.779598132949387,15.812269333575893,15.844627471681111,15.876695779461679,15.908490066185239,15.940021297164973,15.971297274960968,16.002323735348032,16.03310506178583,16.063644751201018,16.09394571765635,16.124010490342496,16.153841342681535,16.18344037652374,16.21280957707067,16.241950848715245,16.270866038441884,16.299556951117058,16.32802535949319
2004-06-17,15.618658473245238,15.656008491119518,15.691814726663887,15.726525773520251,15.76043474612045,15.793733401005914,15.82654741704428,15.858959393657361,15.891023842763753,15.922776961647541,15.954243003658323,15.985438431132266,16.01637462260475,16.04705963760583,16.077499367119927,16.107698283576976,16.137659929788967,16.16738723771201,16.19688273627614,16.226148686901162,16.255187171872763,16.28400015198929,16.312589504176607,16.340957046044455,16.369104551930025,16.397033763392045,16.42474639608701,16.452244144286755
2004-06-18,15.47327558078019,15.512961987830511,15.55066552999816,15.586984756043998,15.622310554447228,15.656898440240477,15.690915676819412,15.724471993375477,15.757639608773617,15.790466284600122,15.82298383412103,15.855213669075368,15.887170415515376,15.918864270912158,15.950302540727133,15.98149064009986,16.01243274685989,16.04313222724617,16.07359191346057,16.103814284635916,16.133801584842306,16.1635559000502,16.19307920833823,16.222373412659746,16.25144036223956,16.28028186655877,16.30889970450766,16.33729563038853
2004-06-21,15.619472746018825,15.654914626572086,15.689489596786352,15.723410514582996,15.756816825625243,15.789800114831651,15.822420762734847,15.854718803337258,15.886721002084517,15.918445469838929,15.949904670639963,15.9811073824191,16.012059975174573,16.042767244217,16.073232953377858,16.103460189150553,16.133451591583423,16.16320950483047,16.192736075328938,16.22203331583598,16.25110314720954,16.279947425681037,16.308567960670228,16.336966526434566,16.365144869699094,16.39310471466592,16.420847766315227,16.4483757125923
2004-06-22,15.006929087973564,15.055263457184276,15.099796003080286,15.14174926592356,15.181920968436241,15.220831900593037,15.258822321630014,15.296114801865713,15.332855187573806,15.369139304884289,15.405030367355733,15.440570323530228,15.475787254132122,15.510700194139647,15.545322276202805,15.579662779793495,15.613728467032729,15.647524453522236,15.681054776058112,15.714322762750006,15.747331274333671,15.780082861517737,15.812579867595232,15.844824495374391,15.876818850849878,15.908564971711433,15.940064845968136,15.971320424129006
2004-06-23,14.779669767092223,14.830054300906175,14.876520778275985,14.920327571150372,14.962295795840685,15.00296152758433,15.042675025012427,15.081665411855083,15.120082841185223,15.158025981158431,15.195559932246045,15.232727907025836,15.269558843957999,15.306072370639466,15.342282039256888,15.378197435733862,15.413825554670577,15.449171695673718,15.484240047693689,15.519034069982204,15.553556740472027,15.587810717732566,15.621798446587665,15.655522227007996,15.68898425906288,15.722186672265565,15.75513154474472,15.787820915783596
2004-06-24,15.225306650347827,15.263380294149139,15.300714302234613,15.337469134682829,15.37375014318989,15.409626750005781,15.445144950192013,15.480335461538711,15.51521903731225,15.549809929531072,15.584118146622211,15.618150925167948,15.651913689339462,15.685410676367635,15.71864534431246,15.75162063791868,15.784339161961483,15.816803294287215,15.84901525954265,15.8809771772779,15.912691093343918,15.944159000399877,15.975382851321282,16.006364567979958,16.03710604700679,16.06760916358729,16.097875773974504,16.12790771716554
2004-06-25,15.410545831043828,15.444754909296703,15.47909970964768,15.51343959960242,15.547683628774793,15.581773227542845,15.615670928829811,15.649353016191657,15.682804731353736,15.716017150180427,15.748985146249266,15.781706063403716,15.81417885046896,15.84640349723853,15.878380666850653,15.910111456185236,15.94159723971363,15.972839567748599,16.00384010015596,16.03460056318238,16.065122721351667,16.09540835918345,16.125459269314526,16.155277244793645,16.1848640740965,16.214221537913684,16.2433514070941,16.272255441341276
2004-06-28,15.965458948073142,15.98874705934417,16.014559725649313,16.041935650432126,16.070248830409927,16.099091825656714,16.128199666672042,16.15740025156468,16.1865820114012,16.215672832188222,16.244626314739172,16.273412817902486,16.30201361992915,16.3304171124678,16.35861631957264,16.386607280449866,16.414387995250816,16.441957737899266,16.46931660817772,16.496465239779745,16.523404610031847,16.550135915890703,16.576660493143123,16.60297976376841,16.62909520165876,16.655008310306478,16.680720608291765,16.706233619855247
2004-06-29,15.629429976230323,15.662872422551077,15.696132644171746,15.729185228978395,15.762014300375911,15.79461019236665,15.826967282168557,15.859082577400615,15.890954795149293,15.92258376167816,15.953970021155506,15.985114580634642,16.016018743853202,16.046684002930764,16.077111967808474,16.1073043202913,16.13726278412777,16.166989105543816,16.19648504059102,16.225752346936734,16.254792778549394,16.283608082270902,16.312199995618784,16.340570245389767,16.36872054678549,16.39665260287828,16.424368104298352,16.451868729065065
2004-06-30,14.984951807710413,15.032607073158271,15.076761512893878,15.11853238078966,15.15864877019591,15.1975867373704,15.23565738471179,15.273064279803856,15.309940885331743,15.346374958644125,15.382424457191485,15.418127906882157,15.453511160968887,15.488591806022814,15.523382034109167,15.557890515122399,15.592123617352867,15.62608620318354,15.659782147825513,15.693214677509927,15.726386589988241,15.759300398312273,15.791958424602148,15.824362861212428,15.856515810645721,15.888419311612028,15.920075356056588,15.951485900300009
2004-07-01,15.511752647897335,15.545732855728824,15.579657075294175,15.613453517897561,15.647076094187641,15.680495462010535,15.713693190797978,15.746657957537312,15.779383067072573,15.81186483569962,15.844101537518261,15.876092717629547,15.907838744468899,15.939340518024874,15.970599279675097,16.00161648826329,16.032393739356717,16.06293271265138,16.09323513772573,16.123302771754876,16.153137385021267,16.18274075150736,16.2121146428008,16.241260824158637,16.27018105197869,16.298877072187874,16.327350619228028,16.355603415430892
2004-07-02,15.396709114963825,15.433797721675163,15.470034626944415,15.505622831560522,15.540695390970658,15.575339759588942,15.609613660214276,15.6435554289034,15.677190758547324,15.710537094862858,15.743606502058803,15.77640753092556,15.80894643663209,15.841227972614975,15.873255908133448,15.905033365689667,15.936563041023874,15.967847346563087,15.998888504970976,16.0296886101698,16.06024966715796,16.09057361800475,16.12066235883404,16.150517750933677,16.18014162803525,16.209535801097154,16.23870206145981,16.26764218293951
2004-07-06,16.13623745005235,16.157558669834852,16.181643486310726,16.207450841261902,16.23430271021848,16.26175771551465,16.289528738210088,16.317429211641304,16.34533811172552,16.373177135154464,16.400895822532608,16.428461860602315,16.455854760570638,16.483061737222158,16.510075022662427,16.536890115256732,16.563504638196285,16.58991759546321,16.616128886848436,16.6421389918387,16.667948763584302,16.693559294625214,16.71897182939416,16.744187707212077,16.769208325160438,16.794035113910493,16.818669521998533,16.843113005606632
2004-07-07,15.884361021135692,15.914246947712687,15.944528278814452,15.974983634263388,16.005469351660633,16.03589242562167,16.066192867659574,16.09633220712477,16.126285995327596,16.15603891922343,16.1855816161985,16.214908597755308,16.24401689605845,16.27290518169264,16.30157318859047,16.330021339195294,16.35825050015148,16.386261823081536,16.414056640828704,16.441636399855692,16.469002616212265,16.49615684686648,16.523100671050777,16.549835678136187,16.576363459761794,16.602685604737808,16.62880369575641,16.65471930728079
2004-07-08,16.19272344470001,16.217091574032693,16.24298650514433,16.269799107856613,16.297132908929314,16.324730055569937,16.3524230531517,16.380103304417013,16.407700601099407,16.435169755120548,16.46248188387637,16.48961872939355,16.516568955180915,16.54332573228471,16.56988516573944,16.59624526884891,16.62240529458219,16.648365299762496,16.674125861007077,16.69968788958905,16.725052510783428,16.750220985248365,16.775194657807717,16.7999749240955,16.8245632088438,16.84896095176044,16.873169598354018,16.897190593983677
2004-07-09,15.964745031734292,15.995998318170287,16.026943432334637,16.057605693080745,16.088002240532646,16.118144878402525,16.14804192685627,16.177699430382603,16.20712194520683,16.236313052621146,16.265275693647347,16.294012387230833,16.322525372511635,16.350816701603087,16.378888300107548,16.406742006600517,16.434379598404565,16.461802808425695,16.4890133361633,16.516012854921755,16.54280301654572,16.569385454540924,16.595761786142262,16.62193361369537,16.647902525590453,16.67367009690398,16.69923788984965,16.724607454104817
2004-07-12,15.494213923922274,15.53581398527199,15.574693635235366,15.611708736307182,15.647417908307276,15.682186001384434,15.716251547217336,15.749770728608876,15.78284604207728,15.815544982239455,15.847912221679332,15.879977550704389,15.911761053091524,15.94327648005133,15.974533449661008,16.005538880652825,16.036297927100026,16.066814587751473,16.097092103278552,16.12713321526774,16.15694033508874,16.186515654012688,16.215861215032668,16.244978959718726,16.273870758798285,16.302538432127314,16.330983761745344,16.359208500421765
2004-07-13,15.176432700641046,15.222943493882385,15.265843943177593,15.30629336682678,15.34504824827279,15.382602468313827,15.419278718607874,15.455288091625645,15.490768925719742,15.525812127183642,15.560477677038083,15.59480539138736,15.62882193583815,15.662545398046078,15.695988268473718,15.729159383505769,15.762065192153575,15.794710581826118,15.827099416668444,15.859234888530516,15.891119745794763,15.922756442582806,15.954147236059292,15.985294249901367,16.01619951571216,16.046865000056293,16.07729262212247,16.10748426527584
2004-07-14,14.68882040599956,14.743062485997346,14.792258888136447,14.83805887169665,14.881538374453763,14.923399595474873,14.964101097612824,15.00394261773471,15.043120352188005,15.081762995899165,15.119955235302921,15.157753062774177,15.195193759725742,15.232302404357986,15.26909611392588,15.305586810200893,15.341783022244542,15.37769106163196,15.413315788592833,15.448661111482423,15.48373031241762,15.518526259594456,15.553051545736098,15.58730857838703,15.621299638816769,15.655026920460656,15.688492554021153,15.721698623873097
2004-07-15,15.204397197932941,15.243797566064615,15.282042577946012,15.319437059800372,15.35618047435145,15.392403594949583,15.42819241245454,15.463603719509152,15.498675269536246,15.533432399149103,15.56789234515966,15.602067058759133,15.635965040046997,15.66959253395212,15.702954309862957,15.736054169888993,15.768895280224157,15.801480387195022,15.833811958137932,15.86589227327387,15.897723485639819,15.929307660196727,15.960646799362962,15.99174285969862,16.022597762821007,16.053213402559287,16.08359164965723,16.11373435487735
2004-07-16,14.901279803890223,14.946797877086105,14.989801544474886,15.031062780227085,15.071085614078964,15.110199404068098,15.148619638470237,15.186487570929897,15.223896057541339,15.260906399366391,15.297559321647636,15.333882130896882,15.369893380447008,15.405605911840397,15.441028837470284,15.476168833054137,15.51103098020548,15.545619315727125,15.579937189723948,15.613987499090124,15.647772839756135,15.681295605977187,15.71455805509909,15.747562349819521,15.780310585778828,15.81280480958726,15.84504703061763,15.877039228733539
2004-07-19,15.400796509118104,15.434159917658704,15.467986319832422,15.50202089593074,15.536098262090745,15.570111329548382,15.603991004899886,15.637692957313032,15.671188992485064,15.704461429609655,15.737499435921173,15.770296637328535,15.802849560895867,15.835156619580504,15.867217450453094,15.899032483342456,15.930602659687608,15.961929249305308,15.993013730985691,16.023857714695335,16.054462890902762,16.084830997583964,16.114963798752758,16.14486307050356,16.174530591950994,16.2039681393613,16.23317748236414,16.26216038152021
2004-07-20,14.758956486705358,14.807120235713004,14.852212169227334,14.895195492135581,14.936698913989096,14.97713308979888,15.016766524584337,15.055775053475644,15.094274096457879,15.132339684385322,15.170022165300317,15.207355139246939,15.244361282673463,15.28105614524436,15.317450624922381,15.35355258145151,15.389367888187166,15.424901117800335,15.460155989313986,15.49513565955834,15.529842913206783,15.564280286698995,15.598450149066661,15.632354754664844,15.665996277589107,15.699376834153751,15.732498497587104,15.76536330765298
2004-07-21,16.15914652695176,16.17552937965068,16.19637146741004,16.22004161543783,16.245477117352216,16.27198583069925,16.299117168590417,16.326578002794264,16.3541778433491,16.381793102720977,16.409343800642958,16.436778378686405,16.464063801339584,16.491179103212332,16.518111182673664,16.544852059875986,16.571397089371683,16.597743795001566,16.62389111042465,16.64983888407395,16.67558755648392,16.70113794998191,16.72649113162633,16.751648323892024,16.776610846480498,16.80138007841929,16.825957433387043,16.850344343659792
2004-07-22,15.745779677708805,15.775747119762972,15.806454992772533,15.837558908208841,15.868835040412918,15.900138150083066,15.93137422100035,15.962482622714997,15.993424482940071,16.02417510787943,16.054719041290554,16.085046843664564,16.115152992702253,16.145034514731325,16.174690092603498,16.204119484195196,16.233323143381757,16.26230197299817,16.29105716383786,16.319590089736973,16.347902239218968,16.375995170971535,16.40387048485892,16.431529803061004,16.4589747578135,16.486206983450955,16.51322811125435,16.540039766126668
2004-07-23,16.30945719214874,16.328832204474004,16.35119590510044,16.375432382879097,16.40081479161149,16.426869901127112,16.45328980195276,16.479874348089865,16.506493637104768,16.53306355198288,16.559529817581282,16.58585760750972,16.61202476918046,16.638017407441012,16.663827005700778,16.68944854930684,16.714879302257586,16.740118009808853,16.76516437870716,16.79001873840008,16.814681820220297,16.839154613473156,16.863438271655205,16.887534051351512,16.911443272435076,16.935167292152297,16.958707488260107,16.9820652480634
2004-07-26,16.85650028412923,16.86765942043565,16.8832546291,16.901677077501326,16.921878512792528,16.94317610453121,16.965125227076808,16.98743653002171,17.009921878753406,17.032459114647622,17.054969083252594,17.07740065963353,17.099720986842,17.121909112675514,17.143951841687215,17.165841031255024,17.1875718289925,17.20914152379386,17.230548796889742,17.251793233658546,17.272875005416875,17.29379466201436,17.31455299665857,17.3351509578245,17.355589591856944,17.37587000558053,17.39599334195198,17.41596076421401
2004-07-27,16.48503501468538,16.508754913718413,16.533443347475433,16.558691611992046,16.58423383915199,16.60989726723555,16.63556982371366,16.66117899341078,16.68667804328385,16.712037042773396,16.73723701025373,16.76226609729959,16.78711710134804,16.811785844303856,16.83627011562903,16.86056898340347,16.88468234525554,16.90861063565685,16.932354635146265,16.95591534599851,16.97929391120589,17.002491561694413,17.025509581944867,17.04834928761139,17.071012010960604,17.093499091408543,17.11581186938048,17.137951682336624
2004-07-28,16.33149296615766,16.359945400371622,16.388096565881597,16.415976884297763,16.44360676389395,16.471000081054335,16.49816644976591,16.52511270107162,16.55184384751864,16.57836371188916,16.60467533708605,16.630781253359213,16.65668365253612,16.682384501630665,16.70788561693421,16.73318871234583,16.758295430909524,16.78320736540433,16.807926071798015,16.832453078048538,16.856789889872594,16.880937994536847,16.904898863359946,16.928673953373945,16.952264708437472,16.975672559991327,16.99889892758072,17.021945219225167
